,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
654,9by9_cnf/9by9_655.cnf,True,0.11812750001263339,0,0,729,DLCS
655,9by9_cnf/9by9_656.cnf,True,7.026124400013941,95,1141,38181,DLCS
656,9by9_cnf/9by9_657.cnf,True,0.09776180000335444,0,0,729,DLCS
657,9by9_cnf/9by9_658.cnf,True,0.8658094000129495,62,136,4599,DLCS
658,9by9_cnf/9by9_659.cnf,True,1.731027499990887,73,270,9884,DLCS
659,9by9_cnf/9by9_660.cnf,True,0.1751293999986956,22,19,1251,DLCS
660,9by9_cnf/9by9_661.cnf,True,0.1821051000006264,22,14,1059,DLCS
661,9by9_cnf/9by9_662.cnf,True,3.1722602999943774,82,528,17305,DLCS
662,9by9_cnf/9by9_663.cnf,True,2.2939807000075234,71,217,8456,DLCS
663,9by9_cnf/9by9_664.cnf,True,0.39373100000375416,42,46,2272,DLCS
664,9by9_cnf/9by9_665.cnf,True,0.09886630000255536,0,0,729,DLCS
665,9by9_cnf/9by9_666.cnf,True,2.634254399992642,69,276,9535,DLCS
666,9by9_cnf/9by9_667.cnf,True,0.11094060000323225,17,0,729,DLCS
667,9by9_cnf/9by9_668.cnf,True,0.5437934000074165,41,121,4692,DLCS
668,9by9_cnf/9by9_669.cnf,True,0.12874149999697693,19,10,974,DLCS
669,9by9_cnf/9by9_670.cnf,True,0.29058030000305735,27,20,1330,DLCS
670,9by9_cnf/9by9_671.cnf,True,0.2924373999994714,35,43,1909,DLCS
671,9by9_cnf/9by9_672.cnf,True,0.1987407999986317,31,12,1051,DLCS
672,9by9_cnf/9by9_673.cnf,True,0.1431977000029292,12,0,729,DLCS
673,9by9_cnf/9by9_674.cnf,True,0.32835379999596626,43,46,2339,DLCS
674,9by9_cnf/9by9_675.cnf,True,0.13112450001062825,16,13,1017,DLCS
675,9by9_cnf/9by9_676.cnf,True,1.5038445000100182,73,222,8907,DLCS
676,9by9_cnf/9by9_677.cnf,True,1.9671041999972658,83,181,6687,DLCS
677,9by9_cnf/9by9_678.cnf,True,0.08484159999352414,0,0,729,DLCS
678,9by9_cnf/9by9_679.cnf,True,1.1488807999994606,65,195,7083,DLCS
679,9by9_cnf/9by9_680.cnf,True,0.1342778999969596,17,15,1074,DLCS
680,9by9_cnf/9by9_681.cnf,True,0.5842789000016637,52,92,4193,DLCS
681,9by9_cnf/9by9_682.cnf,True,0.10266059999412391,0,0,729,DLCS
682,9by9_cnf/9by9_683.cnf,True,0.09840250000706874,0,0,729,DLCS
683,9by9_cnf/9by9_684.cnf,True,2.3796366000024136,82,411,12541,DLCS
684,9by9_cnf/9by9_685.cnf,True,0.19758590000856202,25,19,1302,DLCS
685,9by9_cnf/9by9_686.cnf,True,0.361847599997418,56,37,1800,DLCS
686,9by9_cnf/9by9_687.cnf,True,9.98831460000656,92,1675,58737,DLCS
687,9by9_cnf/9by9_688.cnf,True,1.5549564000102691,73,257,9445,DLCS
688,9by9_cnf/9by9_689.cnf,True,0.20343100000172853,19,14,1126,DLCS
689,9by9_cnf/9by9_690.cnf,True,3.349780799995642,77,609,20993,DLCS
690,9by9_cnf/9by9_691.cnf,True,0.5330838999943808,50,98,4505,DLCS
691,9by9_cnf/9by9_692.cnf,True,0.3713223999948241,47,54,2535,DLCS
692,9by9_cnf/9by9_693.cnf,True,0.28079869999783114,50,27,1602,DLCS
693,9by9_cnf/9by9_694.cnf,True,1.303988700004993,76,250,9095,DLCS
694,9by9_cnf/9by9_695.cnf,True,2.3239681999984896,66,418,17230,DLCS
695,9by9_cnf/9by9_696.cnf,True,0.5445127000130014,55,67,2645,DLCS
696,9by9_cnf/9by9_697.cnf,True,1.8192995999997947,71,289,10357,DLCS
697,9by9_cnf/9by9_698.cnf,True,0.7693353999929968,72,84,3398,DLCS
698,9by9_cnf/9by9_699.cnf,True,0.08859710000979248,0,0,729,DLCS
699,9by9_cnf/9by9_700.cnf,True,0.15029650001088157,20,10,978,DLCS
700,9by9_cnf/9by9_701.cnf,True,0.3814221000066027,45,43,2525,DLCS
701,9by9_cnf/9by9_702.cnf,True,1.5866791000007652,70,293,10873,DLCS
702,9by9_cnf/9by9_703.cnf,True,0.6661996999901021,60,120,4868,DLCS
703,9by9_cnf/9by9_704.cnf,True,0.5833280999941053,51,88,3376,DLCS
704,9by9_cnf/9by9_705.cnf,True,0.41894390000379644,47,57,2931,DLCS
705,9by9_cnf/9by9_706.cnf,True,0.27087350000510924,41,30,1666,DLCS
706,9by9_cnf/9by9_707.cnf,True,6.937987500001327,76,1189,39220,DLCS
707,9by9_cnf/9by9_708.cnf,True,0.08185940000112168,0,0,729,DLCS
708,9by9_cnf/9by9_709.cnf,True,0.8293695000029402,68,122,5328,DLCS
709,9by9_cnf/9by9_710.cnf,True,0.4169646000082139,44,79,3559,DLCS
710,9by9_cnf/9by9_711.cnf,True,0.09530110000923742,0,0,729,DLCS
711,9by9_cnf/9by9_712.cnf,True,0.18384669999068137,24,19,1711,DLCS
712,9by9_cnf/9by9_713.cnf,True,0.19603779999306425,31,20,1264,DLCS
713,9by9_cnf/9by9_714.cnf,True,0.3516488000022946,42,44,2272,DLCS
714,9by9_cnf/9by9_715.cnf,True,0.14709349999611732,23,20,1275,DLCS
715,9by9_cnf/9by9_716.cnf,True,0.24515689999680035,35,34,1967,DLCS
716,9by9_cnf/9by9_717.cnf,True,0.09048269999038894,0,0,729,DLCS
717,9by9_cnf/9by9_718.cnf,True,0.11390530000790022,0,0,729,DLCS
718,9by9_cnf/9by9_719.cnf,True,0.3094347000005655,44,49,2391,DLCS
719,9by9_cnf/9by9_720.cnf,True,0.08132219999970403,0,0,729,DLCS
720,9by9_cnf/9by9_721.cnf,True,0.49644470000930596,44,90,3766,DLCS
721,9by9_cnf/9by9_722.cnf,True,1.693109400002868,66,317,11240,DLCS
722,9by9_cnf/9by9_723.cnf,True,0.5399823000043398,60,72,3123,DLCS
723,9by9_cnf/9by9_724.cnf,True,0.5281745999964187,57,87,3552,DLCS
724,9by9_cnf/9by9_725.cnf,True,0.28833149999263696,50,33,1702,DLCS
725,9by9_cnf/9by9_726.cnf,True,0.426127800004906,64,30,1474,DLCS
726,9by9_cnf/9by9_727.cnf,True,0.1447352000104729,22,9,952,DLCS
727,9by9_cnf/9by9_728.cnf,True,0.32512059999862686,45,47,2417,DLCS
728,9by9_cnf/9by9_729.cnf,True,1.4029874999978347,57,259,9865,DLCS
729,9by9_cnf/9by9_730.cnf,True,0.215835099996184,27,15,1132,DLCS
730,9by9_cnf/9by9_731.cnf,True,0.7717422999994596,80,81,3218,DLCS
731,9by9_cnf/9by9_732.cnf,True,0.34815879999950994,53,38,2232,DLCS
732,9by9_cnf/9by9_733.cnf,True,0.36162830000102986,46,56,2134,DLCS
733,9by9_cnf/9by9_734.cnf,True,0.5636036999931093,57,75,2770,DLCS
734,9by9_cnf/9by9_735.cnf,True,1.8934730000037234,69,331,11812,DLCS
735,9by9_cnf/9by9_736.cnf,True,0.12436250000610016,14,6,821,DLCS
736,9by9_cnf/9by9_737.cnf,True,0.17903489999298472,25,19,1134,DLCS
737,9by9_cnf/9by9_738.cnf,True,0.15253790000861045,3,2,766,DLCS
738,9by9_cnf/9by9_739.cnf,True,1.9374792000016896,70,340,12262,DLCS
739,9by9_cnf/9by9_740.cnf,True,0.6924385000020266,68,102,3844,DLCS
740,9by9_cnf/9by9_741.cnf,True,0.3273172000044724,49,39,2152,DLCS
741,9by9_cnf/9by9_742.cnf,True,0.3677223000122467,48,65,3157,DLCS
742,9by9_cnf/9by9_743.cnf,True,0.08452720000059344,0,0,729,DLCS
743,9by9_cnf/9by9_744.cnf,True,0.32973179999680724,51,29,1589,DLCS
744,9by9_cnf/9by9_745.cnf,True,0.47879829999874346,45,75,3192,DLCS
745,9by9_cnf/9by9_746.cnf,True,0.2232990000047721,36,32,1905,DLCS
746,9by9_cnf/9by9_747.cnf,True,2.6968595999933314,74,531,14867,DLCS
747,9by9_cnf/9by9_748.cnf,True,0.3703203999903053,53,41,2184,DLCS
748,9by9_cnf/9by9_749.cnf,True,0.701180399992154,57,106,4116,DLCS
749,9by9_cnf/9by9_750.cnf,True,1.357811199995922,77,226,9093,DLCS
750,9by9_cnf/9by9_751.cnf,True,1.942515499991714,71,374,13441,DLCS
751,9by9_cnf/9by9_752.cnf,True,0.33888630000001285,49,42,2604,DLCS
752,9by9_cnf/9by9_753.cnf,True,0.1953666999907,31,24,1557,DLCS
753,9by9_cnf/9by9_754.cnf,True,0.3897605999954976,38,30,2125,DLCS
754,9by9_cnf/9by9_755.cnf,True,0.10401650000130758,0,0,729,DLCS
755,9by9_cnf/9by9_756.cnf,True,0.9015572999924188,65,167,5955,DLCS
756,9by9_cnf/9by9_757.cnf,True,0.2770264999999199,46,36,1995,DLCS
757,9by9_cnf/9by9_758.cnf,True,1.7422829999995884,67,324,11296,DLCS
758,9by9_cnf/9by9_759.cnf,True,0.7109327000071062,58,129,4670,DLCS
759,9by9_cnf/9by9_760.cnf,True,0.5801069000008283,54,118,4592,DLCS
760,9by9_cnf/9by9_761.cnf,True,0.6152262999967206,65,77,2739,DLCS
761,9by9_cnf/9by9_762.cnf,True,0.17577410000376403,26,18,1235,DLCS
762,9by9_cnf/9by9_763.cnf,True,1.331236899990472,63,229,6759,DLCS
763,9by9_cnf/9by9_764.cnf,True,6.913022699998692,90,1068,36975,DLCS
764,9by9_cnf/9by9_765.cnf,True,1.0209604000119725,59,178,6957,DLCS
765,9by9_cnf/9by9_766.cnf,True,1.0740797000034945,76,179,6327,DLCS
766,9by9_cnf/9by9_767.cnf,True,0.10894940000434872,11,6,901,DLCS
767,9by9_cnf/9by9_768.cnf,True,0.11626029999752063,15,5,886,DLCS
768,9by9_cnf/9by9_769.cnf,True,0.08998249999422114,0,0,729,DLCS
769,9by9_cnf/9by9_770.cnf,True,0.3462003000022378,51,49,2157,DLCS
770,9by9_cnf/9by9_771.cnf,True,1.1472527000005357,71,174,7220,DLCS
771,9by9_cnf/9by9_772.cnf,True,0.5903700000053504,46,107,4511,DLCS
772,9by9_cnf/9by9_773.cnf,True,0.6845874999999069,61,130,4984,DLCS
773,9by9_cnf/9by9_774.cnf,True,0.09595509999780916,0,0,729,DLCS
774,9by9_cnf/9by9_775.cnf,True,1.6938867999997456,62,331,11465,DLCS
775,9by9_cnf/9by9_776.cnf,True,0.09473879999131896,0,0,729,DLCS
776,9by9_cnf/9by9_777.cnf,True,1.8423550000006799,70,295,11788,DLCS
777,9by9_cnf/9by9_778.cnf,True,0.552975200000219,58,62,2675,DLCS
778,9by9_cnf/9by9_779.cnf,True,0.26074090000474826,42,37,2108,DLCS
779,9by9_cnf/9by9_780.cnf,True,0.6661652000038885,67,101,4400,DLCS
780,9by9_cnf/9by9_781.cnf,True,2.203022300003795,71,351,13485,DLCS
781,9by9_cnf/9by9_782.cnf,True,0.12362270000448916,14,9,924,DLCS
782,9by9_cnf/9by9_783.cnf,True,0.5626983000111068,56,91,4027,DLCS
783,9by9_cnf/9by9_784.cnf,True,0.5957255999965128,69,79,3515,DLCS
784,9by9_cnf/9by9_785.cnf,True,0.46083809999981895,60,81,3654,DLCS
785,9by9_cnf/9by9_786.cnf,True,0.7554117999970913,46,166,6120,DLCS
786,9by9_cnf/9by9_787.cnf,True,0.3586533000052441,46,30,2022,DLCS
787,9by9_cnf/9by9_788.cnf,True,0.26379359999555163,41,43,1947,DLCS
788,9by9_cnf/9by9_789.cnf,True,0.7618188000051305,65,117,4727,DLCS
789,9by9_cnf/9by9_790.cnf,True,0.6403095999994548,84,41,2042,DLCS
790,9by9_cnf/9by9_791.cnf,True,1.9560804999928223,62,406,12147,DLCS
791,9by9_cnf/9by9_792.cnf,True,0.0859820000041509,0,0,729,DLCS
792,9by9_cnf/9by9_793.cnf,True,0.08640749999904074,0,0,729,DLCS
793,9by9_cnf/9by9_794.cnf,True,0.2144135999988066,20,23,1752,DLCS
794,9by9_cnf/9by9_795.cnf,True,0.09058260000892915,0,0,729,DLCS
795,9by9_cnf/9by9_796.cnf,True,0.6442153999960283,48,102,4795,DLCS
796,9by9_cnf/9by9_797.cnf,True,8.993049400000018,87,1440,47543,DLCS
797,9by9_cnf/9by9_798.cnf,True,0.5509088999970118,46,82,3352,DLCS
798,9by9_cnf/9by9_799.cnf,True,0.09775129999616183,0,0,729,DLCS
799,9by9_cnf/9by9_800.cnf,True,0.34967409999808297,60,30,1526,DLCS
800,9by9_cnf/9by9_801.cnf,True,0.2993047999916598,50,29,1583,DLCS
801,9by9_cnf/9by9_802.cnf,True,0.8740867000014987,69,134,5677,DLCS
802,9by9_cnf/9by9_803.cnf,True,0.776269100009813,57,140,5063,DLCS
803,9by9_cnf/9by9_804.cnf,True,5.923503199999686,77,1074,34819,DLCS
804,9by9_cnf/9by9_805.cnf,True,0.2495621999987634,38,32,1591,DLCS
805,9by9_cnf/9by9_806.cnf,True,0.5029519999952754,45,100,3916,DLCS
806,9by9_cnf/9by9_807.cnf,True,0.34306410000135656,42,57,2409,DLCS
807,9by9_cnf/9by9_808.cnf,True,0.36767049999616574,44,69,3815,DLCS
808,9by9_cnf/9by9_809.cnf,True,0.7640173999971012,71,109,5143,DLCS
809,9by9_cnf/9by9_810.cnf,True,2.9675652000005357,80,500,19063,DLCS
810,9by9_cnf/9by9_811.cnf,True,0.7103109000017866,56,142,4986,DLCS
811,9by9_cnf/9by9_812.cnf,True,0.6777653000026476,66,68,3316,DLCS
812,9by9_cnf/9by9_813.cnf,True,0.8726644999987911,81,103,4014,DLCS
813,9by9_cnf/9by9_814.cnf,True,0.08760980000079144,0,0,729,DLCS
814,9by9_cnf/9by9_815.cnf,True,0.08815969999704976,0,0,729,DLCS
815,9by9_cnf/9by9_816.cnf,True,0.08833830000367016,0,0,729,DLCS
816,9by9_cnf/9by9_817.cnf,True,0.08173939998960122,0,0,729,DLCS
817,9by9_cnf/9by9_818.cnf,True,0.16909579999628477,30,27,1503,DLCS
818,9by9_cnf/9by9_819.cnf,True,0.635357599996496,79,78,3084,DLCS
819,9by9_cnf/9by9_820.cnf,True,0.3120613999926718,38,55,2408,DLCS
820,9by9_cnf/9by9_821.cnf,True,0.9002259999979287,54,196,6616,DLCS
821,9by9_cnf/9by9_822.cnf,True,0.3822237000131281,43,67,3131,DLCS
822,9by9_cnf/9by9_823.cnf,True,0.23324600000341889,27,13,1325,DLCS
823,9by9_cnf/9by9_824.cnf,True,1.1461826000013389,70,132,5956,DLCS
824,9by9_cnf/9by9_825.cnf,True,2.8987766999925952,73,577,19607,DLCS
825,9by9_cnf/9by9_826.cnf,True,0.31770239998877514,41,29,1540,DLCS
826,9by9_cnf/9by9_827.cnf,True,0.09263530001044273,0,0,729,DLCS
827,9by9_cnf/9by9_828.cnf,True,0.3366913000063505,46,43,2213,DLCS
828,9by9_cnf/9by9_829.cnf,True,1.0727249000046868,72,168,6334,DLCS
829,9by9_cnf/9by9_830.cnf,True,0.31990409998979885,51,40,2400,DLCS
830,9by9_cnf/9by9_831.cnf,True,0.8394298000057461,56,154,5734,DLCS
831,9by9_cnf/9by9_832.cnf,True,0.07613380000111647,0,0,729,DLCS
832,9by9_cnf/9by9_833.cnf,True,0.2556938000052469,29,31,1670,DLCS
833,9by9_cnf/9by9_834.cnf,True,0.24585160000424366,40,35,2083,DLCS
834,9by9_cnf/9by9_835.cnf,True,0.08074679999845102,0,0,729,DLCS
835,9by9_cnf/9by9_836.cnf,True,6.413486100005684,78,963,30511,DLCS
836,9by9_cnf/9by9_837.cnf,True,0.08539310000196565,0,0,729,DLCS
837,9by9_cnf/9by9_838.cnf,True,0.9052059000096051,45,168,6577,DLCS
838,9by9_cnf/9by9_839.cnf,True,0.14000460000534076,0,0,729,DLCS
839,9by9_cnf/9by9_840.cnf,True,0.8185085000004619,57,147,5346,DLCS
840,9by9_cnf/9by9_841.cnf,True,0.1926480999973137,19,8,938,DLCS
841,9by9_cnf/9by9_842.cnf,True,0.6122161999956006,43,76,3070,DLCS
842,9by9_cnf/9by9_843.cnf,True,1.8519267999945441,51,328,12647,DLCS
843,9by9_cnf/9by9_844.cnf,True,0.6232272000052035,61,84,4107,DLCS
844,9by9_cnf/9by9_845.cnf,True,0.8464916999946581,70,139,5232,DLCS
845,9by9_cnf/9by9_846.cnf,True,0.340003200006322,48,30,1703,DLCS
846,9by9_cnf/9by9_847.cnf,True,0.3034211999911349,46,54,2313,DLCS
847,9by9_cnf/9by9_848.cnf,True,0.3120671000069706,48,52,2583,DLCS
848,9by9_cnf/9by9_849.cnf,True,0.08359049999853596,0,0,729,DLCS
849,9by9_cnf/9by9_850.cnf,True,1.0097252999985358,47,134,6508,DLCS
850,9by9_cnf/9by9_851.cnf,True,0.5276959000038914,44,79,3439,DLCS
851,9by9_cnf/9by9_852.cnf,True,1.3743617000000086,70,237,7409,DLCS
852,9by9_cnf/9by9_853.cnf,True,0.17408710000745486,18,13,1151,DLCS
853,9by9_cnf/9by9_854.cnf,True,0.16529230000742245,24,17,1170,DLCS
854,9by9_cnf/9by9_855.cnf,True,0.3140891999937594,42,30,1789,DLCS
855,9by9_cnf/9by9_856.cnf,True,0.32989620001171716,50,31,1793,DLCS
856,9by9_cnf/9by9_857.cnf,True,0.2160206999978982,32,26,1393,DLCS
857,9by9_cnf/9by9_858.cnf,True,5.267648699998972,88,829,31325,DLCS
858,9by9_cnf/9by9_859.cnf,True,0.2833991999941645,39,19,1307,DLCS
859,9by9_cnf/9by9_860.cnf,True,0.496984400000656,51,75,3304,DLCS
860,9by9_cnf/9by9_861.cnf,True,0.4335514999984298,42,81,2783,DLCS
861,9by9_cnf/9by9_862.cnf,True,1.4766335000022082,71,263,9294,DLCS
862,9by9_cnf/9by9_863.cnf,True,0.6593673000024864,54,127,4655,DLCS
863,9by9_cnf/9by9_864.cnf,True,0.1983875000005355,24,17,1239,DLCS
864,9by9_cnf/9by9_865.cnf,True,0.321355100008077,47,52,2226,DLCS
865,9by9_cnf/9by9_866.cnf,True,2.4055323999928078,75,372,12068,DLCS
866,9by9_cnf/9by9_867.cnf,True,0.20489560000714846,37,17,1112,DLCS
867,9by9_cnf/9by9_868.cnf,True,0.7244282999890856,56,128,4719,DLCS
868,9by9_cnf/9by9_869.cnf,True,0.31962290000228677,45,22,1268,DLCS
869,9by9_cnf/9by9_870.cnf,True,0.4157180000038352,46,72,2723,DLCS
870,9by9_cnf/9by9_871.cnf,True,0.18869429999904241,32,17,1117,DLCS
871,9by9_cnf/9by9_872.cnf,True,0.3082334000064293,39,46,2183,DLCS
872,9by9_cnf/9by9_873.cnf,True,1.0690895999869099,61,207,7313,DLCS
873,9by9_cnf/9by9_874.cnf,True,0.27650059999723453,34,44,2056,DLCS
874,9by9_cnf/9by9_875.cnf,True,0.31487090000882745,40,39,2530,DLCS
875,9by9_cnf/9by9_876.cnf,True,0.6703599000029499,71,83,3972,DLCS
876,9by9_cnf/9by9_877.cnf,True,0.5171556999994209,47,87,3700,DLCS
877,9by9_cnf/9by9_878.cnf,True,0.41548200001125224,41,61,2656,DLCS
878,9by9_cnf/9by9_879.cnf,True,0.1300011999992421,12,3,802,DLCS
879,9by9_cnf/9by9_880.cnf,True,0.216451500004041,41,20,1199,DLCS
880,9by9_cnf/9by9_881.cnf,True,0.5184423000027891,53,90,3888,DLCS
881,9by9_cnf/9by9_882.cnf,True,0.8980051999969874,73,122,5043,DLCS
882,9by9_cnf/9by9_883.cnf,True,0.15573980000044685,23,18,1211,DLCS
883,9by9_cnf/9by9_884.cnf,True,0.19761170000128914,36,19,1092,DLCS
884,9by9_cnf/9by9_885.cnf,True,0.08521289999771398,0,0,729,DLCS
885,9by9_cnf/9by9_886.cnf,True,0.34812379999493714,50,43,2461,DLCS
886,9by9_cnf/9by9_887.cnf,True,1.3413664000108838,64,261,9379,DLCS
887,9by9_cnf/9by9_888.cnf,True,0.08928100000775885,0,0,729,DLCS
888,9by9_cnf/9by9_889.cnf,True,0.24983299999439623,37,27,1657,DLCS
889,9by9_cnf/9by9_890.cnf,True,0.19852279999759048,36,16,1163,DLCS
890,9by9_cnf/9by9_891.cnf,True,1.342286700004479,53,245,9245,DLCS
891,9by9_cnf/9by9_892.cnf,True,0.2672217999934219,26,19,1653,DLCS
892,9by9_cnf/9by9_893.cnf,True,0.2672801000007894,46,19,1157,DLCS
893,9by9_cnf/9by9_894.cnf,True,0.31920729999546893,41,38,2027,DLCS
894,9by9_cnf/9by9_895.cnf,True,0.47869819999323227,50,93,3680,DLCS
895,9by9_cnf/9by9_896.cnf,True,2.91339169999992,62,571,19603,DLCS
896,9by9_cnf/9by9_897.cnf,True,1.1947999999974854,74,178,7468,DLCS
897,9by9_cnf/9by9_898.cnf,True,0.31934950000140816,46,31,1689,DLCS
898,9by9_cnf/9by9_899.cnf,True,0.08251739999104757,0,0,729,DLCS
899,9by9_cnf/9by9_900.cnf,True,0.21013800000946503,19,20,1296,DLCS
900,9by9_cnf/9by9_901.cnf,True,0.30371229999582283,39,22,1450,DLCS
901,9by9_cnf/9by9_902.cnf,True,0.5856157999951392,58,83,3608,DLCS
902,9by9_cnf/9by9_903.cnf,True,2.8995234000030905,75,476,17790,DLCS
903,9by9_cnf/9by9_904.cnf,True,1.2178702000092017,60,237,7776,DLCS
904,9by9_cnf/9by9_905.cnf,True,3.059669099995517,72,459,18166,DLCS
905,9by9_cnf/9by9_906.cnf,True,1.574311399992439,82,289,8599,DLCS
906,9by9_cnf/9by9_907.cnf,True,1.1663535000116099,68,190,6980,DLCS
907,9by9_cnf/9by9_908.cnf,True,0.6146255000057863,52,103,4135,DLCS
908,9by9_cnf/9by9_909.cnf,True,0.22663950000423938,37,39,2022,DLCS
909,9by9_cnf/9by9_910.cnf,True,1.4866723000013735,57,309,11031,DLCS
910,9by9_cnf/9by9_911.cnf,True,0.5009849999914877,52,78,4004,DLCS
911,9by9_cnf/9by9_912.cnf,True,0.4599935000005644,45,89,3736,DLCS
912,9by9_cnf/9by9_913.cnf,True,0.29737079999176785,41,22,1143,DLCS
913,9by9_cnf/9by9_914.cnf,True,0.8593265000090469,54,168,6437,DLCS
914,9by9_cnf/9by9_915.cnf,True,0.44678909999493044,57,54,2558,DLCS
915,9by9_cnf/9by9_916.cnf,True,0.4620109999959823,57,64,2589,DLCS
916,9by9_cnf/9by9_917.cnf,True,0.07996479999565054,0,0,729,DLCS
917,9by9_cnf/9by9_918.cnf,True,0.3127953999937745,31,46,1950,DLCS
918,9by9_cnf/9by9_919.cnf,True,0.083892199996626,0,0,729,DLCS
919,9by9_cnf/9by9_920.cnf,True,0.898933800010127,63,159,6366,DLCS
920,9by9_cnf/9by9_921.cnf,True,0.17414780000399332,21,19,1183,DLCS
921,9by9_cnf/9by9_922.cnf,True,0.6952448999945773,57,95,4455,DLCS
922,9by9_cnf/9by9_923.cnf,True,0.22714639999321662,34,29,1646,DLCS
923,9by9_cnf/9by9_924.cnf,True,3.0115132999926573,86,489,18804,DLCS
924,9by9_cnf/9by9_925.cnf,True,1.2284103999991203,69,238,9401,DLCS
925,9by9_cnf/9by9_926.cnf,True,0.11600719999114517,9,7,983,DLCS
926,9by9_cnf/9by9_927.cnf,True,0.39105960000597406,40,63,3138,DLCS
927,9by9_cnf/9by9_928.cnf,True,0.3239878000022145,55,37,1975,DLCS
928,9by9_cnf/9by9_929.cnf,True,0.389495800001896,56,48,2407,DLCS
929,9by9_cnf/9by9_930.cnf,True,0.12237939999613445,14,1,750,DLCS
930,9by9_cnf/9by9_931.cnf,True,0.6676093999994919,56,108,4744,DLCS
931,9by9_cnf/9by9_932.cnf,True,1.0496063000027789,61,193,7004,DLCS
932,9by9_cnf/9by9_933.cnf,True,0.6339074999996228,55,107,4168,DLCS
933,9by9_cnf/9by9_934.cnf,True,0.49714510000194423,62,57,2686,DLCS
934,9by9_cnf/9by9_935.cnf,True,0.5384972000028938,64,59,2580,DLCS
935,9by9_cnf/9by9_936.cnf,True,0.3992737000080524,51,45,2400,DLCS
936,9by9_cnf/9by9_937.cnf,True,0.2312404999975115,31,14,1190,DLCS
937,9by9_cnf/9by9_938.cnf,True,0.07648400000471156,0,0,729,DLCS
938,9by9_cnf/9by9_939.cnf,True,1.259001399987028,70,209,8853,DLCS
939,9by9_cnf/9by9_940.cnf,True,0.17958229999931064,27,18,1137,DLCS
940,9by9_cnf/9by9_941.cnf,True,0.8661834999948042,64,125,4580,DLCS
941,9by9_cnf/9by9_942.cnf,True,0.42372700000123587,63,31,1652,DLCS
942,9by9_cnf/9by9_943.cnf,True,0.09196150000207126,0,0,729,DLCS
943,9by9_cnf/9by9_944.cnf,True,1.4996767999982694,60,272,9189,DLCS
944,9by9_cnf/9by9_945.cnf,True,1.115024299986544,61,206,6822,DLCS
945,9by9_cnf/9by9_946.cnf,True,0.0961408000002848,0,0,729,DLCS
946,9by9_cnf/9by9_947.cnf,True,0.5736036000016611,59,78,4436,DLCS
947,9by9_cnf/9by9_948.cnf,True,0.26654080000298563,47,32,1800,DLCS
948,9by9_cnf/9by9_949.cnf,True,4.132009699998889,77,750,25808,DLCS
949,9by9_cnf/9by9_950.cnf,True,0.07653120000031777,0,0,729,DLCS
950,9by9_cnf/9by9_951.cnf,True,0.6206838999933098,44,121,4955,DLCS
951,9by9_cnf/9by9_952.cnf,True,1.086649499993655,59,237,7796,DLCS
952,9by9_cnf/9by9_953.cnf,True,1.0174338999931933,65,195,6878,DLCS
953,9by9_cnf/9by9_954.cnf,True,0.5289708000054816,54,74,3673,DLCS
954,9by9_cnf/9by9_955.cnf,True,0.5351848999998765,54,94,4200,DLCS
955,9by9_cnf/9by9_956.cnf,True,0.4114411000045948,68,35,1831,DLCS
956,9by9_cnf/9by9_957.cnf,True,1.06602379999822,64,204,6641,DLCS
957,9by9_cnf/9by9_958.cnf,True,0.16948000001139008,24,11,1006,DLCS
958,9by9_cnf/9by9_959.cnf,True,0.24366940000618342,37,26,1606,DLCS
959,9by9_cnf/9by9_960.cnf,True,0.29589199999463744,40,50,2186,DLCS
960,9by9_cnf/9by9_961.cnf,True,0.5955524000019068,50,99,4183,DLCS
961,9by9_cnf/9by9_962.cnf,True,0.7911699999967823,51,140,5164,DLCS
962,9by9_cnf/9by9_963.cnf,True,0.13117609999608248,21,1,770,DLCS
963,9by9_cnf/9by9_964.cnf,True,0.4214968000014778,69,25,1533,DLCS
964,9by9_cnf/9by9_965.cnf,True,0.4066234999918379,39,87,3578,DLCS
965,9by9_cnf/9by9_966.cnf,True,0.39970829999947455,67,31,1729,DLCS
966,9by9_cnf/9by9_967.cnf,True,0.9718972999980906,68,138,5656,DLCS
967,9by9_cnf/9by9_968.cnf,True,0.15479299999424256,22,16,1207,DLCS
968,9by9_cnf/9by9_969.cnf,True,0.9710926999978255,53,213,7304,DLCS
969,9by9_cnf/9by9_970.cnf,True,1.2628369000012754,59,256,9065,DLCS
970,9by9_cnf/9by9_971.cnf,True,1.17512970000098,62,193,8235,DLCS
971,9by9_cnf/9by9_972.cnf,True,0.3140432000072906,42,41,2992,DLCS
972,9by9_cnf/9by9_973.cnf,True,0.8155895000090823,60,126,5402,DLCS
973,9by9_cnf/9by9_974.cnf,True,0.3050355000013951,52,31,1603,DLCS
974,9by9_cnf/9by9_975.cnf,True,1.6070265000016661,76,275,9725,DLCS
975,9by9_cnf/9by9_976.cnf,True,0.3492057000112254,49,32,1860,DLCS
976,9by9_cnf/9by9_977.cnf,True,0.2711310000013327,48,24,1519,DLCS
977,9by9_cnf/9by9_978.cnf,True,0.28264109999872744,43,56,2155,DLCS
978,9by9_cnf/9by9_979.cnf,True,0.8134548000089126,68,114,4629,DLCS
979,9by9_cnf/9by9_980.cnf,True,0.17446919999201782,27,22,1529,DLCS
