,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
619,4by4_cnf/4by4_620.cnf,True,0.0002378999924985692,0,0,64,JWOneSide
620,4by4_cnf/4by4_621.cnf,True,0.00029660000291187316,0,0,64,JWOneSide
621,4by4_cnf/4by4_622.cnf,True,0.00026559999969322234,0,0,64,JWOneSide
622,4by4_cnf/4by4_623.cnf,True,0.00024359999224543571,0,0,64,JWOneSide
623,4by4_cnf/4by4_624.cnf,True,0.00024510000366717577,0,0,64,JWOneSide
624,4by4_cnf/4by4_625.cnf,True,0.0002663999912329018,0,0,64,JWOneSide
625,4by4_cnf/4by4_626.cnf,True,0.0002640999882714823,0,0,64,JWOneSide
626,4by4_cnf/4by4_627.cnf,True,0.0002482999989297241,0,0,64,JWOneSide
627,4by4_cnf/4by4_628.cnf,True,0.0004397000011522323,0,0,64,JWOneSide
628,4by4_cnf/4by4_629.cnf,True,0.00028509998810477555,0,0,64,JWOneSide
629,4by4_cnf/4by4_630.cnf,True,0.000291300006210804,0,0,64,JWOneSide
630,4by4_cnf/4by4_631.cnf,True,0.0002533000078983605,0,0,64,JWOneSide
631,4by4_cnf/4by4_632.cnf,True,0.00027629999385681003,0,0,64,JWOneSide
632,4by4_cnf/4by4_633.cnf,True,0.00024530000519007444,0,0,64,JWOneSide
633,4by4_cnf/4by4_634.cnf,True,0.00027740000223275274,0,0,64,JWOneSide
634,4by4_cnf/4by4_635.cnf,True,0.0002815000043483451,0,0,64,JWOneSide
635,4by4_cnf/4by4_636.cnf,True,0.00024419999681413174,0,0,64,JWOneSide
636,4by4_cnf/4by4_637.cnf,True,0.00025790001382119954,0,0,64,JWOneSide
637,4by4_cnf/4by4_638.cnf,True,0.0002403999969828874,0,0,64,JWOneSide
638,4by4_cnf/4by4_639.cnf,True,0.00026879999495577067,0,0,64,JWOneSide
639,4by4_cnf/4by4_640.cnf,True,0.00023069999588187784,0,0,64,JWOneSide
640,4by4_cnf/4by4_641.cnf,True,0.00024959999427665025,0,0,64,JWOneSide
641,4by4_cnf/4by4_642.cnf,True,0.000258400003076531,0,0,64,JWOneSide
642,4by4_cnf/4by4_643.cnf,True,0.00023049999435897917,0,0,64,JWOneSide
643,4by4_cnf/4by4_644.cnf,True,0.000232299993513152,0,0,64,JWOneSide
644,4by4_cnf/4by4_645.cnf,True,0.00023489999875891954,0,0,64,JWOneSide
645,4by4_cnf/4by4_646.cnf,True,0.00024310000299010426,0,0,64,JWOneSide
646,4by4_cnf/4by4_647.cnf,True,0.0002482999989297241,0,0,64,JWOneSide
647,4by4_cnf/4by4_648.cnf,True,0.0002911999908974394,0,0,64,JWOneSide
648,4by4_cnf/4by4_649.cnf,True,0.00024739999207668006,0,0,64,JWOneSide
649,4by4_cnf/4by4_650.cnf,True,0.00024380000832024962,0,0,64,JWOneSide
650,4by4_cnf/4by4_651.cnf,True,0.0002756000030785799,0,0,64,JWOneSide
651,4by4_cnf/4by4_652.cnf,True,0.0002685000072233379,0,0,64,JWOneSide
652,4by4_cnf/4by4_653.cnf,True,0.0002582000015536323,0,0,64,JWOneSide
653,4by4_cnf/4by4_654.cnf,True,0.0002758000046014786,0,0,64,JWOneSide
654,4by4_cnf/4by4_655.cnf,True,0.000228599994443357,0,0,64,JWOneSide
655,4by4_cnf/4by4_656.cnf,True,0.0002739999908953905,0,0,64,JWOneSide
656,4by4_cnf/4by4_657.cnf,True,0.00028140000358689576,0,0,64,JWOneSide
657,4by4_cnf/4by4_658.cnf,True,0.00027350000164005905,0,0,64,JWOneSide
658,4by4_cnf/4by4_659.cnf,True,0.00024390000908169895,0,0,64,JWOneSide
659,4by4_cnf/4by4_660.cnf,True,0.00023999999393709004,0,0,64,JWOneSide
660,4by4_cnf/4by4_661.cnf,True,0.0002423999976599589,0,0,64,JWOneSide
661,4by4_cnf/4by4_662.cnf,True,0.00023639999562874436,0,0,64,JWOneSide
662,4by4_cnf/4by4_663.cnf,True,0.00025549999554641545,0,0,64,JWOneSide
663,4by4_cnf/4by4_664.cnf,True,0.00023910000163596123,0,0,64,JWOneSide
664,4by4_cnf/4by4_665.cnf,True,0.0002779000060399994,0,0,64,JWOneSide
665,4by4_cnf/4by4_666.cnf,True,0.00024729999131523073,0,0,64,JWOneSide
666,4by4_cnf/4by4_667.cnf,True,0.00026449999131727964,0,0,64,JWOneSide
667,4by4_cnf/4by4_668.cnf,True,0.0002558000123826787,0,0,64,JWOneSide
668,4by4_cnf/4by4_669.cnf,True,0.0002623000036692247,0,0,64,JWOneSide
669,4by4_cnf/4by4_670.cnf,True,0.0002548999909777194,0,0,64,JWOneSide
670,4by4_cnf/4by4_671.cnf,True,0.00025850000383798033,0,0,64,JWOneSide
671,4by4_cnf/4by4_672.cnf,True,0.00024140000459738076,0,0,64,JWOneSide
672,4by4_cnf/4by4_673.cnf,True,0.0002598999999463558,0,0,64,JWOneSide
673,4by4_cnf/4by4_674.cnf,True,0.000235399988014251,0,0,64,JWOneSide
674,4by4_cnf/4by4_675.cnf,True,0.00026789998810272664,0,0,64,JWOneSide
675,4by4_cnf/4by4_676.cnf,True,0.00023750000400468707,0,0,64,JWOneSide
676,4by4_cnf/4by4_677.cnf,True,0.00024000000848900527,0,0,64,JWOneSide
677,4by4_cnf/4by4_678.cnf,True,0.00026440000510774553,0,0,64,JWOneSide
678,4by4_cnf/4by4_679.cnf,True,0.0002575000107754022,0,0,64,JWOneSide
679,4by4_cnf/4by4_680.cnf,True,0.00027039999258704484,0,0,64,JWOneSide
680,4by4_cnf/4by4_681.cnf,True,0.0002471000043442473,0,0,64,JWOneSide
681,4by4_cnf/4by4_682.cnf,True,0.0002803999959724024,0,0,64,JWOneSide
682,4by4_cnf/4by4_683.cnf,True,0.00027469999622553587,0,0,64,JWOneSide
683,4by4_cnf/4by4_684.cnf,True,0.0002806999982567504,0,0,64,JWOneSide
684,4by4_cnf/4by4_685.cnf,True,0.00027239999326411635,0,0,64,JWOneSide
685,4by4_cnf/4by4_686.cnf,True,0.0002472000051056966,0,0,64,JWOneSide
686,4by4_cnf/4by4_687.cnf,True,0.00027889999910257757,0,0,64,JWOneSide
687,4by4_cnf/4by4_688.cnf,True,0.00026640000578481704,0,0,64,JWOneSide
688,4by4_cnf/4by4_689.cnf,True,0.0002730999985942617,0,0,64,JWOneSide
689,4by4_cnf/4by4_690.cnf,True,0.00025610000011511147,0,0,64,JWOneSide
690,4by4_cnf/4by4_691.cnf,True,0.00029940000968053937,0,0,64,JWOneSide
691,4by4_cnf/4by4_692.cnf,True,0.0003053999971598387,0,0,64,JWOneSide
692,4by4_cnf/4by4_693.cnf,True,0.00025100000493694097,0,0,64,JWOneSide
693,4by4_cnf/4by4_694.cnf,True,0.00023999999393709004,0,0,64,JWOneSide
694,4by4_cnf/4by4_695.cnf,True,0.00024909999046940356,0,0,64,JWOneSide
695,4by4_cnf/4by4_696.cnf,True,0.0002823999966494739,0,0,64,JWOneSide
696,4by4_cnf/4by4_697.cnf,True,0.0002587999915704131,0,0,64,JWOneSide
697,4by4_cnf/4by4_698.cnf,True,0.00029260000155773014,0,0,64,JWOneSide
698,4by4_cnf/4by4_699.cnf,True,0.00025749999622348696,0,0,64,JWOneSide
699,4by4_cnf/4by4_700.cnf,True,0.0003082000039285049,0,0,64,JWOneSide
700,4by4_cnf/4by4_701.cnf,True,0.000254700004006736,0,0,64,JWOneSide
701,4by4_cnf/4by4_702.cnf,True,0.00024259999918285757,0,0,64,JWOneSide
702,4by4_cnf/4by4_703.cnf,True,0.00029039999935775995,0,0,64,JWOneSide
703,4by4_cnf/4by4_704.cnf,True,0.0002646999928401783,0,0,64,JWOneSide
704,4by4_cnf/4by4_705.cnf,True,0.0002813000028254464,0,0,64,JWOneSide
705,4by4_cnf/4by4_706.cnf,True,0.0002766999969026074,0,0,64,JWOneSide
706,4by4_cnf/4by4_707.cnf,True,0.0002741999924182892,0,0,64,JWOneSide
707,4by4_cnf/4by4_708.cnf,True,0.0005184999899938703,0,0,64,JWOneSide
708,4by4_cnf/4by4_709.cnf,True,0.000338700003339909,0,0,64,JWOneSide
709,4by4_cnf/4by4_710.cnf,True,0.0002769999991869554,0,0,64,JWOneSide
710,4by4_cnf/4by4_711.cnf,True,0.0002761999930953607,0,0,64,JWOneSide
711,4by4_cnf/4by4_712.cnf,True,0.0002916999947046861,0,0,64,JWOneSide
712,4by4_cnf/4by4_713.cnf,True,0.00025079998886212707,0,0,64,JWOneSide
713,4by4_cnf/4by4_714.cnf,True,0.00024189999385271221,0,0,64,JWOneSide
714,4by4_cnf/4by4_715.cnf,True,0.0002877999941119924,0,0,64,JWOneSide
715,4by4_cnf/4by4_716.cnf,True,0.00028870000096503645,0,0,64,JWOneSide
716,4by4_cnf/4by4_717.cnf,True,0.00025740001001395285,0,0,64,JWOneSide
717,4by4_cnf/4by4_718.cnf,True,0.00024980001035146415,0,0,64,JWOneSide
718,4by4_cnf/4by4_719.cnf,True,0.000271399985649623,0,0,64,JWOneSide
719,4by4_cnf/4by4_720.cnf,True,0.00027099999715574086,0,0,64,JWOneSide
720,4by4_cnf/4by4_721.cnf,True,0.00027119999867863953,0,0,64,JWOneSide
721,4by4_cnf/4by4_722.cnf,True,0.000268299991148524,0,0,64,JWOneSide
722,4by4_cnf/4by4_723.cnf,True,0.00023089999740477651,0,0,64,JWOneSide
723,4by4_cnf/4by4_724.cnf,True,0.00026449999131727964,0,0,64,JWOneSide
724,4by4_cnf/4by4_725.cnf,True,0.00026790000265464187,0,0,64,JWOneSide
725,4by4_cnf/4by4_726.cnf,True,0.0002911000046879053,0,0,64,JWOneSide
726,4by4_cnf/4by4_727.cnf,True,0.00026889999571722,0,0,64,JWOneSide
727,4by4_cnf/4by4_728.cnf,True,0.00023969999165274203,0,0,64,JWOneSide
728,4by4_cnf/4by4_729.cnf,True,0.0002482999989297241,0,0,64,JWOneSide
729,4by4_cnf/4by4_730.cnf,True,0.00029599999834317714,0,0,64,JWOneSide
730,4by4_cnf/4by4_731.cnf,True,0.0003161000058753416,0,0,64,JWOneSide
731,4by4_cnf/4by4_732.cnf,True,0.0002690999972401187,0,0,64,JWOneSide
732,4by4_cnf/4by4_733.cnf,True,0.0002618999860715121,0,0,64,JWOneSide
733,4by4_cnf/4by4_734.cnf,True,0.00023599999258294702,0,0,64,JWOneSide
734,4by4_cnf/4by4_735.cnf,True,0.00026889999571722,0,0,64,JWOneSide
735,4by4_cnf/4by4_736.cnf,True,0.00025340000865980983,0,0,64,JWOneSide
736,4by4_cnf/4by4_737.cnf,True,0.0002708000101847574,0,0,64,JWOneSide
737,4by4_cnf/4by4_738.cnf,True,0.0002646000066306442,0,0,64,JWOneSide
738,4by4_cnf/4by4_739.cnf,True,0.0002589000068837777,0,0,64,JWOneSide
739,4by4_cnf/4by4_740.cnf,True,0.00026190000062342733,0,0,64,JWOneSide
740,4by4_cnf/4by4_741.cnf,True,0.00024850000045262277,0,0,64,JWOneSide
741,4by4_cnf/4by4_742.cnf,True,0.00023549998877570033,0,0,64,JWOneSide
742,4by4_cnf/4by4_743.cnf,True,0.00024789999588392675,0,0,64,JWOneSide
743,4by4_cnf/4by4_744.cnf,True,0.00024560000747442245,0,0,64,JWOneSide
744,4by4_cnf/4by4_745.cnf,True,0.00028649999876506627,0,0,64,JWOneSide
745,4by4_cnf/4by4_746.cnf,True,0.0002826999989338219,0,0,64,JWOneSide
746,4by4_cnf/4by4_747.cnf,True,0.0002806999982567504,0,0,64,JWOneSide
747,4by4_cnf/4by4_748.cnf,True,0.00026849999267142266,0,0,64,JWOneSide
748,4by4_cnf/4by4_749.cnf,True,0.00025549999554641545,0,0,64,JWOneSide
749,4by4_cnf/4by4_750.cnf,True,0.000267999988864176,0,0,64,JWOneSide
750,4by4_cnf/4by4_751.cnf,True,0.00023720000172033906,0,0,64,JWOneSide
751,4by4_cnf/4by4_752.cnf,True,0.00027999999292660505,0,0,64,JWOneSide
752,4by4_cnf/4by4_753.cnf,True,0.00026889999571722,0,0,64,JWOneSide
753,4by4_cnf/4by4_754.cnf,True,0.00023609999334439635,0,0,64,JWOneSide
754,4by4_cnf/4by4_755.cnf,True,0.00023259999579750001,0,0,64,JWOneSide
755,4by4_cnf/4by4_756.cnf,True,0.00026250000519212335,0,0,64,JWOneSide
756,4by4_cnf/4by4_757.cnf,True,0.00023969999165274203,0,0,64,JWOneSide
757,4by4_cnf/4by4_758.cnf,True,0.00024510000366717577,0,0,64,JWOneSide
758,4by4_cnf/4by4_759.cnf,True,0.00023820000933483243,0,0,64,JWOneSide
759,4by4_cnf/4by4_760.cnf,True,0.00028610001027118415,0,0,64,JWOneSide
760,4by4_cnf/4by4_761.cnf,True,0.0003193000011378899,0,0,64,JWOneSide
761,4by4_cnf/4by4_762.cnf,True,0.00024310000299010426,0,0,64,JWOneSide
762,4by4_cnf/4by4_763.cnf,True,0.00024619999749120325,0,0,64,JWOneSide
763,4by4_cnf/4by4_764.cnf,True,0.00027489999774843454,0,0,64,JWOneSide
764,4by4_cnf/4by4_765.cnf,True,0.00028979999478906393,0,0,64,JWOneSide
765,4by4_cnf/4by4_766.cnf,True,0.00024000000848900527,0,0,64,JWOneSide
766,4by4_cnf/4by4_767.cnf,True,0.0002829000004567206,0,0,64,JWOneSide
767,4by4_cnf/4by4_768.cnf,True,0.0002683000057004392,0,0,64,JWOneSide
768,4by4_cnf/4by4_769.cnf,True,0.00029469998844433576,0,0,64,JWOneSide
769,4by4_cnf/4by4_770.cnf,True,0.0002447000006213784,0,0,64,JWOneSide
770,4by4_cnf/4by4_771.cnf,True,0.0002395999908912927,0,0,64,JWOneSide
771,4by4_cnf/4by4_772.cnf,True,0.00027850001060869545,0,0,64,JWOneSide
772,4by4_cnf/4by4_773.cnf,True,0.0002773000014713034,0,0,64,JWOneSide
773,4by4_cnf/4by4_774.cnf,True,0.00027969999064225703,0,0,64,JWOneSide
774,4by4_cnf/4by4_775.cnf,True,0.00026849999267142266,0,0,64,JWOneSide
775,4by4_cnf/4by4_776.cnf,True,0.0002523000002838671,0,0,64,JWOneSide
776,4by4_cnf/4by4_777.cnf,True,0.00030330001027323306,0,0,64,JWOneSide
777,4by4_cnf/4by4_778.cnf,True,0.0002615999983390793,0,0,64,JWOneSide
778,4by4_cnf/4by4_779.cnf,True,0.00026649999199435115,0,0,64,JWOneSide
779,4by4_cnf/4by4_780.cnf,True,0.0002496999950380996,0,0,64,JWOneSide
780,4by4_cnf/4by4_781.cnf,True,0.00024850000045262277,0,0,64,JWOneSide
781,4by4_cnf/4by4_782.cnf,True,0.00023990000772755593,0,0,64,JWOneSide
782,4by4_cnf/4by4_783.cnf,True,0.00026270000671502203,0,0,64,JWOneSide
783,4by4_cnf/4by4_784.cnf,True,0.00023779999173711985,0,0,64,JWOneSide
784,4by4_cnf/4by4_785.cnf,True,0.0002488000027369708,0,0,64,JWOneSide
785,4by4_cnf/4by4_786.cnf,True,0.0002803999959724024,0,0,64,JWOneSide
786,4by4_cnf/4by4_787.cnf,True,0.00027119999867863953,0,0,64,JWOneSide
787,4by4_cnf/4by4_788.cnf,True,0.00026590000197757035,0,0,64,JWOneSide
788,4by4_cnf/4by4_789.cnf,True,0.0002640000020619482,0,0,64,JWOneSide
789,4by4_cnf/4by4_790.cnf,True,0.0002598999999463558,0,0,64,JWOneSide
790,4by4_cnf/4by4_791.cnf,True,0.00030250000418163836,0,0,64,JWOneSide
791,4by4_cnf/4by4_792.cnf,True,0.00024929999199230224,0,0,64,JWOneSide
792,4by4_cnf/4by4_793.cnf,True,0.00026369999977760017,0,0,64,JWOneSide
793,4by4_cnf/4by4_794.cnf,True,0.0002552999940235168,0,0,64,JWOneSide
794,4by4_cnf/4by4_795.cnf,True,0.0002736000024015084,0,0,64,JWOneSide
795,4by4_cnf/4by4_796.cnf,True,0.0002673999988473952,0,0,64,JWOneSide
796,4by4_cnf/4by4_797.cnf,True,0.00023890000011306256,0,0,64,JWOneSide
797,4by4_cnf/4by4_798.cnf,True,0.00026899999647866935,0,0,64,JWOneSide
798,4by4_cnf/4by4_799.cnf,True,0.00026440000510774553,0,0,64,JWOneSide
799,4by4_cnf/4by4_800.cnf,True,0.0003012999950442463,0,0,64,JWOneSide
800,4by4_cnf/4by4_801.cnf,True,0.0002426999999443069,0,0,64,JWOneSide
801,4by4_cnf/4by4_802.cnf,True,0.00028670000028796494,0,0,64,JWOneSide
802,4by4_cnf/4by4_803.cnf,True,0.0002961999998660758,0,0,64,JWOneSide
803,4by4_cnf/4by4_804.cnf,True,0.000305499997921288,0,0,64,JWOneSide
804,4by4_cnf/4by4_805.cnf,True,0.0002646999928401783,0,0,64,JWOneSide
805,4by4_cnf/4by4_806.cnf,True,0.00030109999352134764,0,0,64,JWOneSide
806,4by4_cnf/4by4_807.cnf,True,0.0002590999938547611,0,0,64,JWOneSide
807,4by4_cnf/4by4_808.cnf,True,0.0003156000020680949,0,0,64,JWOneSide
808,4by4_cnf/4by4_809.cnf,True,0.0003192000003764406,0,0,64,JWOneSide
809,4by4_cnf/4by4_810.cnf,True,0.0002565999893704429,0,0,64,JWOneSide
810,4by4_cnf/4by4_811.cnf,True,0.0004656000091927126,0,0,64,JWOneSide
811,4by4_cnf/4by4_812.cnf,True,0.0002913999924203381,0,0,64,JWOneSide
812,4by4_cnf/4by4_813.cnf,True,0.00029240000003483146,0,0,64,JWOneSide
813,4by4_cnf/4by4_814.cnf,True,0.0002851000026566908,0,0,64,JWOneSide
814,4by4_cnf/4by4_815.cnf,True,0.0002945000014733523,0,0,64,JWOneSide
815,4by4_cnf/4by4_816.cnf,True,0.00028819999715778977,0,0,64,JWOneSide
816,4by4_cnf/4by4_817.cnf,True,0.0002595999976620078,0,0,64,JWOneSide
817,4by4_cnf/4by4_818.cnf,True,0.00028759999258909374,0,0,64,JWOneSide
818,4by4_cnf/4by4_819.cnf,True,0.00026840000646188855,0,0,64,JWOneSide
819,4by4_cnf/4by4_820.cnf,True,0.00028809999639634043,0,0,64,JWOneSide
820,4by4_cnf/4by4_821.cnf,True,0.0002911000046879053,0,0,64,JWOneSide
821,4by4_cnf/4by4_822.cnf,True,0.00026509999588597566,0,0,64,JWOneSide
822,4by4_cnf/4by4_823.cnf,True,0.00031609999132342637,0,0,64,JWOneSide
823,4by4_cnf/4by4_824.cnf,True,0.0003041000018129125,0,0,64,JWOneSide
824,4by4_cnf/4by4_825.cnf,True,0.0002460000105202198,0,0,64,JWOneSide
825,4by4_cnf/4by4_826.cnf,True,0.00030059998971410096,0,0,64,JWOneSide
826,4by4_cnf/4by4_827.cnf,True,0.0003150999982608482,0,0,64,JWOneSide
827,4by4_cnf/4by4_828.cnf,True,0.0002925000007962808,0,0,64,JWOneSide
828,4by4_cnf/4by4_829.cnf,True,0.00025599999935366213,0,0,64,JWOneSide
829,4by4_cnf/4by4_830.cnf,True,0.000295600009849295,0,0,64,JWOneSide
830,4by4_cnf/4by4_831.cnf,True,0.00025179999647662044,0,0,64,JWOneSide
831,4by4_cnf/4by4_832.cnf,True,0.00030020000122021884,0,0,64,JWOneSide
832,4by4_cnf/4by4_833.cnf,True,0.00025100000493694097,0,0,64,JWOneSide
833,4by4_cnf/4by4_834.cnf,True,0.0002871999895432964,0,0,64,JWOneSide
834,4by4_cnf/4by4_835.cnf,True,0.0003082000039285049,0,0,64,JWOneSide
835,4by4_cnf/4by4_836.cnf,True,0.0003133999998681247,0,0,64,JWOneSide
836,4by4_cnf/4by4_837.cnf,True,0.0003136000013910234,0,0,64,JWOneSide
837,4by4_cnf/4by4_838.cnf,True,0.00029209999775048345,0,0,64,JWOneSide
838,4by4_cnf/4by4_839.cnf,True,0.0002573999954620376,0,0,64,JWOneSide
839,4by4_cnf/4by4_840.cnf,True,0.0003848000051220879,0,0,64,JWOneSide
840,4by4_cnf/4by4_841.cnf,True,0.0003279999946244061,0,0,64,JWOneSide
841,4by4_cnf/4by4_842.cnf,True,0.00027800000680144876,0,0,64,JWOneSide
842,4by4_cnf/4by4_843.cnf,True,0.0002477999951224774,0,0,64,JWOneSide
843,4by4_cnf/4by4_844.cnf,True,0.0002590999938547611,0,0,64,JWOneSide
844,4by4_cnf/4by4_845.cnf,True,0.000327600006130524,0,0,64,JWOneSide
845,4by4_cnf/4by4_846.cnf,True,0.000264599992078729,0,0,64,JWOneSide
846,4by4_cnf/4by4_847.cnf,True,0.00030130000959616154,0,0,64,JWOneSide
847,4by4_cnf/4by4_848.cnf,True,0.0002919999969890341,0,0,64,JWOneSide
848,4by4_cnf/4by4_849.cnf,True,0.00027099999715574086,0,0,64,JWOneSide
849,4by4_cnf/4by4_850.cnf,True,0.0002891999902203679,0,0,64,JWOneSide
850,4by4_cnf/4by4_851.cnf,True,0.00027289999707136303,0,0,64,JWOneSide
851,4by4_cnf/4by4_852.cnf,True,0.0003265000123064965,0,0,64,JWOneSide
852,4by4_cnf/4by4_853.cnf,True,0.0003403000009711832,0,0,64,JWOneSide
853,4by4_cnf/4by4_854.cnf,True,0.000295000005280599,0,0,64,JWOneSide
854,4by4_cnf/4by4_855.cnf,True,0.0002603999892016873,0,0,64,JWOneSide
855,4by4_cnf/4by4_856.cnf,True,0.0002933000068878755,0,0,64,JWOneSide
856,4by4_cnf/4by4_857.cnf,True,0.0005011000030208379,0,0,64,JWOneSide
857,4by4_cnf/4by4_858.cnf,True,0.0002666000073077157,0,0,64,JWOneSide
858,4by4_cnf/4by4_859.cnf,True,0.000258100000792183,0,0,64,JWOneSide
859,4by4_cnf/4by4_860.cnf,True,0.0003254000039305538,0,0,64,JWOneSide
860,4by4_cnf/4by4_861.cnf,True,0.00030050000350456685,0,0,64,JWOneSide
861,4by4_cnf/4by4_862.cnf,True,0.00024959999427665025,0,0,64,JWOneSide
862,4by4_cnf/4by4_863.cnf,True,0.00029710000671911985,0,0,64,JWOneSide
863,4by4_cnf/4by4_864.cnf,True,0.00028560000646393746,0,0,64,JWOneSide
864,4by4_cnf/4by4_865.cnf,True,0.00027269999554846436,0,0,64,JWOneSide
865,4by4_cnf/4by4_866.cnf,True,0.00041799999598879367,0,0,64,JWOneSide
866,4by4_cnf/4by4_867.cnf,True,0.00027520000003278255,0,0,64,JWOneSide
867,4by4_cnf/4by4_868.cnf,True,0.00037059999885968864,0,0,64,JWOneSide
868,4by4_cnf/4by4_869.cnf,True,0.0002896000078180805,0,0,64,JWOneSide
869,4by4_cnf/4by4_870.cnf,True,0.0003097000007983297,0,0,64,JWOneSide
870,4by4_cnf/4by4_871.cnf,True,0.0003068999940296635,0,0,64,JWOneSide
871,4by4_cnf/4by4_872.cnf,True,0.0003775999939534813,0,0,64,JWOneSide
872,4by4_cnf/4by4_873.cnf,True,0.00042440000106580555,0,0,64,JWOneSide
873,4by4_cnf/4by4_874.cnf,True,0.0002728000108618289,0,0,64,JWOneSide
874,4by4_cnf/4by4_875.cnf,True,0.0003423000016482547,0,0,64,JWOneSide
875,4by4_cnf/4by4_876.cnf,True,0.00028700000257231295,0,0,64,JWOneSide
876,4by4_cnf/4by4_877.cnf,True,0.0002477000089129433,0,0,64,JWOneSide
877,4by4_cnf/4by4_878.cnf,True,0.00026309999520890415,0,0,64,JWOneSide
878,4by4_cnf/4by4_879.cnf,True,0.0002283000067109242,0,0,64,JWOneSide
879,4by4_cnf/4by4_880.cnf,True,0.0003073999978369102,0,0,64,JWOneSide
880,4by4_cnf/4by4_881.cnf,True,0.00026139999681618065,0,0,64,JWOneSide
881,4by4_cnf/4by4_882.cnf,True,0.00026000000070780516,0,0,64,JWOneSide
882,4by4_cnf/4by4_883.cnf,True,0.00031200000375974923,0,0,64,JWOneSide
883,4by4_cnf/4by4_884.cnf,True,0.00030679999326821417,0,0,64,JWOneSide
884,4by4_cnf/4by4_885.cnf,True,0.00028309998742770404,0,0,64,JWOneSide
885,4by4_cnf/4by4_886.cnf,True,0.0002471000043442473,0,0,64,JWOneSide
886,4by4_cnf/4by4_887.cnf,True,0.00023499999952036887,0,0,64,JWOneSide
887,4by4_cnf/4by4_888.cnf,True,0.0002702999918255955,0,0,64,JWOneSide
888,4by4_cnf/4by4_889.cnf,True,0.00027709999994840473,0,0,64,JWOneSide
889,4by4_cnf/4by4_890.cnf,True,0.00022850000823382288,0,0,64,JWOneSide
890,4by4_cnf/4by4_891.cnf,True,0.00022840000747237355,0,0,64,JWOneSide
891,4by4_cnf/4by4_892.cnf,True,0.00026849999267142266,0,0,64,JWOneSide
892,4by4_cnf/4by4_893.cnf,True,0.00032759999157860875,0,0,64,JWOneSide
893,4by4_cnf/4by4_894.cnf,True,0.0002570000069681555,0,0,64,JWOneSide
894,4by4_cnf/4by4_895.cnf,True,0.0002707000094233081,0,0,64,JWOneSide
895,4by4_cnf/4by4_896.cnf,True,0.0002894000062951818,0,0,64,JWOneSide
896,4by4_cnf/4by4_897.cnf,True,0.0002539999986765906,0,0,64,JWOneSide
897,4by4_cnf/4by4_898.cnf,True,0.000294400000711903,0,0,64,JWOneSide
898,4by4_cnf/4by4_899.cnf,True,0.00024179999309126288,0,0,64,JWOneSide
899,4by4_cnf/4by4_900.cnf,True,0.0002908000024035573,0,0,64,JWOneSide
900,4by4_cnf/4by4_901.cnf,True,0.00027239999326411635,0,0,64,JWOneSide
901,4by4_cnf/4by4_902.cnf,True,0.0002730000123847276,0,0,64,JWOneSide
902,4by4_cnf/4by4_903.cnf,True,0.0002663000050233677,0,0,64,JWOneSide
903,4by4_cnf/4by4_904.cnf,True,0.00029179999546613544,0,0,64,JWOneSide
904,4by4_cnf/4by4_905.cnf,True,0.00029149999318178743,0,0,64,JWOneSide
905,4by4_cnf/4by4_906.cnf,True,0.0003823000006377697,0,0,64,JWOneSide
906,4by4_cnf/4by4_907.cnf,True,0.0002992999943671748,0,0,64,JWOneSide
907,4by4_cnf/4by4_908.cnf,True,0.00033149999217130244,0,0,64,JWOneSide
908,4by4_cnf/4by4_909.cnf,True,0.0003001000004587695,0,0,64,JWOneSide
909,4by4_cnf/4by4_910.cnf,True,0.00028029999521095306,0,0,64,JWOneSide
910,4by4_cnf/4by4_911.cnf,True,0.0002955999952973798,0,0,64,JWOneSide
911,4by4_cnf/4by4_912.cnf,True,0.00029429999995045364,0,0,64,JWOneSide
912,4by4_cnf/4by4_913.cnf,True,0.0003074999985983595,0,0,64,JWOneSide
913,4by4_cnf/4by4_914.cnf,True,0.0002739000046858564,0,0,64,JWOneSide
914,4by4_cnf/4by4_915.cnf,True,0.0002886000002035871,0,0,64,JWOneSide
915,4by4_cnf/4by4_916.cnf,True,0.00028410000959411263,0,0,64,JWOneSide
916,4by4_cnf/4by4_917.cnf,True,0.00026359999901615083,0,0,64,JWOneSide
917,4by4_cnf/4by4_918.cnf,True,0.00027779999072663486,0,0,64,JWOneSide
918,4by4_cnf/4by4_919.cnf,True,0.00030249998962972313,0,0,64,JWOneSide
919,4by4_cnf/4by4_920.cnf,True,0.00035849999403581023,0,0,64,JWOneSide
920,4by4_cnf/4by4_921.cnf,True,0.0003775000077439472,0,0,64,JWOneSide
921,4by4_cnf/4by4_922.cnf,True,0.00031040000612847507,0,0,64,JWOneSide
922,4by4_cnf/4by4_923.cnf,True,0.0002899999963119626,0,0,64,JWOneSide
923,4by4_cnf/4by4_924.cnf,True,0.0003321999975014478,0,0,64,JWOneSide
924,4by4_cnf/4by4_925.cnf,True,0.00025939999613910913,0,0,64,JWOneSide
925,4by4_cnf/4by4_926.cnf,True,0.00027189998945686966,0,0,64,JWOneSide
926,4by4_cnf/4by4_927.cnf,True,0.0002773000014713034,0,0,64,JWOneSide
927,4by4_cnf/4by4_928.cnf,True,0.0002829000004567206,0,0,64,JWOneSide
928,4by4_cnf/4by4_929.cnf,True,0.00026369999977760017,0,0,64,JWOneSide
