,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
664,4by4_cnf/4by4_665.cnf,True,0.00029779999749735,0,0,64,Rand
665,4by4_cnf/4by4_666.cnf,True,0.0002590999938547611,0,0,64,Rand
666,4by4_cnf/4by4_667.cnf,True,0.00027439999394118786,0,0,64,Rand
667,4by4_cnf/4by4_668.cnf,True,0.0002646000066306442,0,0,64,Rand
668,4by4_cnf/4by4_669.cnf,True,0.00026300000899937004,0,0,64,Rand
669,4by4_cnf/4by4_670.cnf,True,0.0002361999941058457,0,0,64,Rand
670,4by4_cnf/4by4_671.cnf,True,0.00026309999520890415,0,0,64,Rand
671,4by4_cnf/4by4_672.cnf,True,0.00023269999655894935,0,0,64,Rand
672,4by4_cnf/4by4_673.cnf,True,0.0002558999985922128,0,0,64,Rand
673,4by4_cnf/4by4_674.cnf,True,0.0002482999989297241,0,0,64,Rand
674,4by4_cnf/4by4_675.cnf,True,0.0003612000000430271,0,0,64,Rand
675,4by4_cnf/4by4_676.cnf,True,0.00025260000256821513,0,0,64,Rand
676,4by4_cnf/4by4_677.cnf,True,0.00026929999876301736,0,0,64,Rand
677,4by4_cnf/4by4_678.cnf,True,0.00025889999233186245,0,0,64,Rand
678,4by4_cnf/4by4_679.cnf,True,0.00024959999427665025,0,0,64,Rand
679,4by4_cnf/4by4_680.cnf,True,0.00022600000374950469,0,0,64,Rand
680,4by4_cnf/4by4_681.cnf,True,0.00024950000806711614,0,0,64,Rand
681,4by4_cnf/4by4_682.cnf,True,0.0002744999947026372,0,0,64,Rand
682,4by4_cnf/4by4_683.cnf,True,0.00026529999740887433,0,0,64,Rand
683,4by4_cnf/4by4_684.cnf,True,0.0002638000005390495,0,0,64,Rand
684,4by4_cnf/4by4_685.cnf,True,0.00023830001009628177,0,0,64,Rand
685,4by4_cnf/4by4_686.cnf,True,0.00025240000104531646,0,0,64,Rand
686,4by4_cnf/4by4_687.cnf,True,0.0002815000043483451,0,0,64,Rand
687,4by4_cnf/4by4_688.cnf,True,0.0002390000008745119,0,0,64,Rand
688,4by4_cnf/4by4_689.cnf,True,0.00028049999673385173,0,0,64,Rand
689,4by4_cnf/4by4_690.cnf,True,0.0002629000082379207,0,0,64,Rand
690,4by4_cnf/4by4_691.cnf,True,0.0002994999958900735,0,0,64,Rand
691,4by4_cnf/4by4_692.cnf,True,0.0002623000036692247,0,0,64,Rand
692,4by4_cnf/4by4_693.cnf,True,0.00025690000620670617,0,0,64,Rand
693,4by4_cnf/4by4_694.cnf,True,0.00023910000163596123,0,0,64,Rand
694,4by4_cnf/4by4_695.cnf,True,0.00024360000679735094,0,0,64,Rand
695,4by4_cnf/4by4_696.cnf,True,0.00024980001035146415,0,0,64,Rand
696,4by4_cnf/4by4_697.cnf,True,0.00023960000544320792,0,0,64,Rand
697,4by4_cnf/4by4_698.cnf,True,0.0002631999959703535,0,0,64,Rand
698,4by4_cnf/4by4_699.cnf,True,0.0002480999974068254,0,0,64,Rand
699,4by4_cnf/4by4_700.cnf,True,0.0002538999979151413,0,0,64,Rand
700,4by4_cnf/4by4_701.cnf,True,0.0002398000069661066,0,0,64,Rand
701,4by4_cnf/4by4_702.cnf,True,0.0004293999954825267,0,0,64,Rand
702,4by4_cnf/4by4_703.cnf,True,0.0003096000000368804,0,0,64,Rand
703,4by4_cnf/4by4_704.cnf,True,0.0002882999979192391,0,0,64,Rand
704,4by4_cnf/4by4_705.cnf,True,0.0002837000065483153,0,0,64,Rand
705,4by4_cnf/4by4_706.cnf,True,0.00032279999868478626,0,0,64,Rand
706,4by4_cnf/4by4_707.cnf,True,0.0002753000007942319,0,0,64,Rand
707,4by4_cnf/4by4_708.cnf,True,0.0003465999907348305,0,0,64,Rand
708,4by4_cnf/4by4_709.cnf,True,0.0005021999968448654,0,0,64,Rand
709,4by4_cnf/4by4_710.cnf,True,0.0003175999881932512,0,0,64,Rand
710,4by4_cnf/4by4_711.cnf,True,0.0002699000033317134,0,0,64,Rand
711,4by4_cnf/4by4_712.cnf,True,0.00027709999994840473,0,0,64,Rand
712,4by4_cnf/4by4_713.cnf,True,0.0002398000069661066,0,0,64,Rand
713,4by4_cnf/4by4_714.cnf,True,0.0002482999989297241,0,0,64,Rand
714,4by4_cnf/4by4_715.cnf,True,0.0002575000107754022,0,0,64,Rand
715,4by4_cnf/4by4_716.cnf,True,0.00026810000417754054,0,0,64,Rand
716,4by4_cnf/4by4_717.cnf,True,0.00023440000950358808,0,0,64,Rand
717,4by4_cnf/4by4_718.cnf,True,0.00023320000036619604,0,0,64,Rand
718,4by4_cnf/4by4_719.cnf,True,0.00025120000645983964,0,0,64,Rand
719,4by4_cnf/4by4_720.cnf,True,0.0002589000068837777,0,0,64,Rand
720,4by4_cnf/4by4_721.cnf,True,0.000291000003926456,0,0,64,Rand
721,4by4_cnf/4by4_722.cnf,True,0.00027370000316295773,0,0,64,Rand
722,4by4_cnf/4by4_723.cnf,True,0.0002530999918235466,0,0,64,Rand
723,4by4_cnf/4by4_724.cnf,True,0.0004621999978553504,0,0,64,Rand
724,4by4_cnf/4by4_725.cnf,True,0.00032360000477638096,0,0,64,Rand
725,4by4_cnf/4by4_726.cnf,True,0.0002961999998660758,0,0,64,Rand
726,4by4_cnf/4by4_727.cnf,True,0.0002651000104378909,0,0,64,Rand
727,4by4_cnf/4by4_728.cnf,True,0.00022770000214222819,0,0,64,Rand
728,4by4_cnf/4by4_729.cnf,True,0.0002373000024817884,0,0,64,Rand
729,4by4_cnf/4by4_730.cnf,True,0.0002629000082379207,0,0,64,Rand
730,4by4_cnf/4by4_731.cnf,True,0.0002494999935152009,0,0,64,Rand
731,4by4_cnf/4by4_732.cnf,True,0.0002539999986765906,0,0,64,Rand
732,4by4_cnf/4by4_733.cnf,True,0.0002539999986765906,0,0,64,Rand
733,4by4_cnf/4by4_734.cnf,True,0.0002334000018890947,0,0,64,Rand
734,4by4_cnf/4by4_735.cnf,True,0.000262400004430674,0,0,64,Rand
735,4by4_cnf/4by4_736.cnf,True,0.000264899994363077,0,0,64,Rand
736,4by4_cnf/4by4_737.cnf,True,0.00026960000104736537,0,0,64,Rand
737,4by4_cnf/4by4_738.cnf,True,0.00024870000197552145,0,0,64,Rand
738,4by4_cnf/4by4_739.cnf,True,0.00026980000257026404,0,0,64,Rand
739,4by4_cnf/4by4_740.cnf,True,0.00022920001356396824,0,0,64,Rand
740,4by4_cnf/4by4_741.cnf,True,0.00022489999537356198,0,0,64,Rand
741,4by4_cnf/4by4_742.cnf,True,0.00022670000907965004,0,0,64,Rand
742,4by4_cnf/4by4_743.cnf,True,0.00023289999808184803,0,0,64,Rand
743,4by4_cnf/4by4_744.cnf,True,0.00024280000070575625,0,0,64,Rand
744,4by4_cnf/4by4_745.cnf,True,0.00024029999622143805,0,0,64,Rand
745,4by4_cnf/4by4_746.cnf,True,0.0002711000124691054,0,0,64,Rand
746,4by4_cnf/4by4_747.cnf,True,0.00026889999571722,0,0,64,Rand
747,4by4_cnf/4by4_748.cnf,True,0.00026020000223070383,0,0,64,Rand
748,4by4_cnf/4by4_749.cnf,True,0.0002415000053588301,0,0,64,Rand
749,4by4_cnf/4by4_750.cnf,True,0.0002806999982567504,0,0,64,Rand
750,4by4_cnf/4by4_751.cnf,True,0.00022319999698083848,0,0,64,Rand
751,4by4_cnf/4by4_752.cnf,True,0.00031630000739824027,0,0,64,Rand
752,4by4_cnf/4by4_753.cnf,True,0.00026889999571722,0,0,64,Rand
753,4by4_cnf/4by4_754.cnf,True,0.0002339999919058755,0,0,64,Rand
754,4by4_cnf/4by4_755.cnf,True,0.00023629999486729503,0,0,64,Rand
755,4by4_cnf/4by4_756.cnf,True,0.0002528999903006479,0,0,64,Rand
756,4by4_cnf/4by4_757.cnf,True,0.00023469999723602086,0,0,64,Rand
757,4by4_cnf/4by4_758.cnf,True,0.00023119999968912452,0,0,64,Rand
758,4by4_cnf/4by4_759.cnf,True,0.00022770000214222819,0,0,64,Rand
759,4by4_cnf/4by4_760.cnf,True,0.00028809999639634043,0,0,64,Rand
760,4by4_cnf/4by4_761.cnf,True,0.0002817000058712438,0,0,64,Rand
761,4by4_cnf/4by4_762.cnf,True,0.00030420000257436186,0,0,64,Rand
762,4by4_cnf/4by4_763.cnf,True,0.0002437999937683344,0,0,64,Rand
763,4by4_cnf/4by4_764.cnf,True,0.0003040000010514632,0,0,64,Rand
764,4by4_cnf/4by4_765.cnf,True,0.00028279999969527125,0,0,64,Rand
765,4by4_cnf/4by4_766.cnf,True,0.00024510000366717577,0,0,64,Rand
766,4by4_cnf/4by4_767.cnf,True,0.000275699989288114,0,0,64,Rand
767,4by4_cnf/4by4_768.cnf,True,0.0002632999967318028,0,0,64,Rand
768,4by4_cnf/4by4_769.cnf,True,0.0002955999952973798,0,0,64,Rand
769,4by4_cnf/4by4_770.cnf,True,0.00025710000772960484,0,0,64,Rand
770,4by4_cnf/4by4_771.cnf,True,0.0002496000088285655,0,0,64,Rand
771,4by4_cnf/4by4_772.cnf,True,0.00027799999224953353,0,0,64,Rand
772,4by4_cnf/4by4_773.cnf,True,0.0002964000013889745,0,0,64,Rand
773,4by4_cnf/4by4_774.cnf,True,0.0003040000010514632,0,0,64,Rand
774,4by4_cnf/4by4_775.cnf,True,0.0002736999886110425,0,0,64,Rand
775,4by4_cnf/4by4_776.cnf,True,0.00025630000163801014,0,0,64,Rand
776,4by4_cnf/4by4_777.cnf,True,0.00036199999158270657,0,0,64,Rand
777,4by4_cnf/4by4_778.cnf,True,0.0002773000014713034,0,0,64,Rand
778,4by4_cnf/4by4_779.cnf,True,0.00030899999546818435,0,0,64,Rand
779,4by4_cnf/4by4_780.cnf,True,0.0002514999941922724,0,0,64,Rand
780,4by4_cnf/4by4_781.cnf,True,0.00030949999927543104,0,0,64,Rand
781,4by4_cnf/4by4_782.cnf,True,0.00024610001128166914,0,0,64,Rand
782,4by4_cnf/4by4_783.cnf,True,0.00025120000645983964,0,0,64,Rand
783,4by4_cnf/4by4_784.cnf,True,0.00025260000256821513,0,0,64,Rand
784,4by4_cnf/4by4_785.cnf,True,0.00028569999267347157,0,0,64,Rand
785,4by4_cnf/4by4_786.cnf,True,0.0002973000082420185,0,0,64,Rand
786,4by4_cnf/4by4_787.cnf,True,0.0002843999973265454,0,0,64,Rand
787,4by4_cnf/4by4_788.cnf,True,0.0002808999997796491,0,0,64,Rand
788,4by4_cnf/4by4_789.cnf,True,0.0002700000040931627,0,0,64,Rand
789,4by4_cnf/4by4_790.cnf,True,0.0002463999990141019,0,0,64,Rand
790,4by4_cnf/4by4_791.cnf,True,0.00030279999191407114,0,0,64,Rand
791,4by4_cnf/4by4_792.cnf,True,0.00024169999232981354,0,0,64,Rand
792,4by4_cnf/4by4_793.cnf,True,0.00026960000104736537,0,0,64,Rand
793,4by4_cnf/4by4_794.cnf,True,0.000259300009929575,0,0,64,Rand
794,4by4_cnf/4by4_795.cnf,True,0.0002555999963078648,0,0,64,Rand
795,4by4_cnf/4by4_796.cnf,True,0.00024789999588392675,0,0,64,Rand
796,4by4_cnf/4by4_797.cnf,True,0.0002454999921610579,0,0,64,Rand
797,4by4_cnf/4by4_798.cnf,True,0.0002690999972401187,0,0,64,Rand
798,4by4_cnf/4by4_799.cnf,True,0.0002773000014713034,0,0,64,Rand
799,4by4_cnf/4by4_800.cnf,True,0.0002876999933505431,0,0,64,Rand
800,4by4_cnf/4by4_801.cnf,True,0.0002531999925849959,0,0,64,Rand
801,4by4_cnf/4by4_802.cnf,True,0.00028079999901819974,0,0,64,Rand
802,4by4_cnf/4by4_803.cnf,True,0.00029769999673590064,0,0,64,Rand
803,4by4_cnf/4by4_804.cnf,True,0.0003708000003825873,0,0,64,Rand
804,4by4_cnf/4by4_805.cnf,True,0.0002454999921610579,0,0,64,Rand
805,4by4_cnf/4by4_806.cnf,True,0.00031439999293070287,0,0,64,Rand
806,4by4_cnf/4by4_807.cnf,True,0.00024250001297332346,0,0,64,Rand
807,4by4_cnf/4by4_808.cnf,True,0.0002727999963099137,0,0,64,Rand
808,4by4_cnf/4by4_809.cnf,True,0.00029630000062752515,0,0,64,Rand
809,4by4_cnf/4by4_810.cnf,True,0.0002336999896215275,0,0,64,Rand
810,4by4_cnf/4by4_811.cnf,True,0.0002502000133972615,0,0,64,Rand
811,4by4_cnf/4by4_812.cnf,True,0.0003097000007983297,0,0,64,Rand
812,4by4_cnf/4by4_813.cnf,True,0.00028289998590480536,0,0,64,Rand
813,4by4_cnf/4by4_814.cnf,True,0.00027150000096298754,0,0,64,Rand
814,4by4_cnf/4by4_815.cnf,True,0.00027689999842550606,0,0,64,Rand
815,4by4_cnf/4by4_816.cnf,True,0.00024480000138282776,0,0,64,Rand
816,4by4_cnf/4by4_817.cnf,True,0.000265499998931773,0,0,64,Rand
817,4by4_cnf/4by4_818.cnf,True,0.00027469999622553587,0,0,64,Rand
818,4by4_cnf/4by4_819.cnf,True,0.00026369999977760017,0,0,64,Rand
819,4by4_cnf/4by4_820.cnf,True,0.00026420000358484685,0,0,64,Rand
820,4by4_cnf/4by4_821.cnf,True,0.0003150999982608482,0,0,64,Rand
821,4by4_cnf/4by4_822.cnf,True,0.0003220000071451068,0,0,64,Rand
822,4by4_cnf/4by4_823.cnf,True,0.00029570001061074436,0,0,64,Rand
823,4by4_cnf/4by4_824.cnf,True,0.0003825000021606684,0,0,64,Rand
824,4by4_cnf/4by4_825.cnf,True,0.0002657000004546717,0,0,64,Rand
825,4by4_cnf/4by4_826.cnf,True,0.00030440000409726053,0,0,64,Rand
826,4by4_cnf/4by4_827.cnf,True,0.0002523000002838671,0,0,64,Rand
827,4by4_cnf/4by4_828.cnf,True,0.0002884999994421378,0,0,64,Rand
828,4by4_cnf/4by4_829.cnf,True,0.0002578999992692843,0,0,64,Rand
829,4by4_cnf/4by4_830.cnf,True,0.00025719999393913895,0,0,64,Rand
830,4by4_cnf/4by4_831.cnf,True,0.0003968999953940511,0,0,64,Rand
831,4by4_cnf/4by4_832.cnf,True,0.00045950000640004873,0,0,64,Rand
832,4by4_cnf/4by4_833.cnf,True,0.00039030000334605575,0,0,64,Rand
833,4by4_cnf/4by4_834.cnf,True,0.00029489998996723443,0,0,64,Rand
834,4by4_cnf/4by4_835.cnf,True,0.00038619998667854816,0,0,64,Rand
835,4by4_cnf/4by4_836.cnf,True,0.00028959999326616526,0,0,64,Rand
836,4by4_cnf/4by4_837.cnf,True,0.0002638000005390495,0,0,64,Rand
837,4by4_cnf/4by4_838.cnf,True,0.00030329999572131783,0,0,64,Rand
838,4by4_cnf/4by4_839.cnf,True,0.0002609000075608492,0,0,64,Rand
839,4by4_cnf/4by4_840.cnf,True,0.000254700004006736,0,0,64,Rand
840,4by4_cnf/4by4_841.cnf,True,0.00029749999521300197,0,0,64,Rand
841,4by4_cnf/4by4_842.cnf,True,0.0002725000085774809,0,0,64,Rand
842,4by4_cnf/4by4_843.cnf,True,0.00025710000772960484,0,0,64,Rand
843,4by4_cnf/4by4_844.cnf,True,0.00027090001094620675,0,0,64,Rand
844,4by4_cnf/4by4_845.cnf,True,0.00032020000799093395,0,0,64,Rand
845,4by4_cnf/4by4_846.cnf,True,0.00029170000925660133,0,0,64,Rand
846,4by4_cnf/4by4_847.cnf,True,0.00023740000324323773,0,0,64,Rand
847,4by4_cnf/4by4_848.cnf,True,0.00029319999157451093,0,0,64,Rand
848,4by4_cnf/4by4_849.cnf,True,0.00039459999243263155,0,0,64,Rand
849,4by4_cnf/4by4_850.cnf,True,0.00032310000096913427,0,0,64,Rand
850,4by4_cnf/4by4_851.cnf,True,0.00031030000536702573,0,0,64,Rand
851,4by4_cnf/4by4_852.cnf,True,0.0003345000004628673,0,0,64,Rand
852,4by4_cnf/4by4_853.cnf,True,0.0003147999959765002,0,0,64,Rand
853,4by4_cnf/4by4_854.cnf,True,0.0002817000058712438,0,0,64,Rand
854,4by4_cnf/4by4_855.cnf,True,0.0003758999955607578,0,0,64,Rand
855,4by4_cnf/4by4_856.cnf,True,0.00039600000309292227,0,0,64,Rand
856,4by4_cnf/4by4_857.cnf,True,0.0005053999921074137,0,0,64,Rand
857,4by4_cnf/4by4_858.cnf,True,0.0002736000024015084,0,0,64,Rand
858,4by4_cnf/4by4_859.cnf,True,0.0002865999995265156,0,0,64,Rand
859,4by4_cnf/4by4_860.cnf,True,0.00030139999580569565,0,0,64,Rand
860,4by4_cnf/4by4_861.cnf,True,0.0003786000015679747,0,0,64,Rand
861,4by4_cnf/4by4_862.cnf,True,0.0002564000023994595,0,0,64,Rand
862,4by4_cnf/4by4_863.cnf,True,0.0003198000049451366,0,0,64,Rand
863,4by4_cnf/4by4_864.cnf,True,0.00028279999969527125,0,0,64,Rand
864,4by4_cnf/4by4_865.cnf,True,0.00037909999082330614,0,0,64,Rand
865,4by4_cnf/4by4_866.cnf,True,0.0002755999885266647,0,0,64,Rand
866,4by4_cnf/4by4_867.cnf,True,0.0004552999889710918,0,0,64,Rand
867,4by4_cnf/4by4_868.cnf,True,0.00041039999632630497,0,0,64,Rand
868,4by4_cnf/4by4_869.cnf,True,0.000338700003339909,0,0,64,Rand
869,4by4_cnf/4by4_870.cnf,True,0.00034929999674204737,0,0,64,Rand
870,4by4_cnf/4by4_871.cnf,True,0.00035149999894201756,0,0,64,Rand
871,4by4_cnf/4by4_872.cnf,True,0.000301199994282797,0,0,64,Rand
872,4by4_cnf/4by4_873.cnf,True,0.00028049999673385173,0,0,64,Rand
873,4by4_cnf/4by4_874.cnf,True,0.0004225000011501834,0,0,64,Rand
874,4by4_cnf/4by4_875.cnf,True,0.0002842999965650961,0,0,64,Rand
875,4by4_cnf/4by4_876.cnf,True,0.00031179998768493533,0,0,64,Rand
876,4by4_cnf/4by4_877.cnf,True,0.0002896999940276146,0,0,64,Rand
877,4by4_cnf/4by4_878.cnf,True,0.0003958000015700236,0,0,64,Rand
878,4by4_cnf/4by4_879.cnf,True,0.00030249998962972313,0,0,64,Rand
879,4by4_cnf/4by4_880.cnf,True,0.0002935999946203083,0,0,64,Rand
880,4by4_cnf/4by4_881.cnf,True,0.0004037999897263944,0,0,64,Rand
881,4by4_cnf/4by4_882.cnf,True,0.00025599999935366213,0,0,64,Rand
882,4by4_cnf/4by4_883.cnf,True,0.00026169999910052866,0,0,64,Rand
883,4by4_cnf/4by4_884.cnf,True,0.0002872000040952116,0,0,64,Rand
884,4by4_cnf/4by4_885.cnf,True,0.00031550000130664557,0,0,64,Rand
885,4by4_cnf/4by4_886.cnf,True,0.0004305000038584694,0,0,64,Rand
886,4by4_cnf/4by4_887.cnf,True,0.00030980000155977905,0,0,64,Rand
887,4by4_cnf/4by4_888.cnf,True,0.00036019999242853373,0,0,64,Rand
888,4by4_cnf/4by4_889.cnf,True,0.000335300006554462,0,0,64,Rand
889,4by4_cnf/4by4_890.cnf,True,0.00025919999461621046,0,0,64,Rand
890,4by4_cnf/4by4_891.cnf,True,0.00031960000342223793,0,0,64,Rand
891,4by4_cnf/4by4_892.cnf,True,0.0003201999934390187,0,0,64,Rand
892,4by4_cnf/4by4_893.cnf,True,0.00041769999370444566,0,0,64,Rand
893,4by4_cnf/4by4_894.cnf,True,0.00026390000130049884,0,0,64,Rand
894,4by4_cnf/4by4_895.cnf,True,0.00031210000452119857,0,0,64,Rand
895,4by4_cnf/4by4_896.cnf,True,0.0002928000030806288,0,0,64,Rand
896,4by4_cnf/4by4_897.cnf,True,0.00028700000257231295,0,0,64,Rand
897,4by4_cnf/4by4_898.cnf,True,0.00029940000968053937,0,0,64,Rand
898,4by4_cnf/4by4_899.cnf,True,0.00027600000612437725,0,0,64,Rand
899,4by4_cnf/4by4_900.cnf,True,0.00029540000832639635,0,0,64,Rand
900,4by4_cnf/4by4_901.cnf,True,0.0003180999920004979,0,0,64,Rand
901,4by4_cnf/4by4_902.cnf,True,0.0004061999934492633,0,0,64,Rand
902,4by4_cnf/4by4_903.cnf,True,0.0003296999930171296,0,0,64,Rand
903,4by4_cnf/4by4_904.cnf,True,0.00031149999995250255,0,0,64,Rand
904,4by4_cnf/4by4_905.cnf,True,0.0002778000052785501,0,0,64,Rand
905,4by4_cnf/4by4_906.cnf,True,0.00025719999393913895,0,0,64,Rand
906,4by4_cnf/4by4_907.cnf,True,0.0003173000004608184,0,0,64,Rand
907,4by4_cnf/4by4_908.cnf,True,0.0002947999892057851,0,0,64,Rand
908,4by4_cnf/4by4_909.cnf,True,0.0003403000009711832,0,0,64,Rand
909,4by4_cnf/4by4_910.cnf,True,0.0002783999952953309,0,0,64,Rand
910,4by4_cnf/4by4_911.cnf,True,0.0003485000052023679,0,0,64,Rand
911,4by4_cnf/4by4_912.cnf,True,0.00043530001130420715,0,0,64,Rand
912,4by4_cnf/4by4_913.cnf,True,0.0003515999997034669,0,0,64,Rand
913,4by4_cnf/4by4_914.cnf,True,0.00027889999910257757,0,0,64,Rand
914,4by4_cnf/4by4_915.cnf,True,0.00033769999572541565,0,0,64,Rand
915,4by4_cnf/4by4_916.cnf,True,0.00030329999572131783,0,0,64,Rand
916,4by4_cnf/4by4_917.cnf,True,0.0002860000095097348,0,0,64,Rand
917,4by4_cnf/4by4_918.cnf,True,0.00031680001120548695,0,0,64,Rand
918,4by4_cnf/4by4_919.cnf,True,0.0005166999908396974,0,0,64,Rand
919,4by4_cnf/4by4_920.cnf,True,0.00028780000866390765,0,0,64,Rand
920,4by4_cnf/4by4_921.cnf,True,0.0004415000003064051,0,0,64,Rand
921,4by4_cnf/4by4_922.cnf,True,0.0005020000098738819,0,0,64,Rand
922,4by4_cnf/4by4_923.cnf,True,0.00030169999809004366,0,0,64,Rand
923,4by4_cnf/4by4_924.cnf,True,0.0003206999972462654,0,0,64,Rand
924,4by4_cnf/4by4_925.cnf,True,0.0002801999944495037,0,0,64,Rand
925,4by4_cnf/4by4_926.cnf,True,0.0002859999949578196,0,0,64,Rand
926,4by4_cnf/4by4_927.cnf,True,0.00028709998878184706,0,0,64,Rand
927,4by4_cnf/4by4_928.cnf,True,0.00030139999580569565,0,0,64,Rand
928,4by4_cnf/4by4_929.cnf,True,0.0003257999924244359,0,0,64,Rand
929,4by4_cnf/4by4_930.cnf,True,0.00035009998828172684,0,0,64,Rand
930,4by4_cnf/4by4_931.cnf,True,0.0003294000052846968,0,0,64,Rand
931,4by4_cnf/4by4_932.cnf,True,0.00036890000046696514,0,0,64,Rand
932,4by4_cnf/4by4_933.cnf,True,0.0003259000077378005,0,0,64,Rand
933,4by4_cnf/4by4_934.cnf,True,0.00047400000039488077,0,0,64,Rand
934,4by4_cnf/4by4_935.cnf,True,0.0002575999969849363,0,0,64,Rand
935,4by4_cnf/4by4_936.cnf,True,0.000334700001985766,0,0,64,Rand
936,4by4_cnf/4by4_937.cnf,True,0.0002781000075628981,0,0,64,Rand
937,4by4_cnf/4by4_938.cnf,True,0.0002921000123023987,0,0,64,Rand
938,4by4_cnf/4by4_939.cnf,True,0.00026950000028591603,0,0,64,Rand
939,4by4_cnf/4by4_940.cnf,True,0.0005249000096227974,0,0,64,Rand
940,4by4_cnf/4by4_941.cnf,True,0.0005379999929573387,0,0,64,Rand
941,4by4_cnf/4by4_942.cnf,True,0.00031430000672116876,0,0,64,Rand
942,4by4_cnf/4by4_943.cnf,True,0.00026960000104736537,0,0,64,Rand
943,4by4_cnf/4by4_944.cnf,True,0.000267999988864176,0,0,64,Rand
944,4by4_cnf/4by4_945.cnf,True,0.00031540000054519624,0,0,64,Rand
945,4by4_cnf/4by4_946.cnf,True,0.00035620000562630594,0,0,64,Rand
946,4by4_cnf/4by4_947.cnf,True,0.0002953999937744811,0,0,64,Rand
947,4by4_cnf/4by4_948.cnf,True,0.00027910000062547624,0,0,64,Rand
948,4by4_cnf/4by4_949.cnf,True,0.00027489999774843454,0,0,64,Rand
949,4by4_cnf/4by4_950.cnf,True,0.0003676999913295731,0,0,64,Rand
950,4by4_cnf/4by4_951.cnf,True,0.0002626000059535727,0,0,64,Rand
951,4by4_cnf/4by4_952.cnf,True,0.00027290001162327826,0,0,64,Rand
952,4by4_cnf/4by4_953.cnf,True,0.00029490000451914966,0,0,64,Rand
953,4by4_cnf/4by4_954.cnf,True,0.00030759999935980886,0,0,64,Rand
954,4by4_cnf/4by4_955.cnf,True,0.00030359999800566584,0,0,64,Rand
955,4by4_cnf/4by4_956.cnf,True,0.0002924999862443656,0,0,64,Rand
956,4by4_cnf/4by4_957.cnf,True,0.0002798000059556216,0,0,64,Rand
957,4by4_cnf/4by4_958.cnf,True,0.0003129999968223274,0,0,64,Rand
958,4by4_cnf/4by4_959.cnf,True,0.00026640000578481704,0,0,64,Rand
959,4by4_cnf/4by4_960.cnf,True,0.00032860001374501735,0,0,64,Rand
960,4by4_cnf/4by4_961.cnf,True,0.00035439999192021787,0,0,64,Rand
961,4by4_cnf/4by4_962.cnf,True,0.0004959999932907522,0,0,64,Rand
962,4by4_cnf/4by4_963.cnf,True,0.00025100000493694097,0,0,64,Rand
963,4by4_cnf/4by4_964.cnf,True,0.00041769999370444566,0,0,64,Rand
964,4by4_cnf/4by4_965.cnf,True,0.00033149999217130244,0,0,64,Rand
965,4by4_cnf/4by4_966.cnf,True,0.00042570001096464694,0,0,64,Rand
966,4by4_cnf/4by4_967.cnf,True,0.0004639000107999891,0,0,64,Rand
967,4by4_cnf/4by4_968.cnf,True,0.0003130999975837767,0,0,64,Rand
968,4by4_cnf/4by4_969.cnf,True,0.00039400000241585076,0,0,64,Rand
969,4by4_cnf/4by4_970.cnf,True,0.00034559999767225236,0,0,64,Rand
970,4by4_cnf/4by4_971.cnf,True,0.0003980000037699938,0,0,64,Rand
971,4by4_cnf/4by4_972.cnf,True,0.0004000999906565994,0,0,64,Rand
972,4by4_cnf/4by4_973.cnf,True,0.00031519999902229756,0,0,64,Rand
973,4by4_cnf/4by4_974.cnf,True,0.000570699994568713,0,0,64,Rand
974,4by4_cnf/4by4_975.cnf,True,0.00030849999166093767,0,0,64,Rand
975,4by4_cnf/4by4_976.cnf,True,0.0002657000004546717,0,0,64,Rand
976,4by4_cnf/4by4_977.cnf,True,0.00037009999505244195,0,0,64,Rand
977,4by4_cnf/4by4_978.cnf,True,0.00029070000164210796,0,0,64,Rand
978,4by4_cnf/4by4_979.cnf,True,0.00029209999775048345,0,0,64,Rand
979,4by4_cnf/4by4_980.cnf,True,0.0003130999975837767,0,0,64,Rand
980,4by4_cnf/4by4_981.cnf,True,0.0002919999969890341,0,0,64,Rand
981,4by4_cnf/4by4_982.cnf,True,0.0003960999893024564,0,0,64,Rand
982,4by4_cnf/4by4_983.cnf,True,0.00028169999131932855,0,0,64,Rand
983,4by4_cnf/4by4_984.cnf,True,0.0002440999960526824,0,0,64,Rand
984,4by4_cnf/4by4_985.cnf,True,0.00024959999427665025,0,0,64,Rand
985,4by4_cnf/4by4_986.cnf,True,0.0002994999958900735,0,0,64,Rand
986,4by4_cnf/4by4_987.cnf,True,0.00043220000225119293,0,0,64,Rand
987,4by4_cnf/4by4_988.cnf,True,0.0002820999943651259,0,0,64,Rand
988,4by4_cnf/4by4_989.cnf,True,0.00026509999588597566,0,0,64,Rand
989,4by4_cnf/4by4_990.cnf,True,0.00030700000934302807,0,0,64,Rand
990,4by4_cnf/4by4_991.cnf,True,0.000421799995820038,0,0,64,Rand
991,4by4_cnf/4by4_992.cnf,True,0.00046550000843126327,0,0,64,Rand
992,4by4_cnf/4by4_993.cnf,True,0.00032389999250881374,0,0,64,Rand
993,4by4_cnf/4by4_994.cnf,True,0.00032709998777136207,0,0,64,Rand
994,4by4_cnf/4by4_995.cnf,True,0.00025850000383798033,0,0,64,Rand
995,4by4_cnf/4by4_996.cnf,True,0.00028700000257231295,0,0,64,Rand
