,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
619,4by4_cnf/4by4_620.cnf,True,0.0002324000001863169,0,0,64,1,DLIS
620,4by4_cnf/4by4_621.cnf,True,0.0002455000003465102,0,0,64,1,DLIS
621,4by4_cnf/4by4_622.cnf,True,0.000278700000308163,0,0,64,1,DLIS
622,4by4_cnf/4by4_623.cnf,True,0.00029169999970690697,0,0,64,1,DLIS
623,4by4_cnf/4by4_624.cnf,True,0.0002401000001555076,0,0,64,1,DLIS
624,4by4_cnf/4by4_625.cnf,True,0.00023680000003878376,0,0,64,1,DLIS
625,4by4_cnf/4by4_626.cnf,True,0.0002961999998660758,0,0,64,1,DLIS
626,4by4_cnf/4by4_627.cnf,True,0.00037679999968531774,0,0,64,1,DLIS
627,4by4_cnf/4by4_628.cnf,True,0.0002459999996062834,0,0,64,1,DLIS
628,4by4_cnf/4by4_629.cnf,True,0.0002420999999230844,0,0,64,1,DLIS
629,4by4_cnf/4by4_630.cnf,True,0.00031149999995250255,0,0,64,1,DLIS
630,4by4_cnf/4by4_631.cnf,True,0.0002681000000848144,0,0,64,1,DLIS
631,4by4_cnf/4by4_632.cnf,True,0.00026070000012623495,0,0,64,1,DLIS
632,4by4_cnf/4by4_633.cnf,True,0.00023709999959464767,0,0,64,1,DLIS
633,4by4_cnf/4by4_634.cnf,True,0.0003021000002263463,0,0,64,1,DLIS
634,4by4_cnf/4by4_635.cnf,True,0.0002965999997286417,0,0,64,1,DLIS
635,4by4_cnf/4by4_636.cnf,True,0.00032210000017585116,0,0,64,1,DLIS
636,4by4_cnf/4by4_637.cnf,True,0.00024200000007112976,0,0,64,1,DLIS
637,4by4_cnf/4by4_638.cnf,True,0.00032300000020768493,0,0,64,1,DLIS
638,4by4_cnf/4by4_639.cnf,True,0.000510600000325212,0,0,64,1,DLIS
639,4by4_cnf/4by4_640.cnf,True,0.0003501999999571126,0,0,64,1,DLIS
640,4by4_cnf/4by4_641.cnf,True,0.00025430000005144393,0,0,64,1,DLIS
641,4by4_cnf/4by4_642.cnf,True,0.0003013000000464672,0,0,64,1,DLIS
642,4by4_cnf/4by4_643.cnf,True,0.00025839999989329954,0,0,64,1,DLIS
643,4by4_cnf/4by4_644.cnf,True,0.00028670000028796494,0,0,64,1,DLIS
644,4by4_cnf/4by4_645.cnf,True,0.0002513000004000787,0,0,64,1,DLIS
645,4by4_cnf/4by4_646.cnf,True,0.00025240000013582176,0,0,64,1,DLIS
646,4by4_cnf/4by4_647.cnf,True,0.00023449999980584835,0,0,64,1,DLIS
647,4by4_cnf/4by4_648.cnf,True,0.00027219999992667,0,0,64,1,DLIS
648,4by4_cnf/4by4_649.cnf,True,0.0002643999996507773,0,0,64,1,DLIS
649,4by4_cnf/4by4_650.cnf,True,0.00023610000016560662,0,0,64,1,DLIS
650,4by4_cnf/4by4_651.cnf,True,0.0002746999998635147,0,0,64,1,DLIS
651,4by4_cnf/4by4_652.cnf,True,0.00028930000007676426,0,0,64,1,DLIS
652,4by4_cnf/4by4_653.cnf,True,0.00024329999996552942,0,0,64,1,DLIS
653,4by4_cnf/4by4_654.cnf,True,0.0003004000000146334,0,0,64,1,DLIS
654,4by4_cnf/4by4_655.cnf,True,0.00026619999971444486,0,0,64,1,DLIS
655,4by4_cnf/4by4_656.cnf,True,0.0002372999997533043,0,0,64,1,DLIS
656,4by4_cnf/4by4_657.cnf,True,0.00026789999992615776,0,0,64,1,DLIS
657,4by4_cnf/4by4_658.cnf,True,0.0002724000000853266,0,0,64,1,DLIS
658,4by4_cnf/4by4_659.cnf,True,0.00023869999995440594,0,0,64,1,DLIS
659,4by4_cnf/4by4_660.cnf,True,0.00024020000000746222,0,0,64,1,DLIS
660,4by4_cnf/4by4_661.cnf,True,0.00023710000004939502,0,0,64,1,DLIS
661,4by4_cnf/4by4_662.cnf,True,0.00023659999988012714,0,0,64,1,DLIS
662,4by4_cnf/4by4_663.cnf,True,0.00025129999994533136,0,0,64,1,DLIS
663,4by4_cnf/4by4_664.cnf,True,0.00023250000003827154,0,0,64,1,DLIS
664,4by4_cnf/4by4_665.cnf,True,0.00027790000012828386,0,0,64,1,DLIS
665,4by4_cnf/4by4_666.cnf,True,0.0002524999999877764,0,0,64,1,DLIS
666,4by4_cnf/4by4_667.cnf,True,0.00024720000010347576,0,0,64,1,DLIS
667,4by4_cnf/4by4_668.cnf,True,0.00029540000014094403,0,0,64,1,DLIS
668,4by4_cnf/4by4_669.cnf,True,0.0004217999999127642,0,0,64,1,DLIS
669,4by4_cnf/4by4_670.cnf,True,0.00027270000009593787,0,0,64,1,DLIS
670,4by4_cnf/4by4_671.cnf,True,0.00028139999994891696,0,0,64,1,DLIS
671,4by4_cnf/4by4_672.cnf,True,0.00023229999987961492,0,0,64,1,DLIS
672,4by4_cnf/4by4_673.cnf,True,0.0003071999999519903,0,0,64,1,DLIS
673,4by4_cnf/4by4_674.cnf,True,0.00022790000002714805,0,0,64,1,DLIS
674,4by4_cnf/4by4_675.cnf,True,0.0002448000000185857,0,0,64,1,DLIS
675,4by4_cnf/4by4_676.cnf,True,0.0002368999998907384,0,0,64,1,DLIS
676,4by4_cnf/4by4_677.cnf,True,0.00024279999979626155,0,0,64,1,DLIS
677,4by4_cnf/4by4_678.cnf,True,0.00028290000000197324,0,0,64,1,DLIS
678,4by4_cnf/4by4_679.cnf,True,0.00025669999968158663,0,0,64,1,DLIS
679,4by4_cnf/4by4_680.cnf,True,0.00023370000008071656,0,0,64,1,DLIS
680,4by4_cnf/4by4_681.cnf,True,0.00025109999978667474,0,0,64,1,DLIS
681,4by4_cnf/4by4_682.cnf,True,0.0002955999998448533,0,0,64,1,DLIS
682,4by4_cnf/4by4_683.cnf,True,0.00026260000004185713,0,0,64,1,DLIS
683,4by4_cnf/4by4_684.cnf,True,0.0002944999996543629,0,0,64,1,DLIS
684,4by4_cnf/4by4_685.cnf,True,0.00026669999988371274,0,0,64,1,DLIS
685,4by4_cnf/4by4_686.cnf,True,0.00026690000004236936,0,0,64,1,DLIS
686,4by4_cnf/4by4_687.cnf,True,0.00026669999988371274,0,0,64,1,DLIS
687,4by4_cnf/4by4_688.cnf,True,0.00023239999973156955,0,0,64,1,DLIS
688,4by4_cnf/4by4_689.cnf,True,0.00026320000006307964,0,0,64,1,DLIS
689,4by4_cnf/4by4_690.cnf,True,0.00024040000016611884,0,0,64,1,DLIS
690,4by4_cnf/4by4_691.cnf,True,0.0002743999998529034,0,0,64,1,DLIS
691,4by4_cnf/4by4_692.cnf,True,0.00027360000012777164,0,0,64,1,DLIS
692,4by4_cnf/4by4_693.cnf,True,0.00024020000000746222,0,0,64,1,DLIS
693,4by4_cnf/4by4_694.cnf,True,0.00023989999999685097,0,0,64,1,DLIS
694,4by4_cnf/4by4_695.cnf,True,0.00024329999996552942,0,0,64,1,DLIS
695,4by4_cnf/4by4_696.cnf,True,0.0002426999999443069,0,0,64,1,DLIS
696,4by4_cnf/4by4_697.cnf,True,0.00024239999993369565,0,0,64,1,DLIS
697,4by4_cnf/4by4_698.cnf,True,0.00027349999982106965,0,0,64,1,DLIS
698,4by4_cnf/4by4_699.cnf,True,0.0002349000001231616,0,0,64,1,DLIS
699,4by4_cnf/4by4_700.cnf,True,0.0002856999999494292,0,0,64,1,DLIS
700,4by4_cnf/4by4_701.cnf,True,0.00024759999996604165,0,0,64,1,DLIS
701,4by4_cnf/4by4_702.cnf,True,0.00023160000000643777,0,0,64,1,DLIS
702,4by4_cnf/4by4_703.cnf,True,0.00028239999983270536,0,0,64,1,DLIS
703,4by4_cnf/4by4_704.cnf,True,0.0002486999997017847,0,0,64,1,DLIS
704,4by4_cnf/4by4_705.cnf,True,0.00026320000006307964,0,0,64,1,DLIS
705,4by4_cnf/4by4_706.cnf,True,0.0002650000001267472,0,0,64,1,DLIS
706,4by4_cnf/4by4_707.cnf,True,0.00025939999977708794,0,0,64,1,DLIS
707,4by4_cnf/4by4_708.cnf,True,0.00027449999970485806,0,0,64,1,DLIS
708,4by4_cnf/4by4_709.cnf,True,0.00027010000030713854,0,0,64,1,DLIS
709,4by4_cnf/4by4_710.cnf,True,0.00025959999993574456,0,0,64,1,DLIS
710,4by4_cnf/4by4_711.cnf,True,0.00025930000037988066,0,0,64,1,DLIS
711,4by4_cnf/4by4_712.cnf,True,0.0002641000000949134,0,0,64,1,DLIS
712,4by4_cnf/4by4_713.cnf,True,0.0002343999999538937,0,0,64,1,DLIS
713,4by4_cnf/4by4_714.cnf,True,0.00022869999975227984,0,0,64,1,DLIS
714,4by4_cnf/4by4_715.cnf,True,0.0002486999997017847,0,0,64,1,DLIS
715,4by4_cnf/4by4_716.cnf,True,0.0002696999999898253,0,0,64,1,DLIS
716,4by4_cnf/4by4_717.cnf,True,0.0002506000000721542,0,0,64,1,DLIS
717,4by4_cnf/4by4_718.cnf,True,0.0002751000001808279,0,0,64,1,DLIS
718,4by4_cnf/4by4_719.cnf,True,0.0004397000002427376,0,0,64,1,DLIS
719,4by4_cnf/4by4_720.cnf,True,0.00038759999961257563,0,0,64,1,DLIS
720,4by4_cnf/4by4_721.cnf,True,0.0002675999999155465,0,0,64,1,DLIS
721,4by4_cnf/4by4_722.cnf,True,0.0002806000002237852,0,0,64,1,DLIS
722,4by4_cnf/4by4_723.cnf,True,0.00022459999991042423,0,0,64,1,DLIS
723,4by4_cnf/4by4_724.cnf,True,0.00026569999999992433,0,0,64,1,DLIS
724,4by4_cnf/4by4_725.cnf,True,0.00026059999981953297,0,0,64,1,DLIS
725,4by4_cnf/4by4_726.cnf,True,0.0002558000001045002,0,0,64,1,DLIS
726,4by4_cnf/4by4_727.cnf,True,0.00026569999999992433,0,0,64,1,DLIS
727,4by4_cnf/4by4_728.cnf,True,0.0002264999998260464,0,0,64,1,DLIS
728,4by4_cnf/4by4_729.cnf,True,0.00022639999997409177,0,0,64,1,DLIS
729,4by4_cnf/4by4_730.cnf,True,0.0002979000000777887,0,0,64,1,DLIS
730,4by4_cnf/4by4_731.cnf,True,0.0002570999999988999,0,0,64,1,DLIS
731,4by4_cnf/4by4_732.cnf,True,0.0002693000001272594,0,0,64,1,DLIS
732,4by4_cnf/4by4_733.cnf,True,0.0003105999999206688,0,0,64,1,DLIS
733,4by4_cnf/4by4_734.cnf,True,0.0003673999999591615,0,0,64,1,DLIS
734,4by4_cnf/4by4_735.cnf,True,0.00027630000022327295,0,0,64,1,DLIS
735,4by4_cnf/4by4_736.cnf,True,0.00023210000017570565,0,0,64,1,DLIS
736,4by4_cnf/4by4_737.cnf,True,0.0002632999999150343,0,0,64,1,DLIS
737,4by4_cnf/4by4_738.cnf,True,0.00025700000014694524,0,0,64,1,DLIS
738,4by4_cnf/4by4_739.cnf,True,0.00024389999998675194,0,0,64,1,DLIS
739,4by4_cnf/4by4_740.cnf,True,0.00023809999993318343,0,0,64,1,DLIS
740,4by4_cnf/4by4_741.cnf,True,0.0002310999998371699,0,0,64,1,DLIS
741,4by4_cnf/4by4_742.cnf,True,0.00022529999978360138,0,0,64,1,DLIS
742,4by4_cnf/4by4_743.cnf,True,0.00023370000008071656,0,0,64,1,DLIS
743,4by4_cnf/4by4_744.cnf,True,0.0002241000001959037,0,0,64,1,DLIS
744,4by4_cnf/4by4_745.cnf,True,0.0002243999997517676,0,0,64,1,DLIS
745,4by4_cnf/4by4_746.cnf,True,0.0002675999999155465,0,0,64,1,DLIS
746,4by4_cnf/4by4_747.cnf,True,0.0002647000001161359,0,0,64,1,DLIS
747,4by4_cnf/4by4_748.cnf,True,0.00026070000012623495,0,0,64,1,DLIS
748,4by4_cnf/4by4_749.cnf,True,0.00024020000000746222,0,0,64,1,DLIS
749,4by4_cnf/4by4_750.cnf,True,0.000252599999839731,0,0,64,1,DLIS
750,4by4_cnf/4by4_751.cnf,True,0.00023480000027120695,0,0,64,1,DLIS
751,4by4_cnf/4by4_752.cnf,True,0.00028560000009747455,0,0,64,1,DLIS
752,4by4_cnf/4by4_753.cnf,True,0.00025950000008378993,0,0,64,1,DLIS
753,4by4_cnf/4by4_754.cnf,True,0.0002312999999958265,0,0,64,1,DLIS
754,4by4_cnf/4by4_755.cnf,True,0.0002345000002605957,0,0,64,1,DLIS
755,4by4_cnf/4by4_756.cnf,True,0.000261799999861978,0,0,64,1,DLIS
756,4by4_cnf/4by4_757.cnf,True,0.00023609999971085927,0,0,64,1,DLIS
757,4by4_cnf/4by4_758.cnf,True,0.00023699999974269303,0,0,64,1,DLIS
758,4by4_cnf/4by4_759.cnf,True,0.00023659999988012714,0,0,64,1,DLIS
759,4by4_cnf/4by4_760.cnf,True,0.00028110000039305305,0,0,64,1,DLIS
760,4by4_cnf/4by4_761.cnf,True,0.00032129999999597203,0,0,64,1,DLIS
761,4by4_cnf/4by4_762.cnf,True,0.00023940000028233044,0,0,64,1,DLIS
762,4by4_cnf/4by4_763.cnf,True,0.0002909999998337298,0,0,64,1,DLIS
763,4by4_cnf/4by4_764.cnf,True,0.00028909999991810764,0,0,64,1,DLIS
764,4by4_cnf/4by4_765.cnf,True,0.00027559999989534845,0,0,64,1,DLIS
765,4by4_cnf/4by4_766.cnf,True,0.0002389999999650172,0,0,64,1,DLIS
766,4by4_cnf/4by4_767.cnf,True,0.00023569999984829337,0,0,64,1,DLIS
767,4by4_cnf/4by4_768.cnf,True,0.00023949999967953772,0,0,64,1,DLIS
768,4by4_cnf/4by4_769.cnf,True,0.00029949999998279964,0,0,64,1,DLIS
769,4by4_cnf/4by4_770.cnf,True,0.0002703000000110478,0,0,64,1,DLIS
770,4by4_cnf/4by4_771.cnf,True,0.00024009999970076024,0,0,64,1,DLIS
771,4by4_cnf/4by4_772.cnf,True,0.00028150000025561894,0,0,64,1,DLIS
772,4by4_cnf/4by4_773.cnf,True,0.00028509999992820667,0,0,64,1,DLIS
773,4by4_cnf/4by4_774.cnf,True,0.0002950999996755854,0,0,64,1,DLIS
774,4by4_cnf/4by4_775.cnf,True,0.0002449000003252877,0,0,64,1,DLIS
775,4by4_cnf/4by4_776.cnf,True,0.0002666000000317581,0,0,64,1,DLIS
776,4by4_cnf/4by4_777.cnf,True,0.0003222000000278058,0,0,64,1,DLIS
777,4by4_cnf/4by4_778.cnf,True,0.00041419999979552813,0,0,64,1,DLIS
778,4by4_cnf/4by4_779.cnf,True,0.00026530000013735844,0,0,64,1,DLIS
779,4by4_cnf/4by4_780.cnf,True,0.0002865000001293083,0,0,64,1,DLIS
780,4by4_cnf/4by4_781.cnf,True,0.0003482000001895358,0,0,64,1,DLIS
781,4by4_cnf/4by4_782.cnf,True,0.00036229999977877014,0,0,64,1,DLIS
782,4by4_cnf/4by4_783.cnf,True,0.00024160000020856387,0,0,64,1,DLIS
783,4by4_cnf/4by4_784.cnf,True,0.0002689000002646935,0,0,64,1,DLIS
784,4by4_cnf/4by4_785.cnf,True,0.0002563999996709754,0,0,64,1,DLIS
785,4by4_cnf/4by4_786.cnf,True,0.0002756999997473031,0,0,64,1,DLIS
786,4by4_cnf/4by4_787.cnf,True,0.00027709999994840473,0,0,64,1,DLIS
787,4by4_cnf/4by4_788.cnf,True,0.00026359999992564553,0,0,64,1,DLIS
788,4by4_cnf/4by4_789.cnf,True,0.0002647000001161359,0,0,64,1,DLIS
789,4by4_cnf/4by4_790.cnf,True,0.00022979999994277023,0,0,64,1,DLIS
790,4by4_cnf/4by4_791.cnf,True,0.00027349999982106965,0,0,64,1,DLIS
791,4by4_cnf/4by4_792.cnf,True,0.00022559999979421264,0,0,64,1,DLIS
792,4by4_cnf/4by4_793.cnf,True,0.0002502000002095883,0,0,64,1,DLIS
793,4by4_cnf/4by4_794.cnf,True,0.00024660000008225325,0,0,64,1,DLIS
794,4by4_cnf/4by4_795.cnf,True,0.00025720000030560186,0,0,64,1,DLIS
795,4by4_cnf/4by4_796.cnf,True,0.00023869999995440594,0,0,64,1,DLIS
796,4by4_cnf/4by4_797.cnf,True,0.00039779999997335835,0,0,64,1,DLIS
797,4by4_cnf/4by4_798.cnf,True,0.0002604000001156237,0,0,64,1,DLIS
798,4by4_cnf/4by4_799.cnf,True,0.00025569999979779823,0,0,64,1,DLIS
799,4by4_cnf/4by4_800.cnf,True,0.00027039999986300245,0,0,64,1,DLIS
800,4by4_cnf/4by4_801.cnf,True,0.0002328000000488828,0,0,64,1,DLIS
801,4by4_cnf/4by4_802.cnf,True,0.00027189999991605873,0,0,64,1,DLIS
802,4by4_cnf/4by4_803.cnf,True,0.0002793000003293855,0,0,64,1,DLIS
803,4by4_cnf/4by4_804.cnf,True,0.00028449999990698416,0,0,64,1,DLIS
804,4by4_cnf/4by4_805.cnf,True,0.000252700000146433,0,0,64,1,DLIS
805,4by4_cnf/4by4_806.cnf,True,0.0002896000000873755,0,0,64,1,DLIS
806,4by4_cnf/4by4_807.cnf,True,0.00023759999976391555,0,0,64,1,DLIS
807,4by4_cnf/4by4_808.cnf,True,0.0002633999997669889,0,0,64,1,DLIS
808,4by4_cnf/4by4_809.cnf,True,0.0002880000001823646,0,0,64,1,DLIS
809,4by4_cnf/4by4_810.cnf,True,0.0002310999998371699,0,0,64,1,DLIS
810,4by4_cnf/4by4_811.cnf,True,0.00023830000009184005,0,0,64,1,DLIS
811,4by4_cnf/4by4_812.cnf,True,0.0002793999997265928,0,0,64,1,DLIS
812,4by4_cnf/4by4_813.cnf,True,0.00028730000030918745,0,0,64,1,DLIS
813,4by4_cnf/4by4_814.cnf,True,0.00033400000029359944,0,0,64,1,DLIS
814,4by4_cnf/4by4_815.cnf,True,0.00026789999992615776,0,0,64,1,DLIS
815,4by4_cnf/4by4_816.cnf,True,0.00023119999968912452,0,0,64,1,DLIS
816,4by4_cnf/4by4_817.cnf,True,0.0002393999998275831,0,0,64,1,DLIS
817,4by4_cnf/4by4_818.cnf,True,0.0002629000000524684,0,0,64,1,DLIS
818,4by4_cnf/4by4_819.cnf,True,0.0002498999997442297,0,0,64,1,DLIS
819,4by4_cnf/4by4_820.cnf,True,0.0002567999999882886,0,0,64,1,DLIS
820,4by4_cnf/4by4_821.cnf,True,0.0002608999998301442,0,0,64,1,DLIS
821,4by4_cnf/4by4_822.cnf,True,0.00023599999985890463,0,0,64,1,DLIS
822,4by4_cnf/4by4_823.cnf,True,0.0002546999999140098,0,0,64,1,DLIS
823,4by4_cnf/4by4_824.cnf,True,0.00025649999997767736,0,0,64,1,DLIS
824,4by4_cnf/4by4_825.cnf,True,0.00023190000001704902,0,0,64,1,DLIS
825,4by4_cnf/4by4_826.cnf,True,0.00027619999991657096,0,0,64,1,DLIS
826,4by4_cnf/4by4_827.cnf,True,0.00023239999973156955,0,0,64,1,DLIS
827,4by4_cnf/4by4_828.cnf,True,0.00027189999991605873,0,0,64,1,DLIS
828,4by4_cnf/4by4_829.cnf,True,0.0002365000000281725,0,0,64,1,DLIS
829,4by4_cnf/4by4_830.cnf,True,0.0002631999996083323,0,0,64,1,DLIS
830,4by4_cnf/4by4_831.cnf,True,0.00034049999976559775,0,0,64,1,DLIS
831,4by4_cnf/4by4_832.cnf,True,0.00028339999971649377,0,0,64,1,DLIS
832,4by4_cnf/4by4_833.cnf,True,0.0002233999998679792,0,0,64,1,DLIS
833,4by4_cnf/4by4_834.cnf,True,0.00025589999995645485,0,0,64,1,DLIS
834,4by4_cnf/4by4_835.cnf,True,0.00023190000001704902,0,0,64,1,DLIS
835,4by4_cnf/4by4_836.cnf,True,0.0002837000001818524,0,0,64,1,DLIS
836,4by4_cnf/4by4_837.cnf,True,0.0002521000001252105,0,0,64,1,DLIS
837,4by4_cnf/4by4_838.cnf,True,0.00027110000019092695,0,0,64,1,DLIS
838,4by4_cnf/4by4_839.cnf,True,0.0002430999998068728,0,0,64,1,DLIS
839,4by4_cnf/4by4_840.cnf,True,0.00023150000015448313,0,0,64,1,DLIS
840,4by4_cnf/4by4_841.cnf,True,0.0003005999997185427,0,0,64,1,DLIS
841,4by4_cnf/4by4_842.cnf,True,0.0002606000002742803,0,0,64,1,DLIS
842,4by4_cnf/4by4_843.cnf,True,0.00023400000009132782,0,0,64,1,DLIS
843,4by4_cnf/4by4_844.cnf,True,0.0002936000000772765,0,0,64,1,DLIS
844,4by4_cnf/4by4_845.cnf,True,0.00027210000007471535,0,0,64,1,DLIS
845,4by4_cnf/4by4_846.cnf,True,0.00026209999987258925,0,0,64,1,DLIS
846,4by4_cnf/4by4_847.cnf,True,0.000256599999829632,0,0,64,1,DLIS
847,4by4_cnf/4by4_848.cnf,True,0.00026590000015858095,0,0,64,1,DLIS
848,4by4_cnf/4by4_849.cnf,True,0.00024080000002868474,0,0,64,1,DLIS
849,4by4_cnf/4by4_850.cnf,True,0.00024910000001909793,0,0,64,1,DLIS
850,4by4_cnf/4by4_851.cnf,True,0.00022709999984726892,0,0,64,1,DLIS
851,4by4_cnf/4by4_852.cnf,True,0.00029069999982311856,0,0,64,1,DLIS
852,4by4_cnf/4by4_853.cnf,True,0.0002764999999271822,0,0,64,1,DLIS
853,4by4_cnf/4by4_854.cnf,True,0.00026120000029550283,0,0,64,1,DLIS
854,4by4_cnf/4by4_855.cnf,True,0.00022949999993215897,0,0,64,1,DLIS
855,4by4_cnf/4by4_856.cnf,True,0.00025789999972403166,0,0,64,1,DLIS
856,4by4_cnf/4by4_857.cnf,True,0.00026879999995799153,0,0,64,1,DLIS
857,4by4_cnf/4by4_858.cnf,True,0.00024739999980738503,0,0,64,1,DLIS
858,4by4_cnf/4by4_859.cnf,True,0.00022420000004785834,0,0,64,1,DLIS
859,4by4_cnf/4by4_860.cnf,True,0.0002660999998624902,0,0,64,1,DLIS
860,4by4_cnf/4by4_861.cnf,True,0.00022659999967800104,0,0,64,1,DLIS
861,4by4_cnf/4by4_862.cnf,True,0.0002283000003444613,0,0,64,1,DLIS
862,4by4_cnf/4by4_863.cnf,True,0.00026829999978872365,0,0,64,1,DLIS
863,4by4_cnf/4by4_864.cnf,True,0.00022600000011152588,0,0,64,1,DLIS
864,4by4_cnf/4by4_865.cnf,True,0.0002856999999494292,0,0,64,1,DLIS
865,4by4_cnf/4by4_866.cnf,True,0.00023780000037731952,0,0,64,1,DLIS
866,4by4_cnf/4by4_867.cnf,True,0.00025279999999838765,0,0,64,1,DLIS
867,4by4_cnf/4by4_868.cnf,True,0.0002729000002545945,0,0,64,1,DLIS
868,4by4_cnf/4by4_869.cnf,True,0.00025439999990339857,0,0,64,1,DLIS
869,4by4_cnf/4by4_870.cnf,True,0.0002689999996619008,0,0,64,1,DLIS
870,4by4_cnf/4by4_871.cnf,True,0.00025109999978667474,0,0,64,1,DLIS
871,4by4_cnf/4by4_872.cnf,True,0.0002573000001575565,0,0,64,1,DLIS
872,4by4_cnf/4by4_873.cnf,True,0.00023039999996399274,0,0,64,1,DLIS
873,4by4_cnf/4by4_874.cnf,True,0.00025539999978718697,0,0,64,1,DLIS
874,4by4_cnf/4by4_875.cnf,True,0.0002463999999235966,0,0,64,1,DLIS
875,4by4_cnf/4by4_876.cnf,True,0.00026530000013735844,0,0,64,1,DLIS
876,4by4_cnf/4by4_877.cnf,True,0.00022900000021763844,0,0,64,1,DLIS
877,4by4_cnf/4by4_878.cnf,True,0.00023669999973208178,0,0,64,1,DLIS
878,4by4_cnf/4by4_879.cnf,True,0.0002251000000796921,0,0,64,1,DLIS
879,4by4_cnf/4by4_880.cnf,True,0.00023409999994328246,0,0,64,1,DLIS
880,4by4_cnf/4by4_881.cnf,True,0.0002546000000620552,0,0,64,1,DLIS
881,4by4_cnf/4by4_882.cnf,True,0.00022159999980431166,0,0,64,1,DLIS
882,4by4_cnf/4by4_883.cnf,True,0.00030800000013186946,0,0,64,1,DLIS
883,4by4_cnf/4by4_884.cnf,True,0.00025689999984024325,0,0,64,1,DLIS
884,4by4_cnf/4by4_885.cnf,True,0.0002741000002970395,0,0,64,1,DLIS
885,4by4_cnf/4by4_886.cnf,True,0.00025610000011511147,0,0,64,1,DLIS
886,4by4_cnf/4by4_887.cnf,True,0.00023559999999633874,0,0,64,1,DLIS
887,4by4_cnf/4by4_888.cnf,True,0.0002297000000908156,0,0,64,1,DLIS
888,4by4_cnf/4by4_889.cnf,True,0.0002718000000641041,0,0,64,1,DLIS
889,4by4_cnf/4by4_890.cnf,True,0.00023259999989022617,0,0,64,1,DLIS
890,4by4_cnf/4by4_891.cnf,True,0.0002735999996730243,0,0,64,1,DLIS
891,4by4_cnf/4by4_892.cnf,True,0.0002801000000545173,0,0,64,1,DLIS
892,4by4_cnf/4by4_893.cnf,True,0.0002712000000428816,0,0,64,1,DLIS
893,4by4_cnf/4by4_894.cnf,True,0.00024460000031467644,0,0,64,1,DLIS
894,4by4_cnf/4by4_895.cnf,True,0.00025769999956537504,0,0,64,1,DLIS
895,4by4_cnf/4by4_896.cnf,True,0.00027090000003227033,0,0,64,1,DLIS
896,4by4_cnf/4by4_897.cnf,True,0.0002789999998640269,0,0,64,1,DLIS
897,4by4_cnf/4by4_898.cnf,True,0.00024749999965933966,0,0,64,1,DLIS
898,4by4_cnf/4by4_899.cnf,True,0.0002395999999862397,0,0,64,1,DLIS
899,4by4_cnf/4by4_900.cnf,True,0.0002739000001383829,0,0,64,1,DLIS
900,4by4_cnf/4by4_901.cnf,True,0.0002957000001515553,0,0,64,1,DLIS
901,4by4_cnf/4by4_902.cnf,True,0.00029310000036275596,0,0,64,1,DLIS
902,4by4_cnf/4by4_903.cnf,True,0.000257799999872077,0,0,64,1,DLIS
903,4by4_cnf/4by4_904.cnf,True,0.00028410000004441827,0,0,64,1,DLIS
904,4by4_cnf/4by4_905.cnf,True,0.0002426999999443069,0,0,64,1,DLIS
905,4by4_cnf/4by4_906.cnf,True,0.0002388999996583152,0,0,64,1,DLIS
906,4by4_cnf/4by4_907.cnf,True,0.00029069999982311856,0,0,64,1,DLIS
907,4by4_cnf/4by4_908.cnf,True,0.00030319999996208935,0,0,64,1,DLIS
908,4by4_cnf/4by4_909.cnf,True,0.00027530000033948454,0,0,64,1,DLIS
909,4by4_cnf/4by4_910.cnf,True,0.00024910000001909793,0,0,64,1,DLIS
910,4by4_cnf/4by4_911.cnf,True,0.0005711999997402017,0,0,64,1,DLIS
911,4by4_cnf/4by4_912.cnf,True,0.00034629999981916626,0,0,64,1,DLIS
912,4by4_cnf/4by4_913.cnf,True,0.00028400000019246363,0,0,64,1,DLIS
913,4by4_cnf/4by4_914.cnf,True,0.00025300000015704427,0,0,64,1,DLIS
914,4by4_cnf/4by4_915.cnf,True,0.0002779999999802385,0,0,64,1,DLIS
915,4by4_cnf/4by4_916.cnf,True,0.0002594999996290426,0,0,64,1,DLIS
916,4by4_cnf/4by4_917.cnf,True,0.00028560000009747455,0,0,64,1,DLIS
917,4by4_cnf/4by4_918.cnf,True,0.0002816000001075736,0,0,64,1,DLIS
918,4by4_cnf/4by4_919.cnf,True,0.00032229999987976043,0,0,64,1,DLIS
919,4by4_cnf/4by4_920.cnf,True,0.0002517999996598519,0,0,64,1,DLIS
920,4by4_cnf/4by4_921.cnf,True,0.00029319999975996325,0,0,64,1,DLIS
921,4by4_cnf/4by4_922.cnf,True,0.00026630000002114684,0,0,64,1,DLIS
922,4by4_cnf/4by4_923.cnf,True,0.0002570999999988999,0,0,64,1,DLIS
923,4by4_cnf/4by4_924.cnf,True,0.0002382000002398854,0,0,64,1,DLIS
924,4by4_cnf/4by4_925.cnf,True,0.00023779999992257217,0,0,64,1,DLIS
925,4by4_cnf/4by4_926.cnf,True,0.00024520000033589895,0,0,64,1,DLIS
926,4by4_cnf/4by4_927.cnf,True,0.0002490000001671433,0,0,64,1,DLIS
927,4by4_cnf/4by4_928.cnf,True,0.00032210000017585116,0,0,64,1,DLIS
928,4by4_cnf/4by4_929.cnf,True,0.0002832000000125845,0,0,64,1,DLIS
