,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
677,9by9_cnf/9by9_678.cnf,True,0.11714640000718646,0,0,729,Rand
678,9by9_cnf/9by9_679.cnf,True,0.12776980000489857,2,1,851,Rand
679,9by9_cnf/9by9_680.cnf,True,0.1925321000016993,1,0,729,Rand
680,9by9_cnf/9by9_681.cnf,True,0.202366899990011,4,4,1096,Rand
681,9by9_cnf/9by9_682.cnf,True,0.1677553000045009,0,0,729,Rand
682,9by9_cnf/9by9_683.cnf,True,0.11477319999539759,0,0,729,Rand
683,9by9_cnf/9by9_684.cnf,True,0.20611040000221692,9,12,1382,Rand
684,9by9_cnf/9by9_685.cnf,True,0.21847419999539852,3,2,810,Rand
685,9by9_cnf/9by9_686.cnf,True,0.2651367999933427,3,2,840,Rand
686,9by9_cnf/9by9_687.cnf,True,0.14785680000204593,6,2,842,Rand
687,9by9_cnf/9by9_688.cnf,True,0.1326279000059003,5,0,729,Rand
688,9by9_cnf/9by9_689.cnf,True,0.09723769999982323,1,0,729,Rand
689,9by9_cnf/9by9_690.cnf,True,0.1786936999997124,7,7,1178,Rand
690,9by9_cnf/9by9_691.cnf,True,0.11647160000575241,3,2,763,Rand
691,9by9_cnf/9by9_692.cnf,True,0.12475139999878593,1,0,729,Rand
692,9by9_cnf/9by9_693.cnf,True,0.11672989999351557,1,0,729,Rand
693,9by9_cnf/9by9_694.cnf,True,0.17202719999477267,5,5,1109,Rand
694,9by9_cnf/9by9_695.cnf,True,0.21506950000184588,7,12,1690,Rand
695,9by9_cnf/9by9_696.cnf,True,0.11682969999674242,2,1,785,Rand
696,9by9_cnf/9by9_697.cnf,True,0.14752210000006016,5,4,1102,Rand
697,9by9_cnf/9by9_698.cnf,True,0.30119030000059865,5,5,1062,Rand
698,9by9_cnf/9by9_699.cnf,True,0.09405669999250676,0,0,729,Rand
699,9by9_cnf/9by9_700.cnf,True,0.12017199999536388,2,1,741,Rand
700,9by9_cnf/9by9_701.cnf,True,0.11223120000795461,2,1,819,Rand
701,9by9_cnf/9by9_702.cnf,True,0.20295449999684934,9,16,1591,Rand
702,9by9_cnf/9by9_703.cnf,True,0.12666449999960605,4,1,779,Rand
703,9by9_cnf/9by9_704.cnf,True,0.14486960000067484,1,0,729,Rand
704,9by9_cnf/9by9_705.cnf,True,0.20111439999891445,6,8,1289,Rand
705,9by9_cnf/9by9_706.cnf,True,0.13139660000160802,4,5,1048,Rand
706,9by9_cnf/9by9_707.cnf,True,0.4614947000081884,9,20,1829,Rand
707,9by9_cnf/9by9_708.cnf,True,0.09982879999733996,0,0,729,Rand
708,9by9_cnf/9by9_709.cnf,True,0.22433799999998882,10,18,1793,Rand
709,9by9_cnf/9by9_710.cnf,True,0.12065670000447426,3,2,864,Rand
710,9by9_cnf/9by9_711.cnf,True,0.10312649999104906,0,0,729,Rand
711,9by9_cnf/9by9_712.cnf,True,0.12036099999386352,5,2,792,Rand
712,9by9_cnf/9by9_713.cnf,True,0.1300797000003513,4,5,964,Rand
713,9by9_cnf/9by9_714.cnf,True,0.23248280001280364,2,1,781,Rand
714,9by9_cnf/9by9_715.cnf,True,0.12230569998791907,1,0,729,Rand
715,9by9_cnf/9by9_716.cnf,True,0.1460237999999663,3,1,757,Rand
716,9by9_cnf/9by9_717.cnf,True,0.10874189999594819,0,0,729,Rand
717,9by9_cnf/9by9_718.cnf,True,0.10067030000209343,0,0,729,Rand
718,9by9_cnf/9by9_719.cnf,True,0.11336709999886807,3,3,881,Rand
719,9by9_cnf/9by9_720.cnf,True,0.09289520001038909,0,0,729,Rand
720,9by9_cnf/9by9_721.cnf,True,0.15398579998873174,6,8,1146,Rand
721,9by9_cnf/9by9_722.cnf,True,0.1622713999968255,5,8,986,Rand
722,9by9_cnf/9by9_723.cnf,True,0.12174590000358876,3,2,865,Rand
723,9by9_cnf/9by9_724.cnf,True,0.15632899999036454,6,5,901,Rand
724,9by9_cnf/9by9_725.cnf,True,0.12810220000392292,2,3,964,Rand
725,9by9_cnf/9by9_726.cnf,True,0.13225159999274183,6,5,964,Rand
726,9by9_cnf/9by9_727.cnf,True,0.1980992999888258,4,2,794,Rand
727,9by9_cnf/9by9_728.cnf,True,0.15617719999863766,4,6,1019,Rand
728,9by9_cnf/9by9_729.cnf,True,0.1382406000047922,4,3,925,Rand
729,9by9_cnf/9by9_730.cnf,True,0.1170055999973556,1,0,729,Rand
730,9by9_cnf/9by9_731.cnf,True,0.11672609999368433,4,2,814,Rand
731,9by9_cnf/9by9_732.cnf,True,0.15489159998833202,3,3,977,Rand
732,9by9_cnf/9by9_733.cnf,True,0.25454069999977946,6,3,822,Rand
733,9by9_cnf/9by9_734.cnf,True,0.1612262999988161,7,10,1222,Rand
734,9by9_cnf/9by9_735.cnf,True,0.15161649999208748,4,4,1148,Rand
735,9by9_cnf/9by9_736.cnf,True,0.11640469999110792,3,1,750,Rand
736,9by9_cnf/9by9_737.cnf,True,0.10194490000139922,2,2,800,Rand
737,9by9_cnf/9by9_738.cnf,True,0.09481229999801144,1,0,729,Rand
738,9by9_cnf/9by9_739.cnf,True,0.11374780000187457,3,0,729,Rand
739,9by9_cnf/9by9_740.cnf,True,0.14441059999808203,3,2,941,Rand
740,9by9_cnf/9by9_741.cnf,True,0.11419300000125077,1,0,729,Rand
741,9by9_cnf/9by9_742.cnf,True,0.13162819998979103,3,0,729,Rand
742,9by9_cnf/9by9_743.cnf,True,0.09962750000704546,0,0,729,Rand
743,9by9_cnf/9by9_744.cnf,True,0.2048730000096839,10,10,1262,Rand
744,9by9_cnf/9by9_745.cnf,True,0.19946319999871776,4,5,945,Rand
745,9by9_cnf/9by9_746.cnf,True,0.11372200000914745,4,4,988,Rand
746,9by9_cnf/9by9_747.cnf,True,0.1358825000061188,6,5,793,Rand
747,9by9_cnf/9by9_748.cnf,True,0.13739930000156164,5,5,1005,Rand
748,9by9_cnf/9by9_749.cnf,True,0.17103990000032354,6,9,1392,Rand
749,9by9_cnf/9by9_750.cnf,True,0.2877079000027152,8,11,1400,Rand
750,9by9_cnf/9by9_751.cnf,True,0.21847479999996722,5,6,1280,Rand
751,9by9_cnf/9by9_752.cnf,True,0.12432559998705983,4,2,795,Rand
752,9by9_cnf/9by9_753.cnf,True,0.17576219998591114,1,0,729,Rand
753,9by9_cnf/9by9_754.cnf,True,0.18673450000642333,8,12,1374,Rand
754,9by9_cnf/9by9_755.cnf,True,0.11827229999471456,0,0,729,Rand
755,9by9_cnf/9by9_756.cnf,True,0.2568402999895625,11,11,1195,Rand
756,9by9_cnf/9by9_757.cnf,True,0.13836240000091493,4,4,931,Rand
757,9by9_cnf/9by9_758.cnf,True,0.15313880000030622,1,0,729,Rand
758,9by9_cnf/9by9_759.cnf,True,0.12906499998643994,6,4,900,Rand
759,9by9_cnf/9by9_760.cnf,True,0.11147709999931976,1,0,729,Rand
760,9by9_cnf/9by9_761.cnf,True,0.1999476000055438,5,13,1609,Rand
761,9by9_cnf/9by9_762.cnf,True,0.12410070000623818,3,3,940,Rand
762,9by9_cnf/9by9_763.cnf,True,0.15090649999910966,7,5,824,Rand
763,9by9_cnf/9by9_764.cnf,True,0.16771480000170413,6,5,1109,Rand
764,9by9_cnf/9by9_765.cnf,True,0.1150888000120176,3,2,911,Rand
765,9by9_cnf/9by9_766.cnf,True,0.2622043000010308,8,11,1496,Rand
766,9by9_cnf/9by9_767.cnf,True,0.11525119999714661,1,0,729,Rand
767,9by9_cnf/9by9_768.cnf,True,0.10994419999769889,2,1,752,Rand
768,9by9_cnf/9by9_769.cnf,True,0.11111269998946227,0,0,729,Rand
769,9by9_cnf/9by9_770.cnf,True,0.1269077000033576,3,2,886,Rand
770,9by9_cnf/9by9_771.cnf,True,0.16516420000698417,6,7,1076,Rand
771,9by9_cnf/9by9_772.cnf,True,0.2707211999950232,7,9,1176,Rand
772,9by9_cnf/9by9_773.cnf,True,0.2114125999942189,6,2,791,Rand
773,9by9_cnf/9by9_774.cnf,True,0.11617950000800192,0,0,729,Rand
774,9by9_cnf/9by9_775.cnf,True,0.17560710001271218,8,8,1264,Rand
775,9by9_cnf/9by9_776.cnf,True,0.09614300000248477,0,0,729,Rand
776,9by9_cnf/9by9_777.cnf,True,0.16752630000701174,7,9,1317,Rand
777,9by9_cnf/9by9_778.cnf,True,0.25310739999986254,7,3,888,Rand
778,9by9_cnf/9by9_779.cnf,True,0.09984549999353476,2,2,903,Rand
779,9by9_cnf/9by9_780.cnf,True,0.12213179998798296,4,5,1013,Rand
780,9by9_cnf/9by9_781.cnf,True,0.15930959999968763,6,7,1307,Rand
781,9by9_cnf/9by9_782.cnf,True,0.09994480000750627,1,0,729,Rand
782,9by9_cnf/9by9_783.cnf,True,0.1492277999932412,4,4,1002,Rand
783,9by9_cnf/9by9_784.cnf,True,0.26195949999964796,5,3,848,Rand
784,9by9_cnf/9by9_785.cnf,True,0.11760149999463465,3,3,900,Rand
785,9by9_cnf/9by9_786.cnf,True,0.1540783999953419,4,6,1084,Rand
786,9by9_cnf/9by9_787.cnf,True,0.13604480000503827,4,4,933,Rand
787,9by9_cnf/9by9_788.cnf,True,0.12546629999997094,2,3,923,Rand
788,9by9_cnf/9by9_789.cnf,True,0.12012289999984205,4,1,763,Rand
789,9by9_cnf/9by9_790.cnf,True,0.14144730000407435,8,3,870,Rand
790,9by9_cnf/9by9_791.cnf,True,0.17797050000808667,1,0,729,Rand
791,9by9_cnf/9by9_792.cnf,True,0.08207779999065679,0,0,729,Rand
792,9by9_cnf/9by9_793.cnf,True,0.11160959998960607,0,0,729,Rand
793,9by9_cnf/9by9_794.cnf,True,0.11125230000470765,3,3,871,Rand
794,9by9_cnf/9by9_795.cnf,True,0.09628649998921901,0,0,729,Rand
795,9by9_cnf/9by9_796.cnf,True,0.1680616999947233,5,6,1107,Rand
796,9by9_cnf/9by9_797.cnf,True,0.3320049000030849,8,18,1851,Rand
797,9by9_cnf/9by9_798.cnf,True,0.14218580001033843,6,6,1098,Rand
798,9by9_cnf/9by9_799.cnf,True,0.10598429999663495,0,0,729,Rand
799,9by9_cnf/9by9_800.cnf,True,0.1414779000042472,4,3,984,Rand
800,9by9_cnf/9by9_801.cnf,True,0.12081320000288542,2,1,762,Rand
801,9by9_cnf/9by9_802.cnf,True,0.11742490000324324,1,1,869,Rand
802,9by9_cnf/9by9_803.cnf,True,0.2076762999931816,3,2,816,Rand
803,9by9_cnf/9by9_804.cnf,True,0.31914779999351595,11,16,1502,Rand
804,9by9_cnf/9by9_805.cnf,True,0.24585720000322908,5,6,1154,Rand
805,9by9_cnf/9by9_806.cnf,True,0.1229408999934094,4,5,1036,Rand
806,9by9_cnf/9by9_807.cnf,True,0.1871058999968227,3,1,778,Rand
807,9by9_cnf/9by9_808.cnf,True,0.11834030000318307,3,2,771,Rand
808,9by9_cnf/9by9_809.cnf,True,0.38329239998711273,7,21,1881,Rand
809,9by9_cnf/9by9_810.cnf,True,0.24715179999475367,8,16,1959,Rand
810,9by9_cnf/9by9_811.cnf,True,0.10071169999719132,2,0,729,Rand
811,9by9_cnf/9by9_812.cnf,True,0.12161550000018906,3,1,816,Rand
812,9by9_cnf/9by9_813.cnf,True,0.15260469999338966,6,6,963,Rand
813,9by9_cnf/9by9_814.cnf,True,0.09429459999955725,0,0,729,Rand
814,9by9_cnf/9by9_815.cnf,True,0.09851720000733621,0,0,729,Rand
815,9by9_cnf/9by9_816.cnf,True,0.11966660000325646,0,0,729,Rand
816,9by9_cnf/9by9_817.cnf,True,0.09223799999745097,0,0,729,Rand
817,9by9_cnf/9by9_818.cnf,True,0.09858089999761432,1,0,729,Rand
818,9by9_cnf/9by9_819.cnf,True,0.14254819999041501,4,4,1005,Rand
819,9by9_cnf/9by9_820.cnf,True,0.11673620001238305,3,4,891,Rand
820,9by9_cnf/9by9_821.cnf,True,0.19117769999138545,5,16,1711,Rand
821,9by9_cnf/9by9_822.cnf,True,0.11703600001055747,1,0,729,Rand
822,9by9_cnf/9by9_823.cnf,True,0.11069560000032652,3,3,822,Rand
823,9by9_cnf/9by9_824.cnf,True,0.12398840000969358,3,3,882,Rand
824,9by9_cnf/9by9_825.cnf,True,0.2538875000027474,8,23,2032,Rand
825,9by9_cnf/9by9_826.cnf,True,0.11632519999693613,4,2,815,Rand
826,9by9_cnf/9by9_827.cnf,True,0.1054495999997016,0,0,729,Rand
827,9by9_cnf/9by9_828.cnf,True,0.11085050000110641,2,1,806,Rand
828,9by9_cnf/9by9_829.cnf,True,0.14925900001253467,3,4,1022,Rand
829,9by9_cnf/9by9_830.cnf,True,0.17915029999858234,2,0,729,Rand
830,9by9_cnf/9by9_831.cnf,True,0.1082239999959711,1,0,729,Rand
831,9by9_cnf/9by9_832.cnf,True,0.1356962999998359,0,0,729,Rand
832,9by9_cnf/9by9_833.cnf,True,0.11329940000723582,1,1,765,Rand
833,9by9_cnf/9by9_834.cnf,True,0.12750149999919813,5,5,1064,Rand
834,9by9_cnf/9by9_835.cnf,True,0.15740260000166018,0,0,729,Rand
835,9by9_cnf/9by9_836.cnf,True,0.13265129999490455,3,2,944,Rand
836,9by9_cnf/9by9_837.cnf,True,0.0993810000072699,0,0,729,Rand
837,9by9_cnf/9by9_838.cnf,True,0.14681670001300517,4,7,1180,Rand
838,9by9_cnf/9by9_839.cnf,True,0.11183799999707844,0,0,729,Rand
839,9by9_cnf/9by9_840.cnf,True,0.12515619999612682,2,0,729,Rand
840,9by9_cnf/9by9_841.cnf,True,0.10835149999184068,1,1,756,Rand
841,9by9_cnf/9by9_842.cnf,True,0.1253532999980962,3,2,904,Rand
842,9by9_cnf/9by9_843.cnf,True,0.13412699999753386,4,4,862,Rand
843,9by9_cnf/9by9_844.cnf,True,0.13992439999128692,4,3,947,Rand
844,9by9_cnf/9by9_845.cnf,True,0.2152873000013642,10,15,1269,Rand
845,9by9_cnf/9by9_846.cnf,True,0.224017400003504,2,2,851,Rand
846,9by9_cnf/9by9_847.cnf,True,0.20239649999712128,4,4,1033,Rand
847,9by9_cnf/9by9_848.cnf,True,0.11993169999914244,2,1,797,Rand
848,9by9_cnf/9by9_849.cnf,True,0.12136540000210516,0,0,729,Rand
849,9by9_cnf/9by9_850.cnf,True,0.22004050000396091,6,9,1258,Rand
850,9by9_cnf/9by9_851.cnf,True,0.23790659999940544,3,1,815,Rand
851,9by9_cnf/9by9_852.cnf,True,0.1248628000030294,2,1,838,Rand
852,9by9_cnf/9by9_853.cnf,True,0.11457629999495111,3,4,883,Rand
853,9by9_cnf/9by9_854.cnf,True,0.11340000000200234,1,1,763,Rand
854,9by9_cnf/9by9_855.cnf,True,0.12481300000217743,5,3,837,Rand
855,9by9_cnf/9by9_856.cnf,True,0.21860239999659825,4,4,928,Rand
856,9by9_cnf/9by9_857.cnf,True,0.1260335999977542,2,2,800,Rand
857,9by9_cnf/9by9_858.cnf,True,0.3766630000027362,12,30,2880,Rand
858,9by9_cnf/9by9_859.cnf,True,0.10947619999933522,3,3,919,Rand
859,9by9_cnf/9by9_860.cnf,True,0.20243499999924097,8,14,1499,Rand
860,9by9_cnf/9by9_861.cnf,True,0.1267266000068048,2,2,806,Rand
861,9by9_cnf/9by9_862.cnf,True,0.16639620000205468,6,7,1178,Rand
862,9by9_cnf/9by9_863.cnf,True,0.12609459999657702,2,2,878,Rand
863,9by9_cnf/9by9_864.cnf,True,0.10049660000368021,1,0,729,Rand
864,9by9_cnf/9by9_865.cnf,True,0.3309131999994861,4,4,963,Rand
865,9by9_cnf/9by9_866.cnf,True,0.20061970000097062,6,8,1063,Rand
866,9by9_cnf/9by9_867.cnf,True,0.11402239999733865,4,4,866,Rand
867,9by9_cnf/9by9_868.cnf,True,0.11155920001328923,1,0,729,Rand
868,9by9_cnf/9by9_869.cnf,True,0.17446619999827817,5,2,791,Rand
869,9by9_cnf/9by9_870.cnf,True,0.12481920000573155,3,3,855,Rand
870,9by9_cnf/9by9_871.cnf,True,0.10965769999893382,1,1,739,Rand
871,9by9_cnf/9by9_872.cnf,True,0.12723759999789763,4,5,965,Rand
872,9by9_cnf/9by9_873.cnf,True,0.11835489999793936,4,2,784,Rand
873,9by9_cnf/9by9_874.cnf,True,0.19914080000307877,6,6,947,Rand
874,9by9_cnf/9by9_875.cnf,True,0.13680180000665132,3,1,809,Rand
875,9by9_cnf/9by9_876.cnf,True,0.2455407999950694,3,1,745,Rand
876,9by9_cnf/9by9_877.cnf,True,0.15374680000240915,7,7,1026,Rand
877,9by9_cnf/9by9_878.cnf,True,0.13559489999897778,2,1,830,Rand
878,9by9_cnf/9by9_879.cnf,True,0.0969349999941187,2,2,751,Rand
879,9by9_cnf/9by9_880.cnf,True,0.09164210000017192,1,1,771,Rand
880,9by9_cnf/9by9_881.cnf,True,0.12283220000972506,7,4,849,Rand
881,9by9_cnf/9by9_882.cnf,True,0.17320170000311919,7,6,1125,Rand
882,9by9_cnf/9by9_883.cnf,True,0.08959309999772813,1,1,779,Rand
883,9by9_cnf/9by9_884.cnf,True,0.10895660000096541,4,3,891,Rand
884,9by9_cnf/9by9_885.cnf,True,0.092216200006078,0,0,729,Rand
885,9by9_cnf/9by9_886.cnf,True,0.12628509999194648,3,1,743,Rand
886,9by9_cnf/9by9_887.cnf,True,0.16049189999466762,5,6,1006,Rand
887,9by9_cnf/9by9_888.cnf,True,0.1054701999964891,0,0,729,Rand
888,9by9_cnf/9by9_889.cnf,True,0.1805573000019649,7,10,1337,Rand
889,9by9_cnf/9by9_890.cnf,True,0.1180770999926608,2,2,811,Rand
890,9by9_cnf/9by9_891.cnf,True,0.1869448000070406,7,8,1106,Rand
891,9by9_cnf/9by9_892.cnf,True,0.13012549999984913,4,3,857,Rand
892,9by9_cnf/9by9_893.cnf,True,0.12076900000101887,2,2,885,Rand
893,9by9_cnf/9by9_894.cnf,True,0.10652280000795145,2,0,729,Rand
894,9by9_cnf/9by9_895.cnf,True,0.12540910000097938,1,0,729,Rand
895,9by9_cnf/9by9_896.cnf,True,0.20256970000627916,3,0,729,Rand
896,9by9_cnf/9by9_897.cnf,True,0.2153684999939287,6,4,895,Rand
897,9by9_cnf/9by9_898.cnf,True,0.11426839999330696,2,2,852,Rand
898,9by9_cnf/9by9_899.cnf,True,0.10244879999663681,0,0,729,Rand
899,9by9_cnf/9by9_900.cnf,True,0.1208119000075385,5,6,946,Rand
900,9by9_cnf/9by9_901.cnf,True,0.1699512000050163,1,0,729,Rand
901,9by9_cnf/9by9_902.cnf,True,0.14599060000909958,4,4,990,Rand
902,9by9_cnf/9by9_903.cnf,True,0.35195569999632426,9,12,1483,Rand
903,9by9_cnf/9by9_904.cnf,True,0.13369780000357423,4,2,787,Rand
904,9by9_cnf/9by9_905.cnf,True,0.23704359999101143,9,8,1356,Rand
905,9by9_cnf/9by9_906.cnf,True,0.22463329999300186,7,13,1546,Rand
906,9by9_cnf/9by9_907.cnf,True,0.17832560000533704,7,6,1183,Rand
907,9by9_cnf/9by9_908.cnf,True,0.10645160000422038,2,0,729,Rand
908,9by9_cnf/9by9_909.cnf,True,0.12119400000665337,3,4,947,Rand
909,9by9_cnf/9by9_910.cnf,True,0.22027940000407398,10,20,1889,Rand
910,9by9_cnf/9by9_911.cnf,True,0.11068270000396296,3,2,820,Rand
911,9by9_cnf/9by9_912.cnf,True,0.10864659999788273,2,0,729,Rand
912,9by9_cnf/9by9_913.cnf,True,0.10827350000909064,1,0,729,Rand
913,9by9_cnf/9by9_914.cnf,True,0.14698629999475088,5,5,1015,Rand
914,9by9_cnf/9by9_915.cnf,True,0.13940079999156296,8,6,961,Rand
915,9by9_cnf/9by9_916.cnf,True,0.3562074999936158,13,17,1674,Rand
916,9by9_cnf/9by9_917.cnf,True,0.1457625999901211,0,0,729,Rand
917,9by9_cnf/9by9_918.cnf,True,0.14618999999947846,5,4,861,Rand
918,9by9_cnf/9by9_919.cnf,True,0.111413700011326,0,0,729,Rand
919,9by9_cnf/9by9_920.cnf,True,0.13548159999481868,1,0,729,Rand
920,9by9_cnf/9by9_921.cnf,True,0.10598300000128802,2,2,843,Rand
921,9by9_cnf/9by9_922.cnf,True,0.15154779999284074,6,5,1240,Rand
922,9by9_cnf/9by9_923.cnf,True,0.1281414999975823,5,3,887,Rand
923,9by9_cnf/9by9_924.cnf,True,0.15210029999434482,6,4,1035,Rand
924,9by9_cnf/9by9_925.cnf,True,0.1310252999974182,5,3,979,Rand
925,9by9_cnf/9by9_926.cnf,True,0.10666459999629296,2,1,762,Rand
926,9by9_cnf/9by9_927.cnf,True,0.13959789999353234,5,6,1072,Rand
927,9by9_cnf/9by9_928.cnf,True,0.11013739999907557,2,0,729,Rand
928,9by9_cnf/9by9_929.cnf,True,0.1253556000010576,3,2,907,Rand
929,9by9_cnf/9by9_930.cnf,True,0.12129830000048969,1,0,729,Rand
930,9by9_cnf/9by9_931.cnf,True,0.19990550000511575,10,12,1489,Rand
931,9by9_cnf/9by9_932.cnf,True,0.11977740000293124,2,0,729,Rand
932,9by9_cnf/9by9_933.cnf,True,0.13547580000886228,5,4,947,Rand
933,9by9_cnf/9by9_934.cnf,True,0.19373759999871254,2,0,729,Rand
934,9by9_cnf/9by9_935.cnf,True,0.14264200000616256,6,4,1021,Rand
935,9by9_cnf/9by9_936.cnf,True,0.11716210001031868,3,3,795,Rand
936,9by9_cnf/9by9_937.cnf,True,0.17848009998851921,1,0,729,Rand
937,9by9_cnf/9by9_938.cnf,True,0.08252520000678487,0,0,729,Rand
938,9by9_cnf/9by9_939.cnf,True,0.11638429999584332,3,1,814,Rand
939,9by9_cnf/9by9_940.cnf,True,0.1513111999956891,2,1,816,Rand
940,9by9_cnf/9by9_941.cnf,True,0.21059439999226015,7,13,1432,Rand
941,9by9_cnf/9by9_942.cnf,True,0.24012930000026245,7,9,1375,Rand
942,9by9_cnf/9by9_943.cnf,True,0.08862169999338221,0,0,729,Rand
943,9by9_cnf/9by9_944.cnf,True,0.13004989999171812,4,2,881,Rand
944,9by9_cnf/9by9_945.cnf,True,0.11624069999379572,2,0,729,Rand
945,9by9_cnf/9by9_946.cnf,True,0.10929419999592938,0,0,729,Rand
946,9by9_cnf/9by9_947.cnf,True,0.19789989999844693,5,9,1701,Rand
947,9by9_cnf/9by9_948.cnf,True,0.12542080000275746,5,3,953,Rand
948,9by9_cnf/9by9_949.cnf,True,0.23995360000117216,8,13,2056,Rand
949,9by9_cnf/9by9_950.cnf,True,0.10013859999889974,0,0,729,Rand
950,9by9_cnf/9by9_951.cnf,True,0.1582641999993939,7,1,772,Rand
951,9by9_cnf/9by9_952.cnf,True,0.14260969999304507,4,3,908,Rand
952,9by9_cnf/9by9_953.cnf,True,0.20139230000495445,7,13,1361,Rand
953,9by9_cnf/9by9_954.cnf,True,0.163015500002075,2,0,729,Rand
954,9by9_cnf/9by9_955.cnf,True,0.11687439998786431,1,0,729,Rand
955,9by9_cnf/9by9_956.cnf,True,0.16847640000924002,4,2,811,Rand
956,9by9_cnf/9by9_957.cnf,True,0.20768590000807308,4,4,962,Rand
957,9by9_cnf/9by9_958.cnf,True,0.0965894999972079,1,0,729,Rand
958,9by9_cnf/9by9_959.cnf,True,0.09517080000659917,1,0,729,Rand
959,9by9_cnf/9by9_960.cnf,True,0.10553770000115037,3,2,773,Rand
960,9by9_cnf/9by9_961.cnf,True,0.14491270000871737,5,6,1081,Rand
961,9by9_cnf/9by9_962.cnf,True,0.0978935999883106,2,0,729,Rand
962,9by9_cnf/9by9_963.cnf,True,0.10196039998845663,2,1,778,Rand
963,9by9_cnf/9by9_964.cnf,True,0.13016799998877104,1,0,729,Rand
964,9by9_cnf/9by9_965.cnf,True,0.10544189999927767,1,0,729,Rand
965,9by9_cnf/9by9_966.cnf,True,0.3417455000017071,9,20,2308,Rand
966,9by9_cnf/9by9_967.cnf,True,0.11564390000421554,1,0,729,Rand
967,9by9_cnf/9by9_968.cnf,True,0.15097570000216365,3,3,890,Rand
968,9by9_cnf/9by9_969.cnf,True,0.10535779999918304,4,2,830,Rand
969,9by9_cnf/9by9_970.cnf,True,0.1605247999978019,7,7,1260,Rand
970,9by9_cnf/9by9_971.cnf,True,0.19832310000492726,9,14,1569,Rand
971,9by9_cnf/9by9_972.cnf,True,0.10382979999121744,4,3,898,Rand
972,9by9_cnf/9by9_973.cnf,True,0.13916589999280404,7,4,1005,Rand
973,9by9_cnf/9by9_974.cnf,True,0.10024040000280365,2,1,757,Rand
974,9by9_cnf/9by9_975.cnf,True,0.21436549999634735,6,6,1133,Rand
975,9by9_cnf/9by9_976.cnf,True,0.14700040000025183,6,8,1134,Rand
976,9by9_cnf/9by9_977.cnf,True,0.11513320000085514,2,0,729,Rand
977,9by9_cnf/9by9_978.cnf,True,0.18281630000274163,2,1,767,Rand
978,9by9_cnf/9by9_979.cnf,True,0.2030564000015147,7,10,1517,Rand
979,9by9_cnf/9by9_980.cnf,True,0.12146350000693928,1,0,729,Rand
980,9by9_cnf/9by9_981.cnf,True,0.31144900000072084,5,8,1268,Rand
981,9by9_cnf/9by9_982.cnf,True,0.33940500000608154,7,14,1522,Rand
982,9by9_cnf/9by9_983.cnf,True,0.19765520001237746,4,2,801,Rand
983,9by9_cnf/9by9_984.cnf,True,0.1511398000002373,7,5,1084,Rand
984,9by9_cnf/9by9_985.cnf,True,0.1069211999856634,3,2,780,Rand
985,9by9_cnf/9by9_986.cnf,True,0.1056356000044616,3,0,729,Rand
986,9by9_cnf/9by9_987.cnf,True,0.09724920000007842,2,1,771,Rand
987,9by9_cnf/9by9_988.cnf,True,0.1446877999987919,6,6,1015,Rand
988,9by9_cnf/9by9_989.cnf,True,0.10236040000745561,1,0,729,Rand
989,9by9_cnf/9by9_990.cnf,True,0.14006540000264067,3,3,950,Rand
990,9by9_cnf/9by9_991.cnf,True,0.1016620000009425,0,0,729,Rand
991,9by9_cnf/9by9_992.cnf,True,0.10714019999431912,2,0,729,Rand
992,9by9_cnf/9by9_993.cnf,True,0.1968192999920575,2,1,830,Rand
993,9by9_cnf/9by9_994.cnf,True,0.11461619999317918,2,1,733,Rand
994,9by9_cnf/9by9_995.cnf,True,0.16724619999877177,8,5,946,Rand
995,9by9_cnf/9by9_996.cnf,True,0.09317910000390839,1,0,729,Rand
996,9by9_cnf/9by9_997.cnf,True,0.10261970000283327,3,1,767,Rand
997,9by9_cnf/9by9_998.cnf,True,0.14668649999657646,4,5,1181,Rand
998,9by9_cnf/9by9_999.cnf,True,0.1114129000052344,1,1,785,Rand
999,9by9_cnf/9by9_1000.cnf,True,0.10875709999527317,3,2,922,Rand
1000,9by9_cnf/9by9_1001.cnf,True,0.16282530000898987,5,9,1273,Rand
1001,9by9_cnf/9by9_1002.cnf,True,0.13109809999878053,5,4,809,Rand
1002,9by9_cnf/9by9_1003.cnf,True,0.16539290000218898,7,11,1311,Rand
1003,9by9_cnf/9by9_1004.cnf,True,0.12062830000650138,3,1,776,Rand
1004,9by9_cnf/9by9_1005.cnf,True,0.09331949999614153,1,0,729,Rand
1005,9by9_cnf/9by9_1006.cnf,True,0.11643499998899642,2,2,884,Rand
1006,9by9_cnf/9by9_1007.cnf,True,0.0821635000029346,2,1,769,Rand
1007,9by9_cnf/9by9_1008.cnf,True,0.11446250000153668,0,0,729,Rand
1008,9by9_cnf/9by9_1009.cnf,True,0.07142159999057185,3,2,874,Rand
1009,9by9_cnf/9by9_1010.cnf,True,0.0718446000100812,2,1,768,Rand
1010,9by9_cnf/9by9_1011.cnf,True,0.07424519999767654,7,12,1481,Rand
