,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
612,9by9_cnf/9by9_613.cnf,True,1.400056999991648,64,224,7442,JWTwoSide
613,9by9_cnf/9by9_614.cnf,True,0.08188460000383202,0,0,729,JWTwoSide
614,9by9_cnf/9by9_615.cnf,True,1.3888319999969099,64,219,8400,JWTwoSide
615,9by9_cnf/9by9_616.cnf,True,0.4698410999990301,57,64,2785,JWTwoSide
616,9by9_cnf/9by9_617.cnf,True,0.319522899997537,34,29,1448,JWTwoSide
617,9by9_cnf/9by9_618.cnf,True,0.20323829998960719,33,11,1125,JWTwoSide
618,9by9_cnf/9by9_619.cnf,True,0.14773090000380762,21,15,1074,JWTwoSide
619,9by9_cnf/9by9_620.cnf,True,0.5866531999927247,54,67,2937,JWTwoSide
620,9by9_cnf/9by9_621.cnf,True,0.08753219999198336,0,0,729,JWTwoSide
621,9by9_cnf/9by9_622.cnf,True,0.35067820000404026,45,51,1987,JWTwoSide
622,9by9_cnf/9by9_623.cnf,True,0.10783120000269264,0,0,729,JWTwoSide
623,9by9_cnf/9by9_624.cnf,True,0.9155336999974679,58,122,4864,JWTwoSide
624,9by9_cnf/9by9_625.cnf,True,0.08571800000208896,0,0,729,JWTwoSide
625,9by9_cnf/9by9_626.cnf,True,0.2023009000113234,30,29,1656,JWTwoSide
626,9by9_cnf/9by9_627.cnf,True,0.42692840000381693,38,58,2212,JWTwoSide
627,9by9_cnf/9by9_628.cnf,True,0.16885479999473318,14,11,936,JWTwoSide
628,9by9_cnf/9by9_629.cnf,True,0.7838903999945614,49,111,3988,JWTwoSide
629,9by9_cnf/9by9_630.cnf,True,0.10386170000128914,0,0,729,JWTwoSide
630,9by9_cnf/9by9_631.cnf,True,0.4047041000012541,48,49,2252,JWTwoSide
631,9by9_cnf/9by9_632.cnf,True,0.628827900000033,52,109,4407,JWTwoSide
632,9by9_cnf/9by9_633.cnf,True,0.183342399992398,15,7,871,JWTwoSide
633,9by9_cnf/9by9_634.cnf,True,0.3205094000004465,30,21,1290,JWTwoSide
634,9by9_cnf/9by9_635.cnf,True,0.22125669999513775,28,20,1340,JWTwoSide
635,9by9_cnf/9by9_636.cnf,True,0.10129099999903701,10,10,986,JWTwoSide
636,9by9_cnf/9by9_637.cnf,True,0.4307321999949636,41,54,2367,JWTwoSide
637,9by9_cnf/9by9_638.cnf,True,0.3751568000006955,41,32,1906,JWTwoSide
638,9by9_cnf/9by9_639.cnf,True,0.1411767000099644,23,21,1230,JWTwoSide
639,9by9_cnf/9by9_640.cnf,True,0.3088717000064207,49,21,1233,JWTwoSide
640,9by9_cnf/9by9_641.cnf,True,0.5413079999998445,53,80,3243,JWTwoSide
641,9by9_cnf/9by9_642.cnf,True,0.23482829998829402,32,14,1103,JWTwoSide
642,9by9_cnf/9by9_643.cnf,True,0.07926639998913743,0,0,729,JWTwoSide
643,9by9_cnf/9by9_644.cnf,True,0.09932989999651909,0,0,729,JWTwoSide
644,9by9_cnf/9by9_645.cnf,True,0.08975590000045486,0,0,729,JWTwoSide
645,9by9_cnf/9by9_646.cnf,True,0.2548501999990549,31,31,1330,JWTwoSide
646,9by9_cnf/9by9_647.cnf,True,0.17962450000050012,23,19,1186,JWTwoSide
647,9by9_cnf/9by9_648.cnf,True,4.15132829999493,75,533,21636,JWTwoSide
648,9by9_cnf/9by9_649.cnf,True,2.79528149998805,77,402,15290,JWTwoSide
649,9by9_cnf/9by9_650.cnf,True,0.1533108000003267,20,13,1013,JWTwoSide
650,9by9_cnf/9by9_651.cnf,True,0.1378872999921441,12,10,943,JWTwoSide
651,9by9_cnf/9by9_652.cnf,True,0.11386479999055155,0,0,729,JWTwoSide
652,9by9_cnf/9by9_653.cnf,True,0.6587697000068147,49,108,4088,JWTwoSide
653,9by9_cnf/9by9_654.cnf,True,6.628352300002007,87,897,33707,JWTwoSide
654,9by9_cnf/9by9_655.cnf,True,0.1062586000043666,0,0,729,JWTwoSide
655,9by9_cnf/9by9_656.cnf,True,7.79672379999829,92,990,34881,JWTwoSide
656,9by9_cnf/9by9_657.cnf,True,0.10049159999471158,0,0,729,JWTwoSide
657,9by9_cnf/9by9_658.cnf,True,0.9090600999916205,61,135,4732,JWTwoSide
658,9by9_cnf/9by9_659.cnf,True,2.1111878999945475,72,268,10391,JWTwoSide
659,9by9_cnf/9by9_660.cnf,True,0.17293190000054892,22,19,1248,JWTwoSide
660,9by9_cnf/9by9_661.cnf,True,0.16299460000300314,22,9,960,JWTwoSide
661,9by9_cnf/9by9_662.cnf,True,3.133763899997575,82,454,15404,JWTwoSide
662,9by9_cnf/9by9_663.cnf,True,1.4691402000025846,70,234,9770,JWTwoSide
663,9by9_cnf/9by9_664.cnf,True,0.5137490999914007,50,58,2560,JWTwoSide
664,9by9_cnf/9by9_665.cnf,True,0.1029162000049837,0,0,729,JWTwoSide
665,9by9_cnf/9by9_666.cnf,True,1.7159102000005078,53,228,8570,JWTwoSide
666,9by9_cnf/9by9_667.cnf,True,0.12916840000252705,17,0,729,JWTwoSide
667,9by9_cnf/9by9_668.cnf,True,0.6763159999973141,46,123,4608,JWTwoSide
668,9by9_cnf/9by9_669.cnf,True,0.12364290001278277,19,8,844,JWTwoSide
669,9by9_cnf/9by9_670.cnf,True,0.1780983000062406,27,18,1167,JWTwoSide
670,9by9_cnf/9by9_671.cnf,True,0.30294900000444613,35,44,2283,JWTwoSide
671,9by9_cnf/9by9_672.cnf,True,0.2031931999954395,29,5,842,JWTwoSide
672,9by9_cnf/9by9_673.cnf,True,0.09420510000200011,12,0,729,JWTwoSide
673,9by9_cnf/9by9_674.cnf,True,0.3282123000099091,42,45,2314,JWTwoSide
674,9by9_cnf/9by9_675.cnf,True,0.14131839999754447,16,6,857,JWTwoSide
675,9by9_cnf/9by9_676.cnf,True,1.2774461999943014,73,167,6769,JWTwoSide
676,9by9_cnf/9by9_677.cnf,True,1.054695200000424,79,131,4725,JWTwoSide
677,9by9_cnf/9by9_678.cnf,True,0.0826121999998577,0,0,729,JWTwoSide
678,9by9_cnf/9by9_679.cnf,True,1.3230347000062466,64,189,7410,JWTwoSide
679,9by9_cnf/9by9_680.cnf,True,0.12835220000124536,17,11,975,JWTwoSide
680,9by9_cnf/9by9_681.cnf,True,0.5261632000037935,52,81,4011,JWTwoSide
681,9by9_cnf/9by9_682.cnf,True,0.08526669999992009,0,0,729,JWTwoSide
682,9by9_cnf/9by9_683.cnf,True,0.09124499998870306,0,0,729,JWTwoSide
683,9by9_cnf/9by9_684.cnf,True,2.440577699991991,68,352,11038,JWTwoSide
684,9by9_cnf/9by9_685.cnf,True,0.18922339999699034,25,20,1411,JWTwoSide
685,9by9_cnf/9by9_686.cnf,True,0.5128197000012733,52,34,1640,JWTwoSide
686,9by9_cnf/9by9_687.cnf,True,3.1927865000034217,92,342,12453,JWTwoSide
687,9by9_cnf/9by9_688.cnf,True,1.5223421999980928,64,210,8038,JWTwoSide
688,9by9_cnf/9by9_689.cnf,True,0.1391357000102289,18,13,1084,JWTwoSide
689,9by9_cnf/9by9_690.cnf,True,2.3933684000076028,70,340,13807,JWTwoSide
690,9by9_cnf/9by9_691.cnf,True,0.4637110999901779,41,70,3481,JWTwoSide
691,9by9_cnf/9by9_692.cnf,True,0.46700060000875965,42,76,3312,JWTwoSide
692,9by9_cnf/9by9_693.cnf,True,0.32134189999487717,47,22,1286,JWTwoSide
693,9by9_cnf/9by9_694.cnf,True,3.5031589999998687,74,445,16525,JWTwoSide
694,9by9_cnf/9by9_695.cnf,True,0.5224772000074154,67,41,2451,JWTwoSide
695,9by9_cnf/9by9_696.cnf,True,0.46541280001110863,59,51,2873,JWTwoSide
696,9by9_cnf/9by9_697.cnf,True,1.3769407000072533,64,204,8363,JWTwoSide
697,9by9_cnf/9by9_698.cnf,True,0.8633599000022514,76,99,4028,JWTwoSide
698,9by9_cnf/9by9_699.cnf,True,0.08047800000349525,0,0,729,JWTwoSide
699,9by9_cnf/9by9_700.cnf,True,0.14180470000428613,20,9,929,JWTwoSide
700,9by9_cnf/9by9_701.cnf,True,0.41360549999808427,43,49,2782,JWTwoSide
701,9by9_cnf/9by9_702.cnf,True,1.9798233000037726,66,355,11613,JWTwoSide
702,9by9_cnf/9by9_703.cnf,True,0.7423088999930769,60,110,4360,JWTwoSide
703,9by9_cnf/9by9_704.cnf,True,0.589903799991589,53,92,3374,JWTwoSide
704,9by9_cnf/9by9_705.cnf,True,0.46832840000570286,41,33,2250,JWTwoSide
705,9by9_cnf/9by9_706.cnf,True,0.19090970000252128,22,10,1200,JWTwoSide
706,9by9_cnf/9by9_707.cnf,True,5.047433500003535,76,627,23315,JWTwoSide
707,9by9_cnf/9by9_708.cnf,True,0.08880280000448693,0,0,729,JWTwoSide
708,9by9_cnf/9by9_709.cnf,True,0.6637393999990309,65,61,2838,JWTwoSide
709,9by9_cnf/9by9_710.cnf,True,0.3942133000091417,45,59,2883,JWTwoSide
710,9by9_cnf/9by9_711.cnf,True,0.08686929999385029,0,0,729,JWTwoSide
711,9by9_cnf/9by9_712.cnf,True,0.1712688999978127,22,15,1349,JWTwoSide
712,9by9_cnf/9by9_713.cnf,True,0.20689249999122694,31,23,1493,JWTwoSide
713,9by9_cnf/9by9_714.cnf,True,0.45884859999932814,42,66,3170,JWTwoSide
714,9by9_cnf/9by9_715.cnf,True,0.14893300000403542,20,15,1157,JWTwoSide
715,9by9_cnf/9by9_716.cnf,True,0.2579018999967957,32,31,1883,JWTwoSide
716,9by9_cnf/9by9_717.cnf,True,0.09301449998747557,0,0,729,JWTwoSide
717,9by9_cnf/9by9_718.cnf,True,0.1034598999976879,0,0,729,JWTwoSide
718,9by9_cnf/9by9_719.cnf,True,0.4028411000035703,44,56,2316,JWTwoSide
719,9by9_cnf/9by9_720.cnf,True,0.10035839999909513,0,0,729,JWTwoSide
720,9by9_cnf/9by9_721.cnf,True,0.5339079999976093,43,86,3636,JWTwoSide
721,9by9_cnf/9by9_722.cnf,True,1.7216752999956952,56,303,10469,JWTwoSide
722,9by9_cnf/9by9_723.cnf,True,0.7381534000014653,61,95,4117,JWTwoSide
723,9by9_cnf/9by9_724.cnf,True,0.5098763999994844,57,72,3065,JWTwoSide
724,9by9_cnf/9by9_725.cnf,True,0.3690837000031024,50,34,1824,JWTwoSide
725,9by9_cnf/9by9_726.cnf,True,0.3961972999968566,66,30,1580,JWTwoSide
726,9by9_cnf/9by9_727.cnf,True,0.1609424000052968,24,13,1045,JWTwoSide
727,9by9_cnf/9by9_728.cnf,True,0.35234509999281727,45,50,2647,JWTwoSide
728,9by9_cnf/9by9_729.cnf,True,1.554722100001527,60,274,9534,JWTwoSide
729,9by9_cnf/9by9_730.cnf,True,0.20836989999224897,28,16,1092,JWTwoSide
730,9by9_cnf/9by9_731.cnf,True,1.7580929999967339,73,244,8320,JWTwoSide
731,9by9_cnf/9by9_732.cnf,True,0.5821132999990368,51,98,4204,JWTwoSide
732,9by9_cnf/9by9_733.cnf,True,0.31943679999676533,45,48,2061,JWTwoSide
733,9by9_cnf/9by9_734.cnf,True,0.5149685999931535,57,73,2788,JWTwoSide
734,9by9_cnf/9by9_735.cnf,True,1.4236894999921788,69,202,8314,JWTwoSide
735,9by9_cnf/9by9_736.cnf,True,0.12269170000217855,12,0,729,JWTwoSide
736,9by9_cnf/9by9_737.cnf,True,0.29203810000035446,27,21,1212,JWTwoSide
737,9by9_cnf/9by9_738.cnf,True,0.1051900000020396,10,6,865,JWTwoSide
738,9by9_cnf/9by9_739.cnf,True,1.8786465000011958,58,303,11076,JWTwoSide
739,9by9_cnf/9by9_740.cnf,True,0.7721834999974817,70,104,3738,JWTwoSide
740,9by9_cnf/9by9_741.cnf,True,0.31665049999719486,50,36,1955,JWTwoSide
741,9by9_cnf/9by9_742.cnf,True,0.4643923999974504,47,80,3200,JWTwoSide
742,9by9_cnf/9by9_743.cnf,True,0.09049400000367314,0,0,729,JWTwoSide
743,9by9_cnf/9by9_744.cnf,True,0.3846810999966692,48,50,2529,JWTwoSide
744,9by9_cnf/9by9_745.cnf,True,0.3742559000093024,43,56,2604,JWTwoSide
745,9by9_cnf/9by9_746.cnf,True,0.31692679999105167,36,49,2264,JWTwoSide
746,9by9_cnf/9by9_747.cnf,True,2.7829270000074757,72,403,11483,JWTwoSide
747,9by9_cnf/9by9_748.cnf,True,0.3553823999973247,53,41,2120,JWTwoSide
748,9by9_cnf/9by9_749.cnf,True,0.811657499987632,56,84,3906,JWTwoSide
749,9by9_cnf/9by9_750.cnf,True,1.1190534999914235,62,146,7160,JWTwoSide
750,9by9_cnf/9by9_751.cnf,True,1.4739142000034917,68,242,9718,JWTwoSide
751,9by9_cnf/9by9_752.cnf,True,0.4188820000126725,51,58,2748,JWTwoSide
752,9by9_cnf/9by9_753.cnf,True,0.29538150000735186,33,40,2083,JWTwoSide
753,9by9_cnf/9by9_754.cnf,True,0.7004525000083959,63,98,4035,JWTwoSide
754,9by9_cnf/9by9_755.cnf,True,0.0900860000110697,0,0,729,JWTwoSide
755,9by9_cnf/9by9_756.cnf,True,0.9831687999976566,62,158,5961,JWTwoSide
756,9by9_cnf/9by9_757.cnf,True,0.3341941999970004,45,49,2420,JWTwoSide
757,9by9_cnf/9by9_758.cnf,True,1.2709000000031665,60,184,7401,JWTwoSide
758,9by9_cnf/9by9_759.cnf,True,1.2158414000004996,59,225,7459,JWTwoSide
759,9by9_cnf/9by9_760.cnf,True,0.5637687999987975,53,76,3786,JWTwoSide
760,9by9_cnf/9by9_761.cnf,True,0.5270105999952648,57,46,2224,JWTwoSide
761,9by9_cnf/9by9_762.cnf,True,0.19206190000113565,26,18,1243,JWTwoSide
762,9by9_cnf/9by9_763.cnf,True,1.222585199997411,69,180,5746,JWTwoSide
763,9by9_cnf/9by9_764.cnf,True,5.875658100005239,90,689,24329,JWTwoSide
764,9by9_cnf/9by9_765.cnf,True,0.5717551999987336,59,73,3051,JWTwoSide
765,9by9_cnf/9by9_766.cnf,True,1.5111848000087775,70,228,8755,JWTwoSide
766,9by9_cnf/9by9_767.cnf,True,0.11952980000933167,11,9,978,JWTwoSide
767,9by9_cnf/9by9_768.cnf,True,0.12319949999800883,14,8,862,JWTwoSide
768,9by9_cnf/9by9_769.cnf,True,0.09120979999715928,0,0,729,JWTwoSide
769,9by9_cnf/9by9_770.cnf,True,0.5035267000057502,50,65,2479,JWTwoSide
770,9by9_cnf/9by9_771.cnf,True,1.534596599987708,71,237,9455,JWTwoSide
771,9by9_cnf/9by9_772.cnf,True,0.5574320000014268,38,95,4145,JWTwoSide
772,9by9_cnf/9by9_773.cnf,True,0.7536152999964543,61,115,4908,JWTwoSide
773,9by9_cnf/9by9_774.cnf,True,0.09868370000913274,0,0,729,JWTwoSide
774,9by9_cnf/9by9_775.cnf,True,1.9849126000044635,59,303,10874,JWTwoSide
775,9by9_cnf/9by9_776.cnf,True,0.08483909998903982,0,0,729,JWTwoSide
776,9by9_cnf/9by9_777.cnf,True,1.9866738999990048,73,297,11511,JWTwoSide
777,9by9_cnf/9by9_778.cnf,True,0.6052389999968,55,95,3757,JWTwoSide
778,9by9_cnf/9by9_779.cnf,True,0.278493099991465,42,28,1644,JWTwoSide
779,9by9_cnf/9by9_780.cnf,True,0.7115273999952478,66,105,4646,JWTwoSide
780,9by9_cnf/9by9_781.cnf,True,1.1403993999992963,72,131,5171,JWTwoSide
781,9by9_cnf/9by9_782.cnf,True,0.13589110001339577,14,13,1027,JWTwoSide
782,9by9_cnf/9by9_783.cnf,True,0.5365044999925885,58,80,3713,JWTwoSide
783,9by9_cnf/9by9_784.cnf,True,0.6292640000028769,72,74,3473,JWTwoSide
784,9by9_cnf/9by9_785.cnf,True,0.2973253999953158,29,32,2031,JWTwoSide
785,9by9_cnf/9by9_786.cnf,True,0.6869560000050114,46,110,4538,JWTwoSide
786,9by9_cnf/9by9_787.cnf,True,0.3388723999960348,45,35,2337,JWTwoSide
787,9by9_cnf/9by9_788.cnf,True,0.31233279999287333,40,41,1824,JWTwoSide
788,9by9_cnf/9by9_789.cnf,True,0.5933566000021528,64,74,3178,JWTwoSide
789,9by9_cnf/9by9_790.cnf,True,3.485487199999625,80,518,16801,JWTwoSide
790,9by9_cnf/9by9_791.cnf,True,1.9233310999989044,59,348,10694,JWTwoSide
791,9by9_cnf/9by9_792.cnf,True,0.09792310000921134,0,0,729,JWTwoSide
792,9by9_cnf/9by9_793.cnf,True,0.09306620000279509,0,0,729,JWTwoSide
793,9by9_cnf/9by9_794.cnf,True,0.3321298999944702,41,45,2462,JWTwoSide
794,9by9_cnf/9by9_795.cnf,True,0.13526049999927636,0,0,729,JWTwoSide
795,9by9_cnf/9by9_796.cnf,True,0.6152457999996841,50,49,2562,JWTwoSide
796,9by9_cnf/9by9_797.cnf,True,11.446372300008079,87,1715,58647,JWTwoSide
797,9by9_cnf/9by9_798.cnf,True,0.5419623000052525,45,88,3534,JWTwoSide
798,9by9_cnf/9by9_799.cnf,True,0.08363470000040252,0,0,729,JWTwoSide
799,9by9_cnf/9by9_800.cnf,True,0.7541294999973616,57,120,4662,JWTwoSide
800,9by9_cnf/9by9_801.cnf,True,0.2750184999895282,28,7,1094,JWTwoSide
801,9by9_cnf/9by9_802.cnf,True,0.9648536000022432,67,132,5562,JWTwoSide
802,9by9_cnf/9by9_803.cnf,True,0.7350979000038933,56,110,4545,JWTwoSide
803,9by9_cnf/9by9_804.cnf,True,5.767279499996221,75,902,30670,JWTwoSide
804,9by9_cnf/9by9_805.cnf,True,0.2732073999941349,38,42,2170,JWTwoSide
805,9by9_cnf/9by9_806.cnf,True,0.6085787000047276,41,115,4510,JWTwoSide
806,9by9_cnf/9by9_807.cnf,True,0.35821690000011586,42,58,2293,JWTwoSide
807,9by9_cnf/9by9_808.cnf,True,0.4399351000029128,44,71,3698,JWTwoSide
808,9by9_cnf/9by9_809.cnf,True,1.351571099992725,70,167,7238,JWTwoSide
809,9by9_cnf/9by9_810.cnf,True,1.4358326999936253,83,188,8464,JWTwoSide
810,9by9_cnf/9by9_811.cnf,True,0.9226188000029651,57,146,4751,JWTwoSide
811,9by9_cnf/9by9_812.cnf,True,0.47629950000555255,65,36,2013,JWTwoSide
812,9by9_cnf/9by9_813.cnf,True,1.9765244999871356,73,303,11681,JWTwoSide
813,9by9_cnf/9by9_814.cnf,True,0.09071690001292154,0,0,729,JWTwoSide
814,9by9_cnf/9by9_815.cnf,True,0.12096220000239555,0,0,729,JWTwoSide
815,9by9_cnf/9by9_816.cnf,True,0.09373260001302697,0,0,729,JWTwoSide
816,9by9_cnf/9by9_817.cnf,True,0.08366090001072735,0,0,729,JWTwoSide
817,9by9_cnf/9by9_818.cnf,True,0.21238340000854805,34,32,1588,JWTwoSide
818,9by9_cnf/9by9_819.cnf,True,0.7904556000139564,79,78,2971,JWTwoSide
819,9by9_cnf/9by9_820.cnf,True,0.24904540000716224,29,32,1799,JWTwoSide
820,9by9_cnf/9by9_821.cnf,True,1.1328191000066,49,216,7486,JWTwoSide
821,9by9_cnf/9by9_822.cnf,True,0.404214399997727,43,52,2642,JWTwoSide
822,9by9_cnf/9by9_823.cnf,True,0.2036590000061551,25,9,1126,JWTwoSide
823,9by9_cnf/9by9_824.cnf,True,0.7782563000073424,69,106,4689,JWTwoSide
824,9by9_cnf/9by9_825.cnf,True,2.6646640000108164,62,440,15086,JWTwoSide
825,9by9_cnf/9by9_826.cnf,True,0.25605240000004414,40,27,1685,JWTwoSide
826,9by9_cnf/9by9_827.cnf,True,0.08868869999423623,0,0,729,JWTwoSide
827,9by9_cnf/9by9_828.cnf,True,0.34556470000825357,46,43,2212,JWTwoSide
828,9by9_cnf/9by9_829.cnf,True,1.0474013999919407,70,155,5711,JWTwoSide
829,9by9_cnf/9by9_830.cnf,True,0.3503074000036577,50,39,2289,JWTwoSide
830,9by9_cnf/9by9_831.cnf,True,0.7000012999924365,55,103,4263,JWTwoSide
831,9by9_cnf/9by9_832.cnf,True,0.08068339999590535,0,0,729,JWTwoSide
832,9by9_cnf/9by9_833.cnf,True,0.3106733000022359,30,22,1373,JWTwoSide
833,9by9_cnf/9by9_834.cnf,True,0.3973319999931846,41,48,2335,JWTwoSide
834,9by9_cnf/9by9_835.cnf,True,0.08173209999222308,0,0,729,JWTwoSide
835,9by9_cnf/9by9_836.cnf,True,7.2876993999962,69,906,28928,JWTwoSide
836,9by9_cnf/9by9_837.cnf,True,0.08969209999486338,0,0,729,JWTwoSide
837,9by9_cnf/9by9_838.cnf,True,0.6311907000053907,45,84,3762,JWTwoSide
838,9by9_cnf/9by9_839.cnf,True,0.10849349999625701,0,0,729,JWTwoSide
839,9by9_cnf/9by9_840.cnf,True,0.7954219000093872,53,124,5036,JWTwoSide
840,9by9_cnf/9by9_841.cnf,True,0.15707519999705255,19,7,861,JWTwoSide
841,9by9_cnf/9by9_842.cnf,True,0.34117159999732394,43,43,2207,JWTwoSide
842,9by9_cnf/9by9_843.cnf,True,1.9043920999974944,52,280,10708,JWTwoSide
843,9by9_cnf/9by9_844.cnf,True,0.5721300000004703,62,77,3671,JWTwoSide
844,9by9_cnf/9by9_845.cnf,True,1.1985473000095226,73,141,4806,JWTwoSide
845,9by9_cnf/9by9_846.cnf,True,0.34817240000120364,48,18,1260,JWTwoSide
846,9by9_cnf/9by9_847.cnf,True,0.34842070000013337,45,57,2429,JWTwoSide
847,9by9_cnf/9by9_848.cnf,True,0.36639439999999013,47,52,2629,JWTwoSide
848,9by9_cnf/9by9_849.cnf,True,0.08235419999982696,0,0,729,JWTwoSide
849,9by9_cnf/9by9_850.cnf,True,1.8359641000133706,62,248,9108,JWTwoSide
850,9by9_cnf/9by9_851.cnf,True,0.5085543000022881,44,80,3171,JWTwoSide
851,9by9_cnf/9by9_852.cnf,True,1.564968399994541,71,238,7186,JWTwoSide
852,9by9_cnf/9by9_853.cnf,True,0.14187069999752566,17,12,1121,JWTwoSide
853,9by9_cnf/9by9_854.cnf,True,0.20291100000031292,25,8,912,JWTwoSide
854,9by9_cnf/9by9_855.cnf,True,0.3367236000049161,42,28,1680,JWTwoSide
855,9by9_cnf/9by9_856.cnf,True,0.42971569999645,52,33,1748,JWTwoSide
856,9by9_cnf/9by9_857.cnf,True,0.18553990000509657,18,12,1088,JWTwoSide
857,9by9_cnf/9by9_858.cnf,True,4.905641700010165,86,659,25895,JWTwoSide
858,9by9_cnf/9by9_859.cnf,True,0.26548669999465346,41,30,1664,JWTwoSide
859,9by9_cnf/9by9_860.cnf,True,0.4347338999941712,51,42,2525,JWTwoSide
860,9by9_cnf/9by9_861.cnf,True,0.34756300000299234,41,47,1955,JWTwoSide
861,9by9_cnf/9by9_862.cnf,True,1.6871713000000454,66,258,9424,JWTwoSide
862,9by9_cnf/9by9_863.cnf,True,0.4355700999876717,41,70,3124,JWTwoSide
863,9by9_cnf/9by9_864.cnf,True,0.16276239999569952,24,18,1235,JWTwoSide
864,9by9_cnf/9by9_865.cnf,True,0.5521408000058727,51,90,3145,JWTwoSide
865,9by9_cnf/9by9_866.cnf,True,2.2161120000091614,77,293,9443,JWTwoSide
866,9by9_cnf/9by9_867.cnf,True,0.5069269000086933,39,66,2832,JWTwoSide
867,9by9_cnf/9by9_868.cnf,True,0.6765278000093531,48,104,4158,JWTwoSide
868,9by9_cnf/9by9_869.cnf,True,0.3352913999988232,45,23,1251,JWTwoSide
869,9by9_cnf/9by9_870.cnf,True,0.44181090001075063,46,53,2039,JWTwoSide
870,9by9_cnf/9by9_871.cnf,True,0.21621879999293014,32,17,1165,JWTwoSide
871,9by9_cnf/9by9_872.cnf,True,0.339395400005742,37,26,1757,JWTwoSide
872,9by9_cnf/9by9_873.cnf,True,0.6923133999953279,48,92,4233,JWTwoSide
873,9by9_cnf/9by9_874.cnf,True,0.3289678000001004,34,43,2089,JWTwoSide
874,9by9_cnf/9by9_875.cnf,True,0.37000300000363495,44,43,2675,JWTwoSide
875,9by9_cnf/9by9_876.cnf,True,0.6245249000057811,70,66,2954,JWTwoSide
876,9by9_cnf/9by9_877.cnf,True,0.46248000000196043,42,45,2363,JWTwoSide
877,9by9_cnf/9by9_878.cnf,True,0.2658760999911465,26,24,1652,JWTwoSide
878,9by9_cnf/9by9_879.cnf,True,0.13479759999609087,12,3,782,JWTwoSide
879,9by9_cnf/9by9_880.cnf,True,0.2538881000073161,40,27,1335,JWTwoSide
880,9by9_cnf/9by9_881.cnf,True,0.8658419999992475,55,137,6004,JWTwoSide
881,9by9_cnf/9by9_882.cnf,True,1.8987887999974191,73,305,11390,JWTwoSide
882,9by9_cnf/9by9_883.cnf,True,0.2072243000002345,22,16,1129,JWTwoSide
883,9by9_cnf/9by9_884.cnf,True,0.2237405000050785,36,21,1178,JWTwoSide
884,9by9_cnf/9by9_885.cnf,True,0.08174829999916255,0,0,729,JWTwoSide
885,9by9_cnf/9by9_886.cnf,True,0.4691278000100283,51,34,1908,JWTwoSide
886,9by9_cnf/9by9_887.cnf,True,1.309676799995941,59,216,8356,JWTwoSide
887,9by9_cnf/9by9_888.cnf,True,0.09583939998992719,0,0,729,JWTwoSide
888,9by9_cnf/9by9_889.cnf,True,0.5301190000027418,50,78,2603,JWTwoSide
889,9by9_cnf/9by9_890.cnf,True,0.224001100010355,37,13,1095,JWTwoSide
890,9by9_cnf/9by9_891.cnf,True,1.3027911000099266,47,185,7193,JWTwoSide
891,9by9_cnf/9by9_892.cnf,True,0.22886009998910595,25,10,1254,JWTwoSide
892,9by9_cnf/9by9_893.cnf,True,0.36735430000408087,47,35,1987,JWTwoSide
893,9by9_cnf/9by9_894.cnf,True,0.5356549999996787,41,68,3072,JWTwoSide
894,9by9_cnf/9by9_895.cnf,True,0.41374509999877773,48,40,2491,JWTwoSide
895,9by9_cnf/9by9_896.cnf,True,2.6887069000076735,50,432,16143,JWTwoSide
896,9by9_cnf/9by9_897.cnf,True,1.0019511000136845,75,138,6200,JWTwoSide
897,9by9_cnf/9by9_898.cnf,True,0.5116440999991028,46,66,2840,JWTwoSide
898,9by9_cnf/9by9_899.cnf,True,0.08298390000709333,0,0,729,JWTwoSide
899,9by9_cnf/9by9_900.cnf,True,0.16224530000181403,23,20,1216,JWTwoSide
900,9by9_cnf/9by9_901.cnf,True,0.2307264999981271,34,18,1218,JWTwoSide
901,9by9_cnf/9by9_902.cnf,True,0.44282329999259673,56,57,2965,JWTwoSide
902,9by9_cnf/9by9_903.cnf,True,3.349822900010622,76,498,18269,JWTwoSide
903,9by9_cnf/9by9_904.cnf,True,2.311464899990824,59,360,11114,JWTwoSide
904,9by9_cnf/9by9_905.cnf,True,3.0595693999930518,73,384,15705,JWTwoSide
905,9by9_cnf/9by9_906.cnf,True,1.5456611999979941,79,235,7696,JWTwoSide
906,9by9_cnf/9by9_907.cnf,True,0.9150370999996085,69,124,4833,JWTwoSide
907,9by9_cnf/9by9_908.cnf,True,0.5192882999981521,53,60,2715,JWTwoSide
908,9by9_cnf/9by9_909.cnf,True,0.3291233999916585,38,34,1919,JWTwoSide
909,9by9_cnf/9by9_910.cnf,True,1.321459099999629,53,235,8829,JWTwoSide
910,9by9_cnf/9by9_911.cnf,True,0.6199456000031205,53,98,4312,JWTwoSide
911,9by9_cnf/9by9_912.cnf,True,0.5390268999908585,45,85,3737,JWTwoSide
912,9by9_cnf/9by9_913.cnf,True,0.2903105000004871,39,21,1198,JWTwoSide
913,9by9_cnf/9by9_914.cnf,True,0.9230368999997154,56,138,5857,JWTwoSide
914,9by9_cnf/9by9_915.cnf,True,0.6067685000016354,58,78,3129,JWTwoSide
915,9by9_cnf/9by9_916.cnf,True,0.880841700010933,60,151,5409,JWTwoSide
916,9by9_cnf/9by9_917.cnf,True,0.11145559999567922,0,0,729,JWTwoSide
