,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
619,4by4_cnf/4by4_620.cnf,True,0.0002334000000701053,0,0,64,1,DLCS
620,4by4_cnf/4by4_621.cnf,True,0.0002480999996805622,0,0,64,1,DLCS
621,4by4_cnf/4by4_622.cnf,True,0.0002558000001045002,0,0,64,1,DLCS
622,4by4_cnf/4by4_623.cnf,True,0.00024160000020856387,0,0,64,1,DLCS
623,4by4_cnf/4by4_624.cnf,True,0.00023590000000695,0,0,64,1,DLCS
624,4by4_cnf/4by4_625.cnf,True,0.00023819999978513806,0,0,64,1,DLCS
625,4by4_cnf/4by4_626.cnf,True,0.0002650999999787018,0,0,64,1,DLCS
626,4by4_cnf/4by4_627.cnf,True,0.00029119999999238644,0,0,64,1,DLCS
627,4by4_cnf/4by4_628.cnf,True,0.00025279999999838765,0,0,64,1,DLCS
628,4by4_cnf/4by4_629.cnf,True,0.0002647000001161359,0,0,64,1,DLCS
629,4by4_cnf/4by4_630.cnf,True,0.0002822000001287961,0,0,64,1,DLCS
630,4by4_cnf/4by4_631.cnf,True,0.0002518999999665539,0,0,64,1,DLCS
631,4by4_cnf/4by4_632.cnf,True,0.00028739999970639474,0,0,64,1,DLCS
632,4by4_cnf/4by4_633.cnf,True,0.00024720000010347576,0,0,64,1,DLCS
633,4by4_cnf/4by4_634.cnf,True,0.00026979999984177994,0,0,64,1,DLCS
634,4by4_cnf/4by4_635.cnf,True,0.0002684999999473803,0,0,64,1,DLCS
635,4by4_cnf/4by4_636.cnf,True,0.00024429999984931783,0,0,64,1,DLCS
636,4by4_cnf/4by4_637.cnf,True,0.00037030000021331944,0,0,64,1,DLCS
637,4by4_cnf/4by4_638.cnf,True,0.0004217999999127642,0,0,64,1,DLCS
638,4by4_cnf/4by4_639.cnf,True,0.000404299999900104,0,0,64,1,DLCS
639,4by4_cnf/4by4_640.cnf,True,0.00042259999963789596,0,0,64,1,DLCS
640,4by4_cnf/4by4_641.cnf,True,0.00023929999997562845,0,0,64,1,DLCS
641,4by4_cnf/4by4_642.cnf,True,0.0002975000002152228,0,0,64,1,DLCS
642,4by4_cnf/4by4_643.cnf,True,0.00025800000003073364,0,0,64,1,DLCS
643,4by4_cnf/4by4_644.cnf,True,0.000273399999969115,0,0,64,1,DLCS
644,4by4_cnf/4by4_645.cnf,True,0.0002518999999665539,0,0,64,1,DLCS
645,4by4_cnf/4by4_646.cnf,True,0.00032770000007076305,0,0,64,1,DLCS
646,4by4_cnf/4by4_647.cnf,True,0.0002451999998811516,0,0,64,1,DLCS
647,4by4_cnf/4by4_648.cnf,True,0.0004958999998052604,0,0,64,1,DLCS
648,4by4_cnf/4by4_649.cnf,True,0.00028019999990647193,0,0,64,1,DLCS
649,4by4_cnf/4by4_650.cnf,True,0.0002471999996487284,0,0,64,1,DLCS
650,4by4_cnf/4by4_651.cnf,True,0.00047330000006695627,0,0,64,1,DLCS
651,4by4_cnf/4by4_652.cnf,True,0.00025740000000951113,0,0,64,1,DLCS
652,4by4_cnf/4by4_653.cnf,True,0.00025430000005144393,0,0,64,1,DLCS
653,4by4_cnf/4by4_654.cnf,True,0.000299400000130845,0,0,64,1,DLCS
654,4by4_cnf/4by4_655.cnf,True,0.00026260000004185713,0,0,64,1,DLCS
655,4by4_cnf/4by4_656.cnf,True,0.0002540999998927873,0,0,64,1,DLCS
656,4by4_cnf/4by4_657.cnf,True,0.00040660000013303943,0,0,64,1,DLCS
657,4by4_cnf/4by4_658.cnf,True,0.00030379999998331186,0,0,64,1,DLCS
658,4by4_cnf/4by4_659.cnf,True,0.0002472999999554304,0,0,64,1,DLCS
659,4by4_cnf/4by4_660.cnf,True,0.00023809999993318343,0,0,64,1,DLCS
660,4by4_cnf/4by4_661.cnf,True,0.00023620000001756125,0,0,64,1,DLCS
661,4by4_cnf/4by4_662.cnf,True,0.00025030000006154296,0,0,64,1,DLCS
662,4by4_cnf/4by4_663.cnf,True,0.00036399999999048305,0,0,64,1,DLCS
663,4by4_cnf/4by4_664.cnf,True,0.00027980000004390604,0,0,64,1,DLCS
664,4by4_cnf/4by4_665.cnf,True,0.00032520000013391837,0,0,64,1,DLCS
665,4by4_cnf/4by4_666.cnf,True,0.00032090000013340614,0,0,64,1,DLCS
666,4by4_cnf/4by4_667.cnf,True,0.0002789999998640269,0,0,64,1,DLCS
667,4by4_cnf/4by4_668.cnf,True,0.0003087000000050466,0,0,64,1,DLCS
668,4by4_cnf/4by4_669.cnf,True,0.00030450000031123636,0,0,64,1,DLCS
669,4by4_cnf/4by4_670.cnf,True,0.000251399999797286,0,0,64,1,DLCS
670,4by4_cnf/4by4_671.cnf,True,0.00027890000001207227,0,0,64,1,DLCS
671,4by4_cnf/4by4_672.cnf,True,0.00023879999980636057,0,0,64,1,DLCS
672,4by4_cnf/4by4_673.cnf,True,0.0002897999997912848,0,0,64,1,DLCS
673,4by4_cnf/4by4_674.cnf,True,0.000263100000211125,0,0,64,1,DLCS
674,4by4_cnf/4by4_675.cnf,True,0.00025500000037936843,0,0,64,1,DLCS
675,4by4_cnf/4by4_676.cnf,True,0.00027000000000043656,0,0,64,1,DLCS
676,4by4_cnf/4by4_677.cnf,True,0.0003123000001323817,0,0,64,1,DLCS
677,4by4_cnf/4by4_678.cnf,True,0.0002816999999595282,0,0,64,1,DLCS
678,4by4_cnf/4by4_679.cnf,True,0.0002766000002338842,0,0,64,1,DLCS
679,4by4_cnf/4by4_680.cnf,True,0.00030569999989893404,0,0,64,1,DLCS
680,4by4_cnf/4by4_681.cnf,True,0.00028560000009747455,0,0,64,1,DLCS
681,4by4_cnf/4by4_682.cnf,True,0.0002829999998539279,0,0,64,1,DLCS
682,4by4_cnf/4by4_683.cnf,True,0.00026209999987258925,0,0,64,1,DLCS
683,4by4_cnf/4by4_684.cnf,True,0.00027470000031826203,0,0,64,1,DLCS
684,4by4_cnf/4by4_685.cnf,True,0.00023320000036619604,0,0,64,1,DLCS
685,4by4_cnf/4by4_686.cnf,True,0.0002457000000504195,0,0,64,1,DLCS
686,4by4_cnf/4by4_687.cnf,True,0.00028250000013940735,0,0,64,1,DLCS
687,4by4_cnf/4by4_688.cnf,True,0.0002847999999175954,0,0,64,1,DLCS
688,4by4_cnf/4by4_689.cnf,True,0.000283800000033807,0,0,64,1,DLCS
689,4by4_cnf/4by4_690.cnf,True,0.00041190000001734006,0,0,64,1,DLCS
690,4by4_cnf/4by4_691.cnf,True,0.00030160000005707843,0,0,64,1,DLCS
691,4by4_cnf/4by4_692.cnf,True,0.00030650000007881317,0,0,64,1,DLCS
692,4by4_cnf/4by4_693.cnf,True,0.000445900000158872,0,0,64,1,DLCS
693,4by4_cnf/4by4_694.cnf,True,0.00025040000036824495,0,0,64,1,DLCS
694,4by4_cnf/4by4_695.cnf,True,0.00025610000011511147,0,0,64,1,DLCS
695,4by4_cnf/4by4_696.cnf,True,0.00027489999956742395,0,0,64,1,DLCS
696,4by4_cnf/4by4_697.cnf,True,0.00024060000032477546,0,0,64,1,DLCS
697,4by4_cnf/4by4_698.cnf,True,0.0003194999999323045,0,0,64,1,DLCS
698,4by4_cnf/4by4_699.cnf,True,0.0002509999999347201,0,0,64,1,DLCS
699,4by4_cnf/4by4_700.cnf,True,0.0002984000002470566,0,0,64,1,DLCS
700,4by4_cnf/4by4_701.cnf,True,0.00028079999992769444,0,0,64,1,DLCS
701,4by4_cnf/4by4_702.cnf,True,0.0003638000002865738,0,0,64,1,DLCS
702,4by4_cnf/4by4_703.cnf,True,0.0003227000001970737,0,0,64,1,DLCS
703,4by4_cnf/4by4_704.cnf,True,0.0002953000002889894,0,0,64,1,DLCS
704,4by4_cnf/4by4_705.cnf,True,0.00027010000030713854,0,0,64,1,DLCS
705,4by4_cnf/4by4_706.cnf,True,0.00026879999995799153,0,0,64,1,DLCS
706,4by4_cnf/4by4_707.cnf,True,0.00027460000001156004,0,0,64,1,DLCS
707,4by4_cnf/4by4_708.cnf,True,0.0003145000000586151,0,0,64,1,DLCS
708,4by4_cnf/4by4_709.cnf,True,0.0002899999999499414,0,0,64,1,DLCS
709,4by4_cnf/4by4_710.cnf,True,0.00026309999975637766,0,0,64,1,DLCS
710,4by4_cnf/4by4_711.cnf,True,0.000294099999791797,0,0,64,1,DLCS
711,4by4_cnf/4by4_712.cnf,True,0.0005164999997759878,0,0,64,1,DLCS
712,4by4_cnf/4by4_713.cnf,True,0.0002542000001994893,0,0,64,1,DLCS
713,4by4_cnf/4by4_714.cnf,True,0.000273399999969115,0,0,64,1,DLCS
714,4by4_cnf/4by4_715.cnf,True,0.0003079000002799148,0,0,64,1,DLCS
715,4by4_cnf/4by4_716.cnf,True,0.0003397999998924206,0,0,64,1,DLCS
716,4by4_cnf/4by4_717.cnf,True,0.00025510000023132307,0,0,64,1,DLCS
717,4by4_cnf/4by4_718.cnf,True,0.00024489999987054034,0,0,64,1,DLCS
718,4by4_cnf/4by4_719.cnf,True,0.0002853000000868633,0,0,64,1,DLCS
719,4by4_cnf/4by4_720.cnf,True,0.00028509999992820667,0,0,64,1,DLCS
720,4by4_cnf/4by4_721.cnf,True,0.00026519999983065645,0,0,64,1,DLCS
721,4by4_cnf/4by4_722.cnf,True,0.0002771000004031521,0,0,64,1,DLCS
722,4by4_cnf/4by4_723.cnf,True,0.0002948000001197215,0,0,64,1,DLCS
723,4by4_cnf/4by4_724.cnf,True,0.0002703000000110478,0,0,64,1,DLCS
724,4by4_cnf/4by4_725.cnf,True,0.00032019999980548164,0,0,64,1,DLCS
725,4by4_cnf/4by4_726.cnf,True,0.00028819999988627387,0,0,64,1,DLCS
726,4by4_cnf/4by4_727.cnf,True,0.0003123999999843363,0,0,64,1,DLCS
727,4by4_cnf/4by4_728.cnf,True,0.0004831999999623804,0,0,64,1,DLCS
728,4by4_cnf/4by4_729.cnf,True,0.00030010000000402215,0,0,64,1,DLCS
729,4by4_cnf/4by4_730.cnf,True,0.00027409999984229216,0,0,64,1,DLCS
730,4by4_cnf/4by4_731.cnf,True,0.000262999999904423,0,0,64,1,DLCS
731,4by4_cnf/4by4_732.cnf,True,0.00028920000022480963,0,0,64,1,DLCS
732,4by4_cnf/4by4_733.cnf,True,0.0002847999999175954,0,0,64,1,DLCS
733,4by4_cnf/4by4_734.cnf,True,0.00024810000013530953,0,0,64,1,DLCS
734,4by4_cnf/4by4_735.cnf,True,0.00029200000017226557,0,0,64,1,DLCS
735,4by4_cnf/4by4_736.cnf,True,0.0002899999999499414,0,0,64,1,DLCS
736,4by4_cnf/4by4_737.cnf,True,0.0005096999998386309,0,0,64,1,DLCS
737,4by4_cnf/4by4_738.cnf,True,0.000285100000382954,0,0,64,1,DLCS
738,4by4_cnf/4by4_739.cnf,True,0.00027929999987463816,0,0,64,1,DLCS
739,4by4_cnf/4by4_740.cnf,True,0.00027219999992667,0,0,64,1,DLCS
740,4by4_cnf/4by4_741.cnf,True,0.00025550000009388896,0,0,64,1,DLCS
741,4by4_cnf/4by4_742.cnf,True,0.0002492999997230072,0,0,64,1,DLCS
742,4by4_cnf/4by4_743.cnf,True,0.0002480000002833549,0,0,64,1,DLCS
743,4by4_cnf/4by4_744.cnf,True,0.00024399999983870657,0,0,64,1,DLCS
744,4by4_cnf/4by4_745.cnf,True,0.00024100000018734136,0,0,64,1,DLCS
745,4by4_cnf/4by4_746.cnf,True,0.0002745000001596054,0,0,64,1,DLCS
746,4by4_cnf/4by4_747.cnf,True,0.0002875000000130967,0,0,64,1,DLCS
747,4by4_cnf/4by4_748.cnf,True,0.00028959999963262817,0,0,64,1,DLCS
748,4by4_cnf/4by4_749.cnf,True,0.0003778000000238535,0,0,64,1,DLCS
749,4by4_cnf/4by4_750.cnf,True,0.0002662000001691922,0,0,64,1,DLCS
750,4by4_cnf/4by4_751.cnf,True,0.00024720000010347576,0,0,64,1,DLCS
751,4by4_cnf/4by4_752.cnf,True,0.0004279999998288986,0,0,64,1,DLCS
752,4by4_cnf/4by4_753.cnf,True,0.0002646000002641813,0,0,64,1,DLCS
753,4by4_cnf/4by4_754.cnf,True,0.0003073999996558996,0,0,64,1,DLCS
754,4by4_cnf/4by4_755.cnf,True,0.0002604000001156237,0,0,64,1,DLCS
755,4by4_cnf/4by4_756.cnf,True,0.0002816999999595282,0,0,64,1,DLCS
756,4by4_cnf/4by4_757.cnf,True,0.00023259999989022617,0,0,64,1,DLCS
757,4by4_cnf/4by4_758.cnf,True,0.00024819999998726416,0,0,64,1,DLCS
758,4by4_cnf/4by4_759.cnf,True,0.0002681000000848144,0,0,64,1,DLCS
759,4by4_cnf/4by4_760.cnf,True,0.0002988999999615771,0,0,64,1,DLCS
760,4by4_cnf/4by4_761.cnf,True,0.0003576000003704394,0,0,64,1,DLCS
761,4by4_cnf/4by4_762.cnf,True,0.00033059999987017363,0,0,64,1,DLCS
762,4by4_cnf/4by4_763.cnf,True,0.00046169999995981925,0,0,64,1,DLCS
763,4by4_cnf/4by4_764.cnf,True,0.0002918999998655636,0,0,64,1,DLCS
764,4by4_cnf/4by4_765.cnf,True,0.00027650000038192957,0,0,64,1,DLCS
765,4by4_cnf/4by4_766.cnf,True,0.00023759999976391555,0,0,64,1,DLCS
766,4by4_cnf/4by4_767.cnf,True,0.00024720000010347576,0,0,64,1,DLCS
767,4by4_cnf/4by4_768.cnf,True,0.00026170000001002336,0,0,64,1,DLCS
768,4by4_cnf/4by4_769.cnf,True,0.00028290000000197324,0,0,64,1,DLCS
769,4by4_cnf/4by4_770.cnf,True,0.00023289999990083743,0,0,64,1,DLCS
770,4by4_cnf/4by4_771.cnf,True,0.00022790000002714805,0,0,64,1,DLCS
771,4by4_cnf/4by4_772.cnf,True,0.0002621999997245439,0,0,64,1,DLCS
772,4by4_cnf/4by4_773.cnf,True,0.0002737999998316809,0,0,64,1,DLCS
773,4by4_cnf/4by4_774.cnf,True,0.0005138999999871885,0,0,64,1,DLCS
774,4by4_cnf/4by4_775.cnf,True,0.0003326000000924978,0,0,64,1,DLCS
775,4by4_cnf/4by4_776.cnf,True,0.0002511999996386294,0,0,64,1,DLCS
776,4by4_cnf/4by4_777.cnf,True,0.00044499999967229087,0,0,64,1,DLCS
777,4by4_cnf/4by4_778.cnf,True,0.0002598000000944012,0,0,64,1,DLCS
778,4by4_cnf/4by4_779.cnf,True,0.00025490000007266644,0,0,64,1,DLCS
779,4by4_cnf/4by4_780.cnf,True,0.00023909999981697183,0,0,64,1,DLCS
780,4by4_cnf/4by4_781.cnf,True,0.00023259999989022617,0,0,64,1,DLCS
781,4by4_cnf/4by4_782.cnf,True,0.0002469000000928645,0,0,64,1,DLCS
782,4by4_cnf/4by4_783.cnf,True,0.0002540000000408327,0,0,64,1,DLCS
783,4by4_cnf/4by4_784.cnf,True,0.00023299999975279206,0,0,64,1,DLCS
784,4by4_cnf/4by4_785.cnf,True,0.00023809999993318343,0,0,64,1,DLCS
785,4by4_cnf/4by4_786.cnf,True,0.0003189999997630366,0,0,64,1,DLCS
786,4by4_cnf/4by4_787.cnf,True,0.00026630000002114684,0,0,64,1,DLCS
787,4by4_cnf/4by4_788.cnf,True,0.00026569999999992433,0,0,64,1,DLCS
788,4by4_cnf/4by4_789.cnf,True,0.00025319999986095354,0,0,64,1,DLCS
789,4by4_cnf/4by4_790.cnf,True,0.0002908999999817752,0,0,64,1,DLCS
790,4by4_cnf/4by4_791.cnf,True,0.00038270000004558824,0,0,64,1,DLCS
791,4by4_cnf/4by4_792.cnf,True,0.00030860000015309197,0,0,64,1,DLCS
792,4by4_cnf/4by4_793.cnf,True,0.00030569999989893404,0,0,64,1,DLCS
793,4by4_cnf/4by4_794.cnf,True,0.0002822000001287961,0,0,64,1,DLCS
794,4by4_cnf/4by4_795.cnf,True,0.00031099999978323467,0,0,64,1,DLCS
795,4by4_cnf/4by4_796.cnf,True,0.00027309999995850376,0,0,64,1,DLCS
796,4by4_cnf/4by4_797.cnf,True,0.00024439999970127246,0,0,64,1,DLCS
797,4by4_cnf/4by4_798.cnf,True,0.0002746999998635147,0,0,64,1,DLCS
798,4by4_cnf/4by4_799.cnf,True,0.00026760000037029386,0,0,64,1,DLCS
799,4by4_cnf/4by4_800.cnf,True,0.00030700000024808105,0,0,64,1,DLCS
800,4by4_cnf/4by4_801.cnf,True,0.00023989999999685097,0,0,64,1,DLCS
801,4by4_cnf/4by4_802.cnf,True,0.000579099999868049,0,0,64,1,DLCS
802,4by4_cnf/4by4_803.cnf,True,0.0003682999999909953,0,0,64,1,DLCS
803,4by4_cnf/4by4_804.cnf,True,0.0003391999998711981,0,0,64,1,DLCS
804,4by4_cnf/4by4_805.cnf,True,0.00027580000005400507,0,0,64,1,DLCS
805,4by4_cnf/4by4_806.cnf,True,0.00034450000021024607,0,0,64,1,DLCS
806,4by4_cnf/4by4_807.cnf,True,0.000257900000178779,0,0,64,1,DLCS
807,4by4_cnf/4by4_808.cnf,True,0.0003372999999555759,0,0,64,1,DLCS
808,4by4_cnf/4by4_809.cnf,True,0.0002899000000979868,0,0,64,1,DLCS
809,4by4_cnf/4by4_810.cnf,True,0.0002639999997882114,0,0,64,1,DLCS
810,4by4_cnf/4by4_811.cnf,True,0.00027070000032836106,0,0,64,1,DLCS
811,4by4_cnf/4by4_812.cnf,True,0.00031209999997372506,0,0,64,1,DLCS
812,4by4_cnf/4by4_813.cnf,True,0.0003289999999651627,0,0,64,1,DLCS
813,4by4_cnf/4by4_814.cnf,True,0.0003944000000046799,0,0,64,1,DLCS
814,4by4_cnf/4by4_815.cnf,True,0.0003463000002739136,0,0,64,1,DLCS
815,4by4_cnf/4by4_816.cnf,True,0.0002494999998816638,0,0,64,1,DLCS
816,4by4_cnf/4by4_817.cnf,True,0.00031820000003790483,0,0,64,1,DLCS
817,4by4_cnf/4by4_818.cnf,True,0.00029910000012023374,0,0,64,1,DLCS
818,4by4_cnf/4by4_819.cnf,True,0.0002870000002985762,0,0,64,1,DLCS
819,4by4_cnf/4by4_820.cnf,True,0.0002684999999473803,0,0,64,1,DLCS
820,4by4_cnf/4by4_821.cnf,True,0.00040360000002692686,0,0,64,1,DLCS
821,4by4_cnf/4by4_822.cnf,True,0.0002798999998958607,0,0,64,1,DLCS
822,4by4_cnf/4by4_823.cnf,True,0.0002623999998832005,0,0,64,1,DLCS
823,4by4_cnf/4by4_824.cnf,True,0.00044879999995828257,0,0,64,1,DLCS
824,4by4_cnf/4by4_825.cnf,True,0.00024250000024039764,0,0,64,1,DLCS
825,4by4_cnf/4by4_826.cnf,True,0.0003656000003502413,0,0,64,1,DLCS
826,4by4_cnf/4by4_827.cnf,True,0.0002878999998756626,0,0,64,1,DLCS
827,4by4_cnf/4by4_828.cnf,True,0.00032959999998638523,0,0,64,1,DLCS
828,4by4_cnf/4by4_829.cnf,True,0.00025120000009337673,0,0,64,1,DLCS
829,4by4_cnf/4by4_830.cnf,True,0.00045260000024427427,0,0,64,1,DLCS
830,4by4_cnf/4by4_831.cnf,True,0.00025589999995645485,0,0,64,1,DLCS
831,4by4_cnf/4by4_832.cnf,True,0.00029359999962252914,0,0,64,1,DLCS
832,4by4_cnf/4by4_833.cnf,True,0.0002866999998332176,0,0,64,1,DLCS
833,4by4_cnf/4by4_834.cnf,True,0.00029560000029960065,0,0,64,1,DLCS
834,4by4_cnf/4by4_835.cnf,True,0.00030919999971956713,0,0,64,1,DLCS
835,4by4_cnf/4by4_836.cnf,True,0.0002897999997912848,0,0,64,1,DLCS
836,4by4_cnf/4by4_837.cnf,True,0.00027590000036070705,0,0,64,1,DLCS
837,4by4_cnf/4by4_838.cnf,True,0.000410800000281597,0,0,64,1,DLCS
838,4by4_cnf/4by4_839.cnf,True,0.00026059999981953297,0,0,64,1,DLCS
839,4by4_cnf/4by4_840.cnf,True,0.0003683999998429499,0,0,64,1,DLCS
840,4by4_cnf/4by4_841.cnf,True,0.00024910000001909793,0,0,64,1,DLCS
841,4by4_cnf/4by4_842.cnf,True,0.00024699999994481914,0,0,64,1,DLCS
842,4by4_cnf/4by4_843.cnf,True,0.0002318000001650944,0,0,64,1,DLCS
843,4by4_cnf/4by4_844.cnf,True,0.00023989999999685097,0,0,64,1,DLCS
844,4by4_cnf/4by4_845.cnf,True,0.00025689999984024325,0,0,64,1,DLCS
845,4by4_cnf/4by4_846.cnf,True,0.00025030000006154296,0,0,64,1,DLCS
846,4by4_cnf/4by4_847.cnf,True,0.00023250000003827154,0,0,64,1,DLCS
847,4by4_cnf/4by4_848.cnf,True,0.00027670000008583884,0,0,64,1,DLCS
848,4by4_cnf/4by4_849.cnf,True,0.00022320000016406993,0,0,64,1,DLCS
849,4by4_cnf/4by4_850.cnf,True,0.0002472999999554304,0,0,64,1,DLCS
850,4by4_cnf/4by4_851.cnf,True,0.00024289999964821618,0,0,64,1,DLCS
851,4by4_cnf/4by4_852.cnf,True,0.00029489999997167615,0,0,64,1,DLCS
852,4by4_cnf/4by4_853.cnf,True,0.0003894000001309905,0,0,64,1,DLCS
853,4by4_cnf/4by4_854.cnf,True,0.00028670000028796494,0,0,64,1,DLCS
854,4by4_cnf/4by4_855.cnf,True,0.0002457999999023741,0,0,64,1,DLCS
855,4by4_cnf/4by4_856.cnf,True,0.0003160000001116714,0,0,64,1,DLCS
856,4by4_cnf/4by4_857.cnf,True,0.0002621999997245439,0,0,64,1,DLCS
857,4by4_cnf/4by4_858.cnf,True,0.00023480000027120695,0,0,64,1,DLCS
858,4by4_cnf/4by4_859.cnf,True,0.0002303000001120381,0,0,64,1,DLCS
859,4by4_cnf/4by4_860.cnf,True,0.00026729999990493525,0,0,64,1,DLCS
860,4by4_cnf/4by4_861.cnf,True,0.00023289999990083743,0,0,64,1,DLCS
861,4by4_cnf/4by4_862.cnf,True,0.0002368999998907384,0,0,64,1,DLCS
862,4by4_cnf/4by4_863.cnf,True,0.00028410000004441827,0,0,64,1,DLCS
863,4by4_cnf/4by4_864.cnf,True,0.0002266000001327484,0,0,64,1,DLCS
864,4by4_cnf/4by4_865.cnf,True,0.0002426999999443069,0,0,64,1,DLCS
865,4by4_cnf/4by4_866.cnf,True,0.0002345000002605957,0,0,64,1,DLCS
866,4by4_cnf/4by4_867.cnf,True,0.0002776000001176726,0,0,64,1,DLCS
867,4by4_cnf/4by4_868.cnf,True,0.00033500000017738785,0,0,64,1,DLCS
868,4by4_cnf/4by4_869.cnf,True,0.0002694999998311687,0,0,64,1,DLCS
869,4by4_cnf/4by4_870.cnf,True,0.0002865000001293083,0,0,64,1,DLCS
870,4by4_cnf/4by4_871.cnf,True,0.00026769999976750114,0,0,64,1,DLCS
871,4by4_cnf/4by4_872.cnf,True,0.0002596999997876992,0,0,64,1,DLCS
872,4by4_cnf/4by4_873.cnf,True,0.00024059999987002811,0,0,64,1,DLCS
873,4by4_cnf/4by4_874.cnf,True,0.0002714000002015382,0,0,64,1,DLCS
874,4by4_cnf/4by4_875.cnf,True,0.0002524999999877764,0,0,64,1,DLCS
875,4by4_cnf/4by4_876.cnf,True,0.00031349999972007936,0,0,64,1,DLCS
876,4by4_cnf/4by4_877.cnf,True,0.00024400000029345392,0,0,64,1,DLCS
877,4by4_cnf/4by4_878.cnf,True,0.000256700000136334,0,0,64,1,DLCS
878,4by4_cnf/4by4_879.cnf,True,0.00024149999990186188,0,0,64,1,DLCS
879,4by4_cnf/4by4_880.cnf,True,0.0002528999998503423,0,0,64,1,DLCS
880,4by4_cnf/4by4_881.cnf,True,0.0003154999999424035,0,0,64,1,DLCS
881,4by4_cnf/4by4_882.cnf,True,0.00026610000031723757,0,0,64,1,DLCS
882,4by4_cnf/4by4_883.cnf,True,0.00028079999992769444,0,0,64,1,DLCS
883,4by4_cnf/4by4_884.cnf,True,0.0004098999997950159,0,0,64,1,DLCS
884,4by4_cnf/4by4_885.cnf,True,0.00035370000023249304,0,0,64,1,DLCS
885,4by4_cnf/4by4_886.cnf,True,0.0002862999999706517,0,0,64,1,DLCS
886,4by4_cnf/4by4_887.cnf,True,0.0002495000003364112,0,0,64,1,DLCS
887,4by4_cnf/4by4_888.cnf,True,0.00025219999997716513,0,0,64,1,DLCS
888,4by4_cnf/4by4_889.cnf,True,0.00028100000008635106,0,0,64,1,DLCS
889,4by4_cnf/4by4_890.cnf,True,0.00023989999999685097,0,0,64,1,DLCS
890,4by4_cnf/4by4_891.cnf,True,0.0002457999999023741,0,0,64,1,DLCS
891,4by4_cnf/4by4_892.cnf,True,0.000282599999991362,0,0,64,1,DLCS
892,4by4_cnf/4by4_893.cnf,True,0.00033369999982824083,0,0,64,1,DLCS
893,4by4_cnf/4by4_894.cnf,True,0.0002577000000201224,0,0,64,1,DLCS
894,4by4_cnf/4by4_895.cnf,True,0.00032179999971049256,0,0,64,1,DLCS
895,4by4_cnf/4by4_896.cnf,True,0.00028799999972761725,0,0,64,1,DLCS
896,4by4_cnf/4by4_897.cnf,True,0.000418699999954697,0,0,64,1,DLCS
897,4by4_cnf/4by4_898.cnf,True,0.0002506000000721542,0,0,64,1,DLCS
898,4by4_cnf/4by4_899.cnf,True,0.00025439999990339857,0,0,64,1,DLCS
899,4by4_cnf/4by4_900.cnf,True,0.00028100000008635106,0,0,64,1,DLCS
900,4by4_cnf/4by4_901.cnf,True,0.0002650000001267472,0,0,64,1,DLCS
901,4by4_cnf/4by4_902.cnf,True,0.0002770000000964501,0,0,64,1,DLCS
902,4by4_cnf/4by4_903.cnf,True,0.0002803000002131739,0,0,64,1,DLCS
903,4by4_cnf/4by4_904.cnf,True,0.0002955999998448533,0,0,64,1,DLCS
904,4by4_cnf/4by4_905.cnf,True,0.0002453000001878536,0,0,64,1,DLCS
905,4by4_cnf/4by4_906.cnf,True,0.00022800000033385004,0,0,64,1,DLCS
906,4by4_cnf/4by4_907.cnf,True,0.0002795000000332948,0,0,64,1,DLCS
907,4by4_cnf/4by4_908.cnf,True,0.0002805999997690378,0,0,64,1,DLCS
908,4by4_cnf/4by4_909.cnf,True,0.00026369999977760017,0,0,64,1,DLCS
909,4by4_cnf/4by4_910.cnf,True,0.00027730000010706135,0,0,64,1,DLCS
910,4by4_cnf/4by4_911.cnf,True,0.00026960000013787067,0,0,64,1,DLCS
911,4by4_cnf/4by4_912.cnf,True,0.00026479999996809056,0,0,64,1,DLCS
912,4by4_cnf/4by4_913.cnf,True,0.00028570000040417654,0,0,64,1,DLCS
913,4by4_cnf/4by4_914.cnf,True,0.00025490000007266644,0,0,64,1,DLCS
914,4by4_cnf/4by4_915.cnf,True,0.0002764999999271822,0,0,64,1,DLCS
915,4by4_cnf/4by4_916.cnf,True,0.000262999999904423,0,0,64,1,DLCS
916,4by4_cnf/4by4_917.cnf,True,0.0002648999998200452,0,0,64,1,DLCS
917,4by4_cnf/4by4_918.cnf,True,0.000273399999969115,0,0,64,1,DLCS
918,4by4_cnf/4by4_919.cnf,True,0.00023360000022876193,0,0,64,1,DLCS
919,4by4_cnf/4by4_920.cnf,True,0.00023289999990083743,0,0,64,1,DLCS
920,4by4_cnf/4by4_921.cnf,True,0.0002939999999398424,0,0,64,1,DLCS
921,4by4_cnf/4by4_922.cnf,True,0.00026049999996757833,0,0,64,1,DLCS
922,4by4_cnf/4by4_923.cnf,True,0.0002647000001161359,0,0,64,1,DLCS
923,4by4_cnf/4by4_924.cnf,True,0.00023879999980636057,0,0,64,1,DLCS
924,4by4_cnf/4by4_925.cnf,True,0.000232000000323751,0,0,64,1,DLCS
925,4by4_cnf/4by4_926.cnf,True,0.00024560000019846484,0,0,64,1,DLCS
926,4by4_cnf/4by4_927.cnf,True,0.0002795000000332948,0,0,64,1,DLCS
927,4by4_cnf/4by4_928.cnf,True,0.0002882000003410212,0,0,64,1,DLCS
928,4by4_cnf/4by4_929.cnf,True,0.00025319999986095354,0,0,64,1,DLCS
