,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,heuristic_used
654,9by9_cnf/9by9_655.cnf,True,0.08381290000397712,0,0,729,DLIS
655,9by9_cnf/9by9_656.cnf,True,6.71355030000268,95,1141,38181,DLIS
656,9by9_cnf/9by9_657.cnf,True,0.097591999990982,0,0,729,DLIS
657,9by9_cnf/9by9_658.cnf,True,0.8578284999966854,62,136,4599,DLIS
658,9by9_cnf/9by9_659.cnf,True,1.7174635999981547,73,270,9884,DLIS
659,9by9_cnf/9by9_660.cnf,True,0.16538540000328794,22,19,1251,DLIS
660,9by9_cnf/9by9_661.cnf,True,0.15648720000172034,22,14,1059,DLIS
661,9by9_cnf/9by9_662.cnf,True,3.04484030000458,82,528,17305,DLIS
662,9by9_cnf/9by9_663.cnf,True,1.2040394999930868,71,217,8456,DLIS
663,9by9_cnf/9by9_664.cnf,True,0.35754509999242146,42,46,2272,DLIS
664,9by9_cnf/9by9_665.cnf,True,0.12239590000535827,0,0,729,DLIS
665,9by9_cnf/9by9_666.cnf,True,1.5334142000065185,69,276,9535,DLIS
666,9by9_cnf/9by9_667.cnf,True,0.12753220000013243,17,0,729,DLIS
667,9by9_cnf/9by9_668.cnf,True,0.5935035000002244,41,121,4692,DLIS
668,9by9_cnf/9by9_669.cnf,True,0.20774289999098983,19,10,974,DLIS
669,9by9_cnf/9by9_670.cnf,True,0.22000630000547972,27,20,1330,DLIS
670,9by9_cnf/9by9_671.cnf,True,0.31101000000489876,35,43,1909,DLIS
671,9by9_cnf/9by9_672.cnf,True,0.19213980001222808,31,12,1051,DLIS
672,9by9_cnf/9by9_673.cnf,True,0.11683409998659045,12,0,729,DLIS
673,9by9_cnf/9by9_674.cnf,True,0.36145299999043345,43,46,2339,DLIS
674,9by9_cnf/9by9_675.cnf,True,0.14366549999976996,16,13,1017,DLIS
675,9by9_cnf/9by9_676.cnf,True,1.3562904999998864,73,222,8907,DLIS
676,9by9_cnf/9by9_677.cnf,True,1.3323633999971207,83,181,6687,DLIS
677,9by9_cnf/9by9_678.cnf,True,0.08475639999960549,0,0,729,DLIS
678,9by9_cnf/9by9_679.cnf,True,1.1097007999924244,65,195,7083,DLIS
679,9by9_cnf/9by9_680.cnf,True,0.12987109999812674,17,15,1074,DLIS
680,9by9_cnf/9by9_681.cnf,True,0.5735721999953967,52,92,4193,DLIS
681,9by9_cnf/9by9_682.cnf,True,0.09166970000660513,0,0,729,DLIS
682,9by9_cnf/9by9_683.cnf,True,0.09481979999691248,0,0,729,DLIS
683,9by9_cnf/9by9_684.cnf,True,2.3250534999970114,82,411,12541,DLIS
684,9by9_cnf/9by9_685.cnf,True,0.1899833000061335,25,19,1302,DLIS
685,9by9_cnf/9by9_686.cnf,True,0.3647110000019893,56,37,1800,DLIS
686,9by9_cnf/9by9_687.cnf,True,10.315706399996998,92,1675,58737,DLIS
687,9by9_cnf/9by9_688.cnf,True,1.5574095000047237,73,257,9445,DLIS
688,9by9_cnf/9by9_689.cnf,True,0.1182122000027448,19,14,1126,DLIS
689,9by9_cnf/9by9_690.cnf,True,3.464563600005931,77,609,20993,DLIS
690,9by9_cnf/9by9_691.cnf,True,0.5816734999971231,50,98,4505,DLIS
691,9by9_cnf/9by9_692.cnf,True,0.45492810000723694,47,54,2535,DLIS
692,9by9_cnf/9by9_693.cnf,True,0.31612160000076983,50,27,1602,DLIS
693,9by9_cnf/9by9_694.cnf,True,1.3486492999945767,76,250,9095,DLIS
694,9by9_cnf/9by9_695.cnf,True,2.3521407000080217,66,418,17230,DLIS
695,9by9_cnf/9by9_696.cnf,True,0.5876087000069674,55,67,2645,DLIS
696,9by9_cnf/9by9_697.cnf,True,1.8632855000032578,71,289,10357,DLIS
697,9by9_cnf/9by9_698.cnf,True,0.7098843999992823,72,84,3398,DLIS
698,9by9_cnf/9by9_699.cnf,True,0.09148210000421386,0,0,729,DLIS
699,9by9_cnf/9by9_700.cnf,True,0.1984305000078166,20,10,978,DLIS
700,9by9_cnf/9by9_701.cnf,True,0.3002028000046266,45,43,2525,DLIS
701,9by9_cnf/9by9_702.cnf,True,1.6573777000012342,70,293,10873,DLIS
702,9by9_cnf/9by9_703.cnf,True,0.7623503999930108,60,120,4868,DLIS
703,9by9_cnf/9by9_704.cnf,True,0.589745799996308,51,88,3376,DLIS
704,9by9_cnf/9by9_705.cnf,True,0.4198010000109207,47,57,2931,DLIS
705,9by9_cnf/9by9_706.cnf,True,0.2854243000037968,41,30,1666,DLIS
706,9by9_cnf/9by9_707.cnf,True,6.9531726999994135,76,1189,39220,DLIS
707,9by9_cnf/9by9_708.cnf,True,0.0886921000055736,0,0,729,DLIS
708,9by9_cnf/9by9_709.cnf,True,0.7848418000066886,68,122,5328,DLIS
709,9by9_cnf/9by9_710.cnf,True,0.4186799000017345,44,79,3559,DLIS
710,9by9_cnf/9by9_711.cnf,True,0.09242670000821818,0,0,729,DLIS
711,9by9_cnf/9by9_712.cnf,True,0.18418280000332743,24,19,1711,DLIS
712,9by9_cnf/9by9_713.cnf,True,0.18897889999789186,31,20,1264,DLIS
713,9by9_cnf/9by9_714.cnf,True,0.3772629000013694,42,44,2272,DLIS
714,9by9_cnf/9by9_715.cnf,True,0.14705210000101943,23,20,1275,DLIS
715,9by9_cnf/9by9_716.cnf,True,0.23233179999806453,35,34,1967,DLIS
716,9by9_cnf/9by9_717.cnf,True,0.0922874999960186,0,0,729,DLIS
717,9by9_cnf/9by9_718.cnf,True,0.09861980000277981,0,0,729,DLIS
718,9by9_cnf/9by9_719.cnf,True,0.34457750000001397,44,49,2391,DLIS
719,9by9_cnf/9by9_720.cnf,True,0.08450880000600591,0,0,729,DLIS
720,9by9_cnf/9by9_721.cnf,True,0.44184639999002684,44,90,3766,DLIS
721,9by9_cnf/9by9_722.cnf,True,1.6936637000035262,66,317,11240,DLIS
722,9by9_cnf/9by9_723.cnf,True,0.5637719000078505,60,72,3123,DLIS
723,9by9_cnf/9by9_724.cnf,True,0.5676640000019688,57,87,3552,DLIS
724,9by9_cnf/9by9_725.cnf,True,0.30422840001119766,50,33,1702,DLIS
725,9by9_cnf/9by9_726.cnf,True,0.43568980001145974,64,30,1474,DLIS
726,9by9_cnf/9by9_727.cnf,True,0.15402270000777207,22,9,952,DLIS
727,9by9_cnf/9by9_728.cnf,True,0.38477860001148656,45,47,2417,DLIS
728,9by9_cnf/9by9_729.cnf,True,1.3544653999997536,57,259,9865,DLIS
729,9by9_cnf/9by9_730.cnf,True,0.20030820000101812,27,15,1132,DLIS
730,9by9_cnf/9by9_731.cnf,True,0.7415025000082096,80,81,3218,DLIS
731,9by9_cnf/9by9_732.cnf,True,0.3552605000004405,53,38,2232,DLIS
732,9by9_cnf/9by9_733.cnf,True,0.39088820001052227,46,56,2134,DLIS
733,9by9_cnf/9by9_734.cnf,True,0.5207569000049261,57,75,2770,DLIS
734,9by9_cnf/9by9_735.cnf,True,2.0770503000094322,69,331,11812,DLIS
735,9by9_cnf/9by9_736.cnf,True,0.13519780000206083,14,6,821,DLIS
736,9by9_cnf/9by9_737.cnf,True,0.17168769999989308,25,19,1134,DLIS
737,9by9_cnf/9by9_738.cnf,True,0.0799814000056358,3,2,766,DLIS
738,9by9_cnf/9by9_739.cnf,True,1.9722544999967795,70,340,12262,DLIS
739,9by9_cnf/9by9_740.cnf,True,0.6831689000100596,68,102,3844,DLIS
740,9by9_cnf/9by9_741.cnf,True,0.31523449999804143,49,39,2152,DLIS
741,9by9_cnf/9by9_742.cnf,True,0.36635489999025594,48,65,3157,DLIS
742,9by9_cnf/9by9_743.cnf,True,0.08210959999996703,0,0,729,DLIS
743,9by9_cnf/9by9_744.cnf,True,0.30641110001306515,51,29,1589,DLIS
744,9by9_cnf/9by9_745.cnf,True,0.47124270000495017,45,75,3192,DLIS
745,9by9_cnf/9by9_746.cnf,True,0.22534819999418687,36,32,1905,DLIS
746,9by9_cnf/9by9_747.cnf,True,2.6287381000001915,74,531,14867,DLIS
747,9by9_cnf/9by9_748.cnf,True,0.3448807999957353,53,41,2184,DLIS
748,9by9_cnf/9by9_749.cnf,True,0.7453067999886116,57,106,4116,DLIS
749,9by9_cnf/9by9_750.cnf,True,1.4497197999880882,77,226,9093,DLIS
750,9by9_cnf/9by9_751.cnf,True,1.953934200006188,71,374,13441,DLIS
751,9by9_cnf/9by9_752.cnf,True,0.35087059999932535,49,42,2604,DLIS
752,9by9_cnf/9by9_753.cnf,True,0.19903099999646656,31,24,1557,DLIS
753,9by9_cnf/9by9_754.cnf,True,0.33122829999774694,38,30,2125,DLIS
754,9by9_cnf/9by9_755.cnf,True,0.11822410000604577,0,0,729,DLIS
755,9by9_cnf/9by9_756.cnf,True,0.9138840999949025,65,167,5955,DLIS
756,9by9_cnf/9by9_757.cnf,True,0.28526020000572316,46,36,1995,DLIS
757,9by9_cnf/9by9_758.cnf,True,1.844737699997495,67,324,11296,DLIS
758,9by9_cnf/9by9_759.cnf,True,0.7409090000001015,58,129,4670,DLIS
759,9by9_cnf/9by9_760.cnf,True,0.6115069000079529,54,118,4592,DLIS
760,9by9_cnf/9by9_761.cnf,True,0.5704199000028893,65,77,2739,DLIS
761,9by9_cnf/9by9_762.cnf,True,0.2695069999899715,26,18,1235,DLIS
762,9by9_cnf/9by9_763.cnf,True,1.3237441999954171,63,229,6759,DLIS
763,9by9_cnf/9by9_764.cnf,True,6.594775999998092,90,1068,36975,DLIS
764,9by9_cnf/9by9_765.cnf,True,1.051294400007464,59,178,6957,DLIS
765,9by9_cnf/9by9_766.cnf,True,1.058190999989165,76,179,6327,DLIS
766,9by9_cnf/9by9_767.cnf,True,0.10831270000198856,11,6,901,DLIS
767,9by9_cnf/9by9_768.cnf,True,0.12970079999649897,15,5,886,DLIS
768,9by9_cnf/9by9_769.cnf,True,0.09949920000508428,0,0,729,DLIS
769,9by9_cnf/9by9_770.cnf,True,0.41590110000106506,51,49,2157,DLIS
770,9by9_cnf/9by9_771.cnf,True,1.1153600999969058,71,174,7220,DLIS
771,9by9_cnf/9by9_772.cnf,True,0.6012803000048734,46,107,4511,DLIS
772,9by9_cnf/9by9_773.cnf,True,0.6866683999978704,61,130,4984,DLIS
773,9by9_cnf/9by9_774.cnf,True,0.08626060000096913,0,0,729,DLIS
774,9by9_cnf/9by9_775.cnf,True,1.6603777999989688,62,331,11465,DLIS
775,9by9_cnf/9by9_776.cnf,True,0.08746890000475105,0,0,729,DLIS
776,9by9_cnf/9by9_777.cnf,True,1.8228307000099448,70,295,11788,DLIS
777,9by9_cnf/9by9_778.cnf,True,0.5965117000014288,58,62,2675,DLIS
778,9by9_cnf/9by9_779.cnf,True,0.3146975999989081,42,37,2108,DLIS
779,9by9_cnf/9by9_780.cnf,True,0.6430744999961462,67,101,4400,DLIS
780,9by9_cnf/9by9_781.cnf,True,2.1899998000008054,71,351,13485,DLIS
781,9by9_cnf/9by9_782.cnf,True,0.12485150000429712,14,9,924,DLIS
782,9by9_cnf/9by9_783.cnf,True,0.5083106000092812,56,91,4027,DLIS
783,9by9_cnf/9by9_784.cnf,True,0.662521199992625,69,79,3515,DLIS
784,9by9_cnf/9by9_785.cnf,True,0.48712849999719765,60,81,3654,DLIS
785,9by9_cnf/9by9_786.cnf,True,0.786985700004152,46,166,6120,DLIS
786,9by9_cnf/9by9_787.cnf,True,0.2965822999976808,46,30,2022,DLIS
787,9by9_cnf/9by9_788.cnf,True,0.2646327999973437,41,43,1947,DLIS
788,9by9_cnf/9by9_789.cnf,True,0.7069390000106068,65,117,4727,DLIS
789,9by9_cnf/9by9_790.cnf,True,0.5902119999955175,84,41,2042,DLIS
790,9by9_cnf/9by9_791.cnf,True,1.9919701000035275,62,406,12147,DLIS
791,9by9_cnf/9by9_792.cnf,True,0.07780900000943802,0,0,729,DLIS
792,9by9_cnf/9by9_793.cnf,True,0.09124170000723097,0,0,729,DLIS
793,9by9_cnf/9by9_794.cnf,True,0.201923300002818,20,23,1752,DLIS
794,9by9_cnf/9by9_795.cnf,True,0.0845229999977164,0,0,729,DLIS
795,9by9_cnf/9by9_796.cnf,True,0.7005658999987645,48,102,4795,DLIS
796,9by9_cnf/9by9_797.cnf,True,8.787342499999795,87,1440,47543,DLIS
797,9by9_cnf/9by9_798.cnf,True,0.5696203999978025,46,82,3352,DLIS
798,9by9_cnf/9by9_799.cnf,True,0.08702370000537485,0,0,729,DLIS
799,9by9_cnf/9by9_800.cnf,True,0.4097614999918733,60,30,1526,DLIS
800,9by9_cnf/9by9_801.cnf,True,0.30151130000012927,50,29,1583,DLIS
801,9by9_cnf/9by9_802.cnf,True,0.9235356999997748,69,134,5677,DLIS
802,9by9_cnf/9by9_803.cnf,True,0.8408284000033746,57,140,5063,DLIS
803,9by9_cnf/9by9_804.cnf,True,5.989546600001631,77,1074,34819,DLIS
804,9by9_cnf/9by9_805.cnf,True,0.2662750000017695,38,32,1591,DLIS
805,9by9_cnf/9by9_806.cnf,True,0.4532963999954518,45,100,3916,DLIS
806,9by9_cnf/9by9_807.cnf,True,0.3416587999963667,42,57,2409,DLIS
807,9by9_cnf/9by9_808.cnf,True,0.40494250001211185,44,69,3815,DLIS
808,9by9_cnf/9by9_809.cnf,True,0.769595699995989,71,109,5143,DLIS
809,9by9_cnf/9by9_810.cnf,True,2.946953000006033,80,500,19063,DLIS
810,9by9_cnf/9by9_811.cnf,True,0.7074061000021175,56,142,4986,DLIS
811,9by9_cnf/9by9_812.cnf,True,0.5687653999921167,66,68,3316,DLIS
812,9by9_cnf/9by9_813.cnf,True,0.9066732999926899,81,103,4014,DLIS
813,9by9_cnf/9by9_814.cnf,True,0.09080530000210274,0,0,729,DLIS
814,9by9_cnf/9by9_815.cnf,True,0.0937129000085406,0,0,729,DLIS
815,9by9_cnf/9by9_816.cnf,True,0.10474750000867061,0,0,729,DLIS
816,9by9_cnf/9by9_817.cnf,True,0.0903015000076266,0,0,729,DLIS
817,9by9_cnf/9by9_818.cnf,True,0.17661549999320414,30,27,1503,DLIS
818,9by9_cnf/9by9_819.cnf,True,0.6142926000029547,79,78,3084,DLIS
819,9by9_cnf/9by9_820.cnf,True,0.3118730999995023,38,55,2408,DLIS
820,9by9_cnf/9by9_821.cnf,True,0.9355895000044256,54,196,6616,DLIS
821,9by9_cnf/9by9_822.cnf,True,0.44486699999833945,43,67,3131,DLIS
822,9by9_cnf/9by9_823.cnf,True,0.2448858999996446,27,13,1325,DLIS
823,9by9_cnf/9by9_824.cnf,True,0.7974217000009958,70,132,5956,DLIS
824,9by9_cnf/9by9_825.cnf,True,3.0235759999923175,73,577,19607,DLIS
825,9by9_cnf/9by9_826.cnf,True,0.23032139999850187,41,29,1540,DLIS
826,9by9_cnf/9by9_827.cnf,True,0.08737720000499394,0,0,729,DLIS
827,9by9_cnf/9by9_828.cnf,True,0.3844091000064509,46,43,2213,DLIS
828,9by9_cnf/9by9_829.cnf,True,1.0098342999990564,72,168,6334,DLIS
829,9by9_cnf/9by9_830.cnf,True,0.414799199992558,51,40,2400,DLIS
830,9by9_cnf/9by9_831.cnf,True,0.8120702000014717,56,154,5734,DLIS
831,9by9_cnf/9by9_832.cnf,True,0.0767067999986466,0,0,729,DLIS
832,9by9_cnf/9by9_833.cnf,True,0.2786690000066301,29,31,1670,DLIS
833,9by9_cnf/9by9_834.cnf,True,0.2657933000009507,40,35,2083,DLIS
834,9by9_cnf/9by9_835.cnf,True,0.08539619999646675,0,0,729,DLIS
835,9by9_cnf/9by9_836.cnf,True,6.636121700008516,78,963,30511,DLIS
836,9by9_cnf/9by9_837.cnf,True,0.08784449999802746,0,0,729,DLIS
837,9by9_cnf/9by9_838.cnf,True,0.9381939999875613,45,168,6577,DLIS
838,9by9_cnf/9by9_839.cnf,True,0.10677030000078958,0,0,729,DLIS
839,9by9_cnf/9by9_840.cnf,True,0.7782678999938071,57,147,5346,DLIS
840,9by9_cnf/9by9_841.cnf,True,0.1329144999908749,19,8,938,DLIS
841,9by9_cnf/9by9_842.cnf,True,0.3996006999950623,43,76,3070,DLIS
842,9by9_cnf/9by9_843.cnf,True,1.6457631000084803,51,328,12647,DLIS
843,9by9_cnf/9by9_844.cnf,True,0.5850149000034435,61,84,4107,DLIS
844,9by9_cnf/9by9_845.cnf,True,0.888635900002555,70,139,5232,DLIS
845,9by9_cnf/9by9_846.cnf,True,0.29387100000167266,48,30,1703,DLIS
846,9by9_cnf/9by9_847.cnf,True,0.3132057999901008,46,54,2313,DLIS
847,9by9_cnf/9by9_848.cnf,True,0.3248015999997733,48,52,2583,DLIS
848,9by9_cnf/9by9_849.cnf,True,0.09012419999635313,0,0,729,DLIS
849,9by9_cnf/9by9_850.cnf,True,1.028791699995054,47,134,6508,DLIS
850,9by9_cnf/9by9_851.cnf,True,0.5220117999997456,44,79,3439,DLIS
851,9by9_cnf/9by9_852.cnf,True,1.338919399990118,70,237,7409,DLIS
852,9by9_cnf/9by9_853.cnf,True,0.13604209999903105,18,13,1151,DLIS
853,9by9_cnf/9by9_854.cnf,True,0.16455329999735113,24,17,1170,DLIS
854,9by9_cnf/9by9_855.cnf,True,0.2740499999927124,42,30,1789,DLIS
855,9by9_cnf/9by9_856.cnf,True,0.36772340000607073,50,31,1793,DLIS
856,9by9_cnf/9by9_857.cnf,True,0.21607110000331886,32,26,1393,DLIS
857,9by9_cnf/9by9_858.cnf,True,5.418795899997349,88,829,31325,DLIS
858,9by9_cnf/9by9_859.cnf,True,0.21577400001115166,39,19,1307,DLIS
859,9by9_cnf/9by9_860.cnf,True,0.44513250001182314,51,75,3304,DLIS
860,9by9_cnf/9by9_861.cnf,True,0.46727870000177063,42,81,2783,DLIS
861,9by9_cnf/9by9_862.cnf,True,1.5176849999988917,71,263,9294,DLIS
862,9by9_cnf/9by9_863.cnf,True,0.668174899998121,54,127,4655,DLIS
863,9by9_cnf/9by9_864.cnf,True,0.1674811000120826,24,17,1239,DLIS
864,9by9_cnf/9by9_865.cnf,True,0.34818559999985155,47,52,2226,DLIS
865,9by9_cnf/9by9_866.cnf,True,2.3360494999942603,75,372,12068,DLIS
866,9by9_cnf/9by9_867.cnf,True,0.2583134999877075,37,17,1112,DLIS
867,9by9_cnf/9by9_868.cnf,True,0.6494871000031708,56,128,4719,DLIS
868,9by9_cnf/9by9_869.cnf,True,0.25279959999897983,45,22,1268,DLIS
869,9by9_cnf/9by9_870.cnf,True,0.4538808999932371,46,72,2723,DLIS
870,9by9_cnf/9by9_871.cnf,True,0.1879561000096146,32,17,1117,DLIS
871,9by9_cnf/9by9_872.cnf,True,0.309935500001302,39,46,2183,DLIS
872,9by9_cnf/9by9_873.cnf,True,1.0629625000001397,61,207,7313,DLIS
873,9by9_cnf/9by9_874.cnf,True,0.2572787000099197,34,44,2056,DLIS
874,9by9_cnf/9by9_875.cnf,True,0.35501339999609627,40,39,2530,DLIS
875,9by9_cnf/9by9_876.cnf,True,0.6825116999971215,71,83,3972,DLIS
876,9by9_cnf/9by9_877.cnf,True,0.5756841999973403,47,87,3700,DLIS
877,9by9_cnf/9by9_878.cnf,True,0.38822029999573715,41,61,2656,DLIS
878,9by9_cnf/9by9_879.cnf,True,0.12386890000198036,12,3,802,DLIS
879,9by9_cnf/9by9_880.cnf,True,0.26950399999623187,41,20,1199,DLIS
880,9by9_cnf/9by9_881.cnf,True,0.6085175000043819,53,90,3888,DLIS
881,9by9_cnf/9by9_882.cnf,True,0.9193463999981759,73,122,5043,DLIS
882,9by9_cnf/9by9_883.cnf,True,0.16308749999734573,23,18,1211,DLIS
883,9by9_cnf/9by9_884.cnf,True,0.24266390000411775,36,19,1092,DLIS
884,9by9_cnf/9by9_885.cnf,True,0.08980289999453817,0,0,729,DLIS
885,9by9_cnf/9by9_886.cnf,True,0.4021314999990864,50,43,2461,DLIS
886,9by9_cnf/9by9_887.cnf,True,1.3202004000049783,64,261,9379,DLIS
887,9by9_cnf/9by9_888.cnf,True,0.0946546000050148,0,0,729,DLIS
888,9by9_cnf/9by9_889.cnf,True,0.31681389998993836,37,27,1657,DLIS
889,9by9_cnf/9by9_890.cnf,True,0.2285375999927055,36,16,1163,DLIS
890,9by9_cnf/9by9_891.cnf,True,1.2646888000017498,53,245,9245,DLIS
891,9by9_cnf/9by9_892.cnf,True,0.2749898999900324,26,19,1653,DLIS
892,9by9_cnf/9by9_893.cnf,True,0.2567018999980064,46,19,1157,DLIS
893,9by9_cnf/9by9_894.cnf,True,0.2729105000034906,41,38,2027,DLIS
894,9by9_cnf/9by9_895.cnf,True,0.5727766999916639,50,93,3680,DLIS
895,9by9_cnf/9by9_896.cnf,True,2.991973300013342,62,571,19603,DLIS
896,9by9_cnf/9by9_897.cnf,True,1.2137571000057505,74,178,7468,DLIS
897,9by9_cnf/9by9_898.cnf,True,0.3303835999977309,46,31,1689,DLIS
898,9by9_cnf/9by9_899.cnf,True,0.09687649999978021,0,0,729,DLIS
899,9by9_cnf/9by9_900.cnf,True,0.1594011999986833,19,20,1296,DLIS
900,9by9_cnf/9by9_901.cnf,True,0.25278670000261627,39,22,1450,DLIS
901,9by9_cnf/9by9_902.cnf,True,0.5248162000061711,58,83,3608,DLIS
902,9by9_cnf/9by9_903.cnf,True,3.064027200001874,75,476,17790,DLIS
903,9by9_cnf/9by9_904.cnf,True,1.2937764000089373,60,237,7776,DLIS
904,9by9_cnf/9by9_905.cnf,True,3.1787256999959936,72,459,18166,DLIS
905,9by9_cnf/9by9_906.cnf,True,1.5775422000006074,82,289,8599,DLIS
906,9by9_cnf/9by9_907.cnf,True,1.1785604000033345,68,190,6980,DLIS
907,9by9_cnf/9by9_908.cnf,True,0.6229189000005135,52,103,4135,DLIS
908,9by9_cnf/9by9_909.cnf,True,0.23816600001009647,37,39,2022,DLIS
909,9by9_cnf/9by9_910.cnf,True,1.4133460000011837,57,309,11031,DLIS
910,9by9_cnf/9by9_911.cnf,True,0.4363526999950409,52,78,4004,DLIS
911,9by9_cnf/9by9_912.cnf,True,0.44676479999907315,45,89,3736,DLIS
912,9by9_cnf/9by9_913.cnf,True,0.246565700013889,41,22,1143,DLIS
913,9by9_cnf/9by9_914.cnf,True,0.8292350999981863,54,168,6437,DLIS
914,9by9_cnf/9by9_915.cnf,True,0.4516772999922978,57,54,2558,DLIS
915,9by9_cnf/9by9_916.cnf,True,0.5297991999977967,57,64,2589,DLIS
916,9by9_cnf/9by9_917.cnf,True,0.08694530000502709,0,0,729,DLIS
917,9by9_cnf/9by9_918.cnf,True,0.28617300000041723,31,46,1950,DLIS
918,9by9_cnf/9by9_919.cnf,True,0.08986729999014642,0,0,729,DLIS
919,9by9_cnf/9by9_920.cnf,True,0.8801278000028105,63,159,6366,DLIS
920,9by9_cnf/9by9_921.cnf,True,0.18778559999191202,21,19,1183,DLIS
921,9by9_cnf/9by9_922.cnf,True,0.6934106999979122,57,95,4455,DLIS
922,9by9_cnf/9by9_923.cnf,True,0.20156700001098216,34,29,1646,DLIS
923,9by9_cnf/9by9_924.cnf,True,3.1676640000077896,86,489,18804,DLIS
924,9by9_cnf/9by9_925.cnf,True,1.325775800010888,69,238,9401,DLIS
925,9by9_cnf/9by9_926.cnf,True,0.11670260000391863,9,7,983,DLIS
926,9by9_cnf/9by9_927.cnf,True,0.3674919999903068,40,63,3138,DLIS
927,9by9_cnf/9by9_928.cnf,True,0.3332679000013741,55,37,1975,DLIS
928,9by9_cnf/9by9_929.cnf,True,0.3980022000032477,56,48,2407,DLIS
929,9by9_cnf/9by9_930.cnf,True,0.1196909999998752,14,1,750,DLIS
930,9by9_cnf/9by9_931.cnf,True,0.6570382000063546,56,108,4744,DLIS
931,9by9_cnf/9by9_932.cnf,True,1.045620400007465,61,193,7004,DLIS
932,9by9_cnf/9by9_933.cnf,True,0.5404407000023639,55,107,4168,DLIS
933,9by9_cnf/9by9_934.cnf,True,0.5288440000003902,62,57,2686,DLIS
934,9by9_cnf/9by9_935.cnf,True,0.51508310000645,64,59,2580,DLIS
935,9by9_cnf/9by9_936.cnf,True,0.32158600000548176,51,45,2400,DLIS
936,9by9_cnf/9by9_937.cnf,True,0.23364350000338163,31,14,1190,DLIS
937,9by9_cnf/9by9_938.cnf,True,0.07478680000349414,0,0,729,DLIS
938,9by9_cnf/9by9_939.cnf,True,1.1754503999982262,70,209,8853,DLIS
939,9by9_cnf/9by9_940.cnf,True,0.22377670000423677,27,18,1137,DLIS
940,9by9_cnf/9by9_941.cnf,True,0.8320497999957297,64,125,4580,DLIS
941,9by9_cnf/9by9_942.cnf,True,0.3862444999977015,63,31,1652,DLIS
942,9by9_cnf/9by9_943.cnf,True,0.08328859999892302,0,0,729,DLIS
943,9by9_cnf/9by9_944.cnf,True,1.4847281999973347,60,272,9189,DLIS
944,9by9_cnf/9by9_945.cnf,True,1.1876236000098288,61,206,6822,DLIS
945,9by9_cnf/9by9_946.cnf,True,0.09383450000314042,0,0,729,DLIS
946,9by9_cnf/9by9_947.cnf,True,0.5023434000031557,59,78,4436,DLIS
947,9by9_cnf/9by9_948.cnf,True,0.4023433999973349,47,32,1800,DLIS
948,9by9_cnf/9by9_949.cnf,True,3.815371300006518,77,750,25808,DLIS
949,9by9_cnf/9by9_950.cnf,True,0.08038819998910185,0,0,729,DLIS
950,9by9_cnf/9by9_951.cnf,True,0.6891142999957083,44,121,4955,DLIS
951,9by9_cnf/9by9_952.cnf,True,1.0722683999920264,59,237,7796,DLIS
952,9by9_cnf/9by9_953.cnf,True,1.0765264999936335,65,195,6878,DLIS
953,9by9_cnf/9by9_954.cnf,True,0.5245009000063874,54,74,3673,DLIS
954,9by9_cnf/9by9_955.cnf,True,0.6370455000142101,54,94,4200,DLIS
955,9by9_cnf/9by9_956.cnf,True,0.432064900000114,68,35,1831,DLIS
956,9by9_cnf/9by9_957.cnf,True,1.170240499995998,64,204,6641,DLIS
957,9by9_cnf/9by9_958.cnf,True,0.14977400000498164,24,11,1006,DLIS
958,9by9_cnf/9by9_959.cnf,True,0.29572720000578556,37,26,1606,DLIS
959,9by9_cnf/9by9_960.cnf,True,0.2930791000108002,40,50,2186,DLIS
960,9by9_cnf/9by9_961.cnf,True,0.6350078000104986,50,99,4183,DLIS
961,9by9_cnf/9by9_962.cnf,True,0.8999970999866491,51,140,5164,DLIS
962,9by9_cnf/9by9_963.cnf,True,0.14165850001154467,21,1,770,DLIS
963,9by9_cnf/9by9_964.cnf,True,0.46028550001210533,69,25,1533,DLIS
964,9by9_cnf/9by9_965.cnf,True,0.45933770001283847,39,87,3578,DLIS
965,9by9_cnf/9by9_966.cnf,True,0.46420210000360385,67,31,1729,DLIS
966,9by9_cnf/9by9_967.cnf,True,1.0802308000129415,68,138,5656,DLIS
967,9by9_cnf/9by9_968.cnf,True,0.15039760000945535,22,16,1207,DLIS
968,9by9_cnf/9by9_969.cnf,True,1.0610101000056602,53,213,7304,DLIS
969,9by9_cnf/9by9_970.cnf,True,1.1803343999927165,59,256,9065,DLIS
970,9by9_cnf/9by9_971.cnf,True,1.1652248000027612,62,193,8235,DLIS
971,9by9_cnf/9by9_972.cnf,True,0.2948498999903677,42,41,2992,DLIS
972,9by9_cnf/9by9_973.cnf,True,0.7912194000091404,60,126,5402,DLIS
973,9by9_cnf/9by9_974.cnf,True,0.28748100000666454,52,31,1603,DLIS
974,9by9_cnf/9by9_975.cnf,True,1.597481600008905,76,275,9725,DLIS
975,9by9_cnf/9by9_976.cnf,True,0.3341496999928495,49,32,1860,DLIS
976,9by9_cnf/9by9_977.cnf,True,0.3322392999980366,48,24,1519,DLIS
977,9by9_cnf/9by9_978.cnf,True,0.29096019999997225,43,56,2155,DLIS
978,9by9_cnf/9by9_979.cnf,True,0.7925905000010971,68,114,4629,DLIS
979,9by9_cnf/9by9_980.cnf,True,0.23581250000279397,27,22,1529,DLIS
