,filename,solvable,time_elapsed,max_depth,backtracks,solved_literals,n_steps,heuristic_used
645,9by9_cnf/9by9_646.cnf,True,0.11249250000037136,6,4,855,12,MOM
646,9by9_cnf/9by9_647.cnf,True,0.05681040000035864,1,0,729,2,MOM
647,9by9_cnf/9by9_648.cnf,True,0.3127306999999746,18,25,1992,55,MOM
648,9by9_cnf/9by9_649.cnf,True,0.13727119999975912,14,1,733,16,MOM
649,9by9_cnf/9by9_650.cnf,True,0.08085860000028333,2,1,776,4,MOM
650,9by9_cnf/9by9_651.cnf,True,0.05964319999975487,2,0,729,3,MOM
651,9by9_cnf/9by9_652.cnf,True,0.05232099999966522,0,0,729,1,MOM
652,9by9_cnf/9by9_653.cnf,True,0.10149050000018178,7,0,729,8,MOM
653,9by9_cnf/9by9_654.cnf,True,0.33542450000004465,20,34,3039,76,MOM
654,9by9_cnf/9by9_655.cnf,True,0.07465339999998832,0,0,729,1,MOM
655,9by9_cnf/9by9_656.cnf,True,0.14804340000000593,10,1,738,12,MOM
656,9by9_cnf/9by9_657.cnf,True,0.0863481999999749,0,0,729,1,MOM
657,9by9_cnf/9by9_658.cnf,True,0.17787369999996372,10,13,1590,32,MOM
658,9by9_cnf/9by9_659.cnf,True,0.12901479999982257,7,8,1253,23,MOM
659,9by9_cnf/9by9_660.cnf,True,0.09003099999972619,4,4,926,9,MOM
660,9by9_cnf/9by9_661.cnf,True,0.07315210000024308,3,1,749,5,MOM
661,9by9_cnf/9by9_662.cnf,True,0.162228099999993,16,5,1096,25,MOM
662,9by9_cnf/9by9_663.cnf,True,0.20899199999985285,16,13,1781,36,MOM
663,9by9_cnf/9by9_664.cnf,True,0.08643579999989015,4,0,729,5,MOM
664,9by9_cnf/9by9_665.cnf,True,0.06541070000002946,0,0,729,1,MOM
665,9by9_cnf/9by9_666.cnf,True,0.16340459999992163,12,9,1357,24,MOM
666,9by9_cnf/9by9_667.cnf,True,0.06369099999983519,2,0,729,3,MOM
667,9by9_cnf/9by9_668.cnf,True,0.09481569999979911,5,5,906,12,MOM
668,9by9_cnf/9by9_669.cnf,True,0.06159399999978632,1,1,774,3,MOM
669,9by9_cnf/9by9_670.cnf,True,0.08315250000032393,5,1,762,7,MOM
670,9by9_cnf/9by9_671.cnf,True,0.11362129999997705,5,8,978,17,MOM
671,9by9_cnf/9by9_672.cnf,True,0.07900699999981953,2,1,754,4,MOM
672,9by9_cnf/9by9_673.cnf,True,0.06271289999995133,1,1,759,3,MOM
673,9by9_cnf/9by9_674.cnf,True,0.09637400000019625,3,5,1052,11,MOM
674,9by9_cnf/9by9_675.cnf,True,0.07695609999973385,2,0,729,3,MOM
675,9by9_cnf/9by9_676.cnf,True,0.11351970000032452,7,2,801,10,MOM
676,9by9_cnf/9by9_677.cnf,True,0.2520494000000326,16,14,1585,40,MOM
677,9by9_cnf/9by9_678.cnf,True,0.06422989999964557,0,0,729,1,MOM
678,9by9_cnf/9by9_679.cnf,True,0.13521270000001095,11,3,817,16,MOM
679,9by9_cnf/9by9_680.cnf,True,0.06525160000001051,1,0,729,2,MOM
680,9by9_cnf/9by9_681.cnf,True,0.0662188999999671,3,3,1029,7,MOM
681,9by9_cnf/9by9_682.cnf,True,0.09167729999990115,0,0,729,1,MOM
682,9by9_cnf/9by9_683.cnf,True,0.0733354000003601,0,0,729,1,MOM
683,9by9_cnf/9by9_684.cnf,True,0.17691140000033556,15,8,1228,28,MOM
684,9by9_cnf/9by9_685.cnf,True,0.10037319999992178,2,1,782,4,MOM
685,9by9_cnf/9by9_686.cnf,True,0.09197339999991527,6,1,772,8,MOM
686,9by9_cnf/9by9_687.cnf,True,0.35216669999999795,25,30,2089,73,MOM
687,9by9_cnf/9by9_688.cnf,True,0.11381929999970453,7,2,824,10,MOM
688,9by9_cnf/9by9_689.cnf,True,0.0736627999999655,1,0,729,2,MOM
689,9by9_cnf/9by9_690.cnf,True,0.13682810000000245,6,0,729,7,MOM
690,9by9_cnf/9by9_691.cnf,True,0.1291086000001087,4,3,1017,8,MOM
691,9by9_cnf/9by9_692.cnf,True,0.12467310000010912,7,4,968,12,MOM
692,9by9_cnf/9by9_693.cnf,True,0.10463410000011208,5,2,804,8,MOM
693,9by9_cnf/9by9_694.cnf,True,0.09650820000024396,4,0,729,5,MOM
694,9by9_cnf/9by9_695.cnf,True,0.08923490000006495,4,1,770,6,MOM
695,9by9_cnf/9by9_696.cnf,True,0.17239400000016758,8,1,844,10,MOM
696,9by9_cnf/9by9_697.cnf,True,0.21818239999993239,11,15,1462,33,MOM
697,9by9_cnf/9by9_698.cnf,True,0.2645333999998911,22,7,1243,32,MOM
698,9by9_cnf/9by9_699.cnf,True,0.09184749999985797,0,0,729,1,MOM
699,9by9_cnf/9by9_700.cnf,True,0.09314389999963169,1,1,759,3,MOM
700,9by9_cnf/9by9_701.cnf,True,0.08584100000007311,1,0,729,2,MOM
701,9by9_cnf/9by9_702.cnf,True,0.17624290000003384,9,8,1082,23,MOM
702,9by9_cnf/9by9_703.cnf,True,0.10024479999992764,5,2,916,8,MOM
703,9by9_cnf/9by9_704.cnf,True,0.10183760000018083,8,1,771,10,MOM
704,9by9_cnf/9by9_705.cnf,True,0.10137329999997746,6,6,947,14,MOM
705,9by9_cnf/9by9_706.cnf,True,0.1110169000003225,4,3,906,8,MOM
706,9by9_cnf/9by9_707.cnf,True,0.39954720000014277,22,53,3974,111,MOM
707,9by9_cnf/9by9_708.cnf,True,0.06653029999961291,0,0,729,1,MOM
708,9by9_cnf/9by9_709.cnf,True,0.18537789999982124,12,5,954,19,MOM
709,9by9_cnf/9by9_710.cnf,True,0.06375209999987419,2,0,729,3,MOM
710,9by9_cnf/9by9_711.cnf,True,0.054535300000225106,0,0,729,1,MOM
711,9by9_cnf/9by9_712.cnf,True,0.08915459999980158,5,4,953,11,MOM
712,9by9_cnf/9by9_713.cnf,True,0.06131759999971109,3,2,801,6,MOM
713,9by9_cnf/9by9_714.cnf,True,0.08594799999991665,5,3,985,9,MOM
714,9by9_cnf/9by9_715.cnf,True,0.0749631000003319,1,0,729,2,MOM
715,9by9_cnf/9by9_716.cnf,True,0.07219880000002377,4,3,933,8,MOM
716,9by9_cnf/9by9_717.cnf,True,0.0727418999999827,0,0,729,1,MOM
717,9by9_cnf/9by9_718.cnf,True,0.06946939999988899,0,0,729,1,MOM
718,9by9_cnf/9by9_719.cnf,True,0.0686649999997826,5,1,808,7,MOM
719,9by9_cnf/9by9_720.cnf,True,0.06964449999986755,0,0,729,1,MOM
720,9by9_cnf/9by9_721.cnf,True,0.11093260000006921,9,9,1100,24,MOM
721,9by9_cnf/9by9_722.cnf,True,0.061955399999988,3,1,772,5,MOM
722,9by9_cnf/9by9_723.cnf,True,0.13316130000021076,9,2,790,12,MOM
723,9by9_cnf/9by9_724.cnf,True,0.10315450000007331,2,2,856,6,MOM
724,9by9_cnf/9by9_725.cnf,True,0.06938880000006975,5,3,921,9,MOM
725,9by9_cnf/9by9_726.cnf,True,0.0989678000000822,7,2,820,10,MOM
726,9by9_cnf/9by9_727.cnf,True,0.06879600000002029,1,0,729,2,MOM
727,9by9_cnf/9by9_728.cnf,True,0.0997109999998429,10,3,836,14,MOM
728,9by9_cnf/9by9_729.cnf,True,0.12665819999983796,8,12,1645,26,MOM
729,9by9_cnf/9by9_730.cnf,True,0.09535860000005414,2,1,745,4,MOM
730,9by9_cnf/9by9_731.cnf,True,0.1507000000001426,9,7,1333,22,MOM
731,9by9_cnf/9by9_732.cnf,True,0.09938220000003639,7,0,729,8,MOM
732,9by9_cnf/9by9_733.cnf,True,0.08127300000023752,2,1,780,4,MOM
733,9by9_cnf/9by9_734.cnf,True,0.10084619999997813,5,2,796,8,MOM
734,9by9_cnf/9by9_735.cnf,True,0.10165439999991577,6,4,917,11,MOM
735,9by9_cnf/9by9_736.cnf,True,0.06006170000000566,2,1,766,4,MOM
736,9by9_cnf/9by9_737.cnf,True,0.0749295999999049,5,6,893,14,MOM
737,9by9_cnf/9by9_738.cnf,True,0.06663339999977325,1,0,729,2,MOM
738,9by9_cnf/9by9_739.cnf,True,0.2230410999995911,15,19,2088,45,MOM
739,9by9_cnf/9by9_740.cnf,True,0.16152270000020508,5,0,729,6,MOM
740,9by9_cnf/9by9_741.cnf,True,0.07642749999968146,3,0,729,4,MOM
741,9by9_cnf/9by9_742.cnf,True,0.12531200000012177,9,10,1411,22,MOM
742,9by9_cnf/9by9_743.cnf,True,0.07338500000014392,0,0,729,1,MOM
743,9by9_cnf/9by9_744.cnf,True,0.10577779999994164,8,2,831,11,MOM
744,9by9_cnf/9by9_745.cnf,True,0.07303300000012314,5,1,762,7,MOM
745,9by9_cnf/9by9_746.cnf,True,0.08909510000012233,2,1,796,4,MOM
746,9by9_cnf/9by9_747.cnf,True,0.10618819999990592,5,2,763,8,MOM
747,9by9_cnf/9by9_748.cnf,True,0.1280851999999868,7,2,820,10,MOM
748,9by9_cnf/9by9_749.cnf,True,0.15104329999985566,9,2,865,12,MOM
749,9by9_cnf/9by9_750.cnf,True,0.14971850000029008,11,0,729,12,MOM
750,9by9_cnf/9by9_751.cnf,True,0.1559583000002931,9,11,1311,27,MOM
751,9by9_cnf/9by9_752.cnf,True,0.10394369999994524,8,4,960,13,MOM
752,9by9_cnf/9by9_753.cnf,True,0.09940699999970093,9,3,856,14,MOM
753,9by9_cnf/9by9_754.cnf,True,0.1750835999996525,11,8,1085,24,MOM
754,9by9_cnf/9by9_755.cnf,True,0.07309739999982412,0,0,729,1,MOM
755,9by9_cnf/9by9_756.cnf,True,0.1534935999998197,10,1,757,12,MOM
756,9by9_cnf/9by9_757.cnf,True,0.08175699999992503,4,3,821,8,MOM
757,9by9_cnf/9by9_758.cnf,True,0.1864610000002358,11,8,1109,24,MOM
758,9by9_cnf/9by9_759.cnf,True,0.0884475000002567,6,0,729,7,MOM
759,9by9_cnf/9by9_760.cnf,True,0.1398407000001498,8,9,1298,23,MOM
760,9by9_cnf/9by9_761.cnf,True,0.0794383000002199,3,0,729,4,MOM
761,9by9_cnf/9by9_762.cnf,True,0.07765669999980673,1,1,808,3,MOM
762,9by9_cnf/9by9_763.cnf,True,0.17431799999985742,15,12,1400,30,MOM
763,9by9_cnf/9by9_764.cnf,True,0.1751828999999816,8,9,1195,19,MOM
764,9by9_cnf/9by9_765.cnf,True,0.08665490000021236,7,7,1269,15,MOM
765,9by9_cnf/9by9_766.cnf,True,0.14988820000007763,12,12,1312,31,MOM
766,9by9_cnf/9by9_767.cnf,True,0.06965570000011212,2,1,766,4,MOM
767,9by9_cnf/9by9_768.cnf,True,0.06619259999979477,2,2,783,5,MOM
768,9by9_cnf/9by9_769.cnf,True,0.07560379999995348,0,0,729,1,MOM
769,9by9_cnf/9by9_770.cnf,True,0.08176709999997911,5,1,735,7,MOM
770,9by9_cnf/9by9_771.cnf,True,0.1052878000000419,9,3,975,13,MOM
771,9by9_cnf/9by9_772.cnf,True,0.08332160000009026,3,0,729,4,MOM
772,9by9_cnf/9by9_773.cnf,True,0.13401100000010047,12,14,1512,31,MOM
773,9by9_cnf/9by9_774.cnf,True,0.050633400000151596,0,0,729,1,MOM
774,9by9_cnf/9by9_775.cnf,True,0.2051635000002534,15,36,2659,78,MOM
775,9by9_cnf/9by9_776.cnf,True,0.07548440000027767,0,0,729,1,MOM
776,9by9_cnf/9by9_777.cnf,True,0.18721889999960695,12,18,1811,44,MOM
777,9by9_cnf/9by9_778.cnf,True,0.08555119999982708,6,1,773,8,MOM
778,9by9_cnf/9by9_779.cnf,True,0.06426650000003065,1,1,816,3,MOM
779,9by9_cnf/9by9_780.cnf,True,0.11186480000014853,8,5,1112,16,MOM
780,9by9_cnf/9by9_781.cnf,True,0.1015212999996038,10,2,837,13,MOM
781,9by9_cnf/9by9_782.cnf,True,0.06677089999993768,1,1,785,3,MOM
782,9by9_cnf/9by9_783.cnf,True,0.11751959999992323,10,6,1152,17,MOM
783,9by9_cnf/9by9_784.cnf,True,0.1261277999997219,14,6,1080,22,MOM
784,9by9_cnf/9by9_785.cnf,True,0.11023999999997613,8,9,1184,20,MOM
785,9by9_cnf/9by9_786.cnf,True,0.1122851999998602,7,7,1154,15,MOM
786,9by9_cnf/9by9_787.cnf,True,0.0999125999996977,6,2,858,9,MOM
787,9by9_cnf/9by9_788.cnf,True,0.0828297000002749,2,0,729,3,MOM
788,9by9_cnf/9by9_789.cnf,True,0.13687780000009298,7,1,781,9,MOM
789,9by9_cnf/9by9_790.cnf,True,0.21308640000006562,15,9,1284,31,MOM
790,9by9_cnf/9by9_791.cnf,True,0.17417399999976624,13,21,2036,44,MOM
791,9by9_cnf/9by9_792.cnf,True,0.045702500000061264,0,0,729,1,MOM
792,9by9_cnf/9by9_793.cnf,True,0.05066020000003846,0,0,729,1,MOM
793,9by9_cnf/9by9_794.cnf,True,0.10210060000008525,5,4,978,11,MOM
794,9by9_cnf/9by9_795.cnf,True,0.05007560000012745,0,0,729,1,MOM
795,9by9_cnf/9by9_796.cnf,True,0.08819910000011077,2,2,853,5,MOM
796,9by9_cnf/9by9_797.cnf,True,0.23505319999958374,20,15,1741,46,MOM
797,9by9_cnf/9by9_798.cnf,True,0.07577490000039688,5,1,770,7,MOM
798,9by9_cnf/9by9_799.cnf,True,0.06170529999963037,0,0,729,1,MOM
799,9by9_cnf/9by9_800.cnf,True,0.09148719999984678,7,1,742,9,MOM
800,9by9_cnf/9by9_801.cnf,True,0.13500630000044112,9,6,1049,19,MOM
801,9by9_cnf/9by9_802.cnf,True,0.10674599999993006,9,7,1122,19,MOM
802,9by9_cnf/9by9_803.cnf,True,0.1663605000003372,11,20,1553,43,MOM
803,9by9_cnf/9by9_804.cnf,True,0.14124700000002122,9,7,1257,20,MOM
804,9by9_cnf/9by9_805.cnf,True,0.10509899999988193,8,10,1184,25,MOM
805,9by9_cnf/9by9_806.cnf,True,0.0594148000000132,5,2,791,8,MOM
806,9by9_cnf/9by9_807.cnf,True,0.0719042000000627,1,0,729,2,MOM
807,9by9_cnf/9by9_808.cnf,True,0.1001048000002811,10,10,1349,25,MOM
808,9by9_cnf/9by9_809.cnf,True,0.12208160000000134,13,3,923,17,MOM
809,9by9_cnf/9by9_810.cnf,True,0.20191320000003543,17,24,2049,55,MOM
810,9by9_cnf/9by9_811.cnf,True,0.09700229999998555,12,5,976,20,MOM
811,9by9_cnf/9by9_812.cnf,True,0.0915820000000167,6,6,1091,17,MOM
812,9by9_cnf/9by9_813.cnf,True,0.2679900000002817,16,36,2920,83,MOM
813,9by9_cnf/9by9_814.cnf,True,0.05232879999994111,0,0,729,1,MOM
814,9by9_cnf/9by9_815.cnf,True,0.0711276000001817,0,0,729,1,MOM
815,9by9_cnf/9by9_816.cnf,True,0.04976699999997436,0,0,729,1,MOM
816,9by9_cnf/9by9_817.cnf,True,0.06768490000013117,0,0,729,1,MOM
817,9by9_cnf/9by9_818.cnf,True,0.05761630000006335,3,0,729,4,MOM
818,9by9_cnf/9by9_819.cnf,True,0.168264000000363,7,19,1557,42,MOM
819,9by9_cnf/9by9_820.cnf,True,0.08061650000036025,4,1,747,6,MOM
820,9by9_cnf/9by9_821.cnf,True,0.1550731000002088,12,18,1731,39,MOM
821,9by9_cnf/9by9_822.cnf,True,0.07668370000010327,5,1,786,7,MOM
822,9by9_cnf/9by9_823.cnf,True,0.07018049999987852,6,1,756,8,MOM
823,9by9_cnf/9by9_824.cnf,True,0.0889566000000741,9,9,1245,20,MOM
824,9by9_cnf/9by9_825.cnf,True,0.1940709999998944,16,22,2070,51,MOM
825,9by9_cnf/9by9_826.cnf,True,0.053915499999675376,4,0,729,5,MOM
826,9by9_cnf/9by9_827.cnf,True,0.05469249999987369,0,0,729,1,MOM
827,9by9_cnf/9by9_828.cnf,True,0.09721940000008544,8,4,858,13,MOM
828,9by9_cnf/9by9_829.cnf,True,0.09694020000006276,5,0,729,6,MOM
829,9by9_cnf/9by9_830.cnf,True,0.08839549999993324,6,7,1012,16,MOM
830,9by9_cnf/9by9_831.cnf,True,0.13045419999980368,11,13,1508,27,MOM
831,9by9_cnf/9by9_832.cnf,True,0.05798690000028728,0,0,729,1,MOM
832,9by9_cnf/9by9_833.cnf,True,0.07433069999979125,1,1,765,3,MOM
833,9by9_cnf/9by9_834.cnf,True,0.05660829999987982,1,0,729,2,MOM
834,9by9_cnf/9by9_835.cnf,True,0.044320499999685126,0,0,729,1,MOM
835,9by9_cnf/9by9_836.cnf,True,0.15266120000023875,14,4,1155,19,MOM
836,9by9_cnf/9by9_837.cnf,True,0.047246699999959674,0,0,729,1,MOM
837,9by9_cnf/9by9_838.cnf,True,0.07583440000007613,6,5,946,12,MOM
838,9by9_cnf/9by9_839.cnf,True,0.05385089999981574,0,0,729,1,MOM
839,9by9_cnf/9by9_840.cnf,True,0.08497509999961039,1,0,729,2,MOM
840,9by9_cnf/9by9_841.cnf,True,0.04816230000005817,1,0,729,2,MOM
841,9by9_cnf/9by9_842.cnf,True,0.05942700000014156,4,3,971,9,MOM
842,9by9_cnf/9by9_843.cnf,True,0.17574820000027103,17,19,1874,43,MOM
843,9by9_cnf/9by9_844.cnf,True,0.12103930000012042,12,9,1509,23,MOM
844,9by9_cnf/9by9_845.cnf,True,0.1284842000000026,11,6,1064,22,MOM
845,9by9_cnf/9by9_846.cnf,True,0.06671340000002601,2,2,789,5,MOM
846,9by9_cnf/9by9_847.cnf,True,0.08950050000021292,4,0,729,5,MOM
847,9by9_cnf/9by9_848.cnf,True,0.07497659999989992,3,4,1036,9,MOM
848,9by9_cnf/9by9_849.cnf,True,0.050646099999994476,0,0,729,1,MOM
849,9by9_cnf/9by9_850.cnf,True,0.23992840000028082,12,21,2098,45,MOM
850,9by9_cnf/9by9_851.cnf,True,0.07290139999986422,3,0,729,4,MOM
851,9by9_cnf/9by9_852.cnf,True,0.12452250000023923,11,2,842,14,MOM
852,9by9_cnf/9by9_853.cnf,True,0.08028100000001359,2,1,757,4,MOM
853,9by9_cnf/9by9_854.cnf,True,0.06330679999973654,2,2,752,5,MOM
854,9by9_cnf/9by9_855.cnf,True,0.061367900000277587,3,0,729,4,MOM
855,9by9_cnf/9by9_856.cnf,True,0.10948719999987588,6,7,1183,19,MOM
856,9by9_cnf/9by9_857.cnf,True,0.07123239999964426,3,1,818,5,MOM
857,9by9_cnf/9by9_858.cnf,True,0.3046769000002314,13,25,2409,54,MOM
858,9by9_cnf/9by9_859.cnf,True,0.06246899999996458,5,1,825,7,MOM
859,9by9_cnf/9by9_860.cnf,True,0.08211780000010549,4,1,812,6,MOM
860,9by9_cnf/9by9_861.cnf,True,0.060834500000055414,3,1,779,5,MOM
861,9by9_cnf/9by9_862.cnf,True,0.219427099999848,17,22,2107,46,MOM
862,9by9_cnf/9by9_863.cnf,True,0.08228630000030535,10,3,938,14,MOM
863,9by9_cnf/9by9_864.cnf,True,0.06736719999980778,1,0,729,2,MOM
864,9by9_cnf/9by9_865.cnf,True,0.13808289999997214,8,11,1257,28,MOM
865,9by9_cnf/9by9_866.cnf,True,0.16408210000008694,9,10,1301,24,MOM
866,9by9_cnf/9by9_867.cnf,True,0.09760290000031091,6,3,846,10,MOM
867,9by9_cnf/9by9_868.cnf,True,0.09269929999982196,3,1,752,5,MOM
868,9by9_cnf/9by9_869.cnf,True,0.07519400000001042,7,1,746,9,MOM
869,9by9_cnf/9by9_870.cnf,True,0.08022570000002816,1,0,729,2,MOM
870,9by9_cnf/9by9_871.cnf,True,0.09141660000022966,5,1,748,7,MOM
871,9by9_cnf/9by9_872.cnf,True,0.05737670000007711,2,0,729,3,MOM
872,9by9_cnf/9by9_873.cnf,True,0.11719709999988481,6,1,773,8,MOM
873,9by9_cnf/9by9_874.cnf,True,0.07289190000028611,2,1,748,4,MOM
874,9by9_cnf/9by9_875.cnf,True,0.08893920000036815,7,7,1177,16,MOM
875,9by9_cnf/9by9_876.cnf,True,0.1313466999999946,12,5,1077,19,MOM
876,9by9_cnf/9by9_877.cnf,True,0.1008244000004197,7,3,976,11,MOM
877,9by9_cnf/9by9_878.cnf,True,0.10443220000024667,7,2,846,10,MOM
878,9by9_cnf/9by9_879.cnf,True,0.06957990000000791,1,0,729,2,MOM
879,9by9_cnf/9by9_880.cnf,True,0.07211680000000342,4,1,788,6,MOM
880,9by9_cnf/9by9_881.cnf,True,0.1421672999999828,10,15,1589,35,MOM
881,9by9_cnf/9by9_882.cnf,True,0.0968897000002471,4,1,837,6,MOM
882,9by9_cnf/9by9_883.cnf,True,0.05321490000005724,3,3,833,7,MOM
883,9by9_cnf/9by9_884.cnf,True,0.06449389999988853,2,0,729,3,MOM
884,9by9_cnf/9by9_885.cnf,True,0.0737779999999475,0,0,729,1,MOM
885,9by9_cnf/9by9_886.cnf,True,0.10983239999995931,5,0,729,6,MOM
886,9by9_cnf/9by9_887.cnf,True,0.08323709999967832,4,4,939,9,MOM
887,9by9_cnf/9by9_888.cnf,True,0.07896720000007917,0,0,729,1,MOM
888,9by9_cnf/9by9_889.cnf,True,0.09978850000015882,5,2,897,8,MOM
889,9by9_cnf/9by9_890.cnf,True,0.05462779999970735,3,1,745,5,MOM
890,9by9_cnf/9by9_891.cnf,True,0.08336439999993672,5,0,729,6,MOM
891,9by9_cnf/9by9_892.cnf,True,0.07935550000001967,2,2,898,5,MOM
892,9by9_cnf/9by9_893.cnf,True,0.07400539999980538,1,1,818,3,MOM
893,9by9_cnf/9by9_894.cnf,True,0.05290689999992537,1,1,736,3,MOM
894,9by9_cnf/9by9_895.cnf,True,0.06938750000017535,4,0,729,5,MOM
895,9by9_cnf/9by9_896.cnf,True,0.21855239999968035,13,24,1946,50,MOM
896,9by9_cnf/9by9_897.cnf,True,0.10262469999997847,10,4,1009,16,MOM
897,9by9_cnf/9by9_898.cnf,True,0.056191799999851355,2,1,764,4,MOM
898,9by9_cnf/9by9_899.cnf,True,0.04866709999987506,0,0,729,1,MOM
899,9by9_cnf/9by9_900.cnf,True,0.04774189999989176,2,1,766,4,MOM
900,9by9_cnf/9by9_901.cnf,True,0.06874890000017331,7,5,873,13,MOM
901,9by9_cnf/9by9_902.cnf,True,0.08341479999990042,4,2,769,7,MOM
902,9by9_cnf/9by9_903.cnf,True,0.2635739999996076,16,35,2924,74,MOM
903,9by9_cnf/9by9_904.cnf,True,0.09651239999993777,3,0,729,4,MOM
904,9by9_cnf/9by9_905.cnf,True,0.09756700000025376,9,3,854,14,MOM
905,9by9_cnf/9by9_906.cnf,True,0.1620640999999523,15,13,1735,36,MOM
906,9by9_cnf/9by9_907.cnf,True,0.12843039999961547,8,17,1866,37,MOM
907,9by9_cnf/9by9_908.cnf,True,0.07013989999995829,7,2,820,10,MOM
908,9by9_cnf/9by9_909.cnf,True,0.07597469999973328,5,2,810,8,MOM
909,9by9_cnf/9by9_910.cnf,True,0.2451854999999341,13,38,2712,78,MOM
910,9by9_cnf/9by9_911.cnf,True,0.0868547000000035,7,10,1317,22,MOM
911,9by9_cnf/9by9_912.cnf,True,0.09897079999973357,5,7,1178,15,MOM
912,9by9_cnf/9by9_913.cnf,True,0.07806140000002415,2,0,729,3,MOM
913,9by9_cnf/9by9_914.cnf,True,0.17469260000007125,13,16,1702,36,MOM
914,9by9_cnf/9by9_915.cnf,True,0.09644379999963348,6,3,986,10,MOM
915,9by9_cnf/9by9_916.cnf,True,0.1177639000002273,8,7,1103,19,MOM
916,9by9_cnf/9by9_917.cnf,True,0.06973980000020674,0,0,729,1,MOM
917,9by9_cnf/9by9_918.cnf,True,0.08767109999962486,1,1,806,3,MOM
918,9by9_cnf/9by9_919.cnf,True,0.06875349999972968,0,0,729,1,MOM
919,9by9_cnf/9by9_920.cnf,True,0.11055880000003526,3,4,1102,10,MOM
920,9by9_cnf/9by9_921.cnf,True,0.09347239999988233,4,4,882,10,MOM
921,9by9_cnf/9by9_922.cnf,True,0.2093414999999368,11,13,1577,34,MOM
922,9by9_cnf/9by9_923.cnf,True,0.11447619999989911,7,4,917,12,MOM
923,9by9_cnf/9by9_924.cnf,True,0.332034499999736,14,21,2408,49,MOM
924,9by9_cnf/9by9_925.cnf,True,0.10539680000010776,6,1,868,8,MOM
925,9by9_cnf/9by9_926.cnf,True,0.09271600000010949,1,0,729,2,MOM
926,9by9_cnf/9by9_927.cnf,True,0.10000099999979284,6,3,837,10,MOM
927,9by9_cnf/9by9_928.cnf,True,0.13899160000028132,12,5,1090,19,MOM
928,9by9_cnf/9by9_929.cnf,True,0.15562219999992521,13,5,1120,20,MOM
929,9by9_cnf/9by9_930.cnf,True,0.08439750000025015,1,1,739,3,MOM
930,9by9_cnf/9by9_931.cnf,True,0.11356160000013915,7,3,931,11,MOM
931,9by9_cnf/9by9_932.cnf,True,0.14231000000017957,8,8,1328,21,MOM
932,9by9_cnf/9by9_933.cnf,True,0.09033129999988887,3,2,861,6,MOM
933,9by9_cnf/9by9_934.cnf,True,0.17258070000025327,10,10,1345,25,MOM
934,9by9_cnf/9by9_935.cnf,True,0.11470250000002125,3,0,729,4,MOM
935,9by9_cnf/9by9_936.cnf,True,0.14050240000005942,8,1,758,10,MOM
936,9by9_cnf/9by9_937.cnf,True,0.11648460000014893,4,2,824,7,MOM
937,9by9_cnf/9by9_938.cnf,True,0.08056559999977253,0,0,729,1,MOM
938,9by9_cnf/9by9_939.cnf,True,0.1332972999998674,8,2,826,11,MOM
939,9by9_cnf/9by9_940.cnf,True,0.10173229999963951,3,2,803,6,MOM
940,9by9_cnf/9by9_941.cnf,True,0.1297391999996762,6,3,978,12,MOM
941,9by9_cnf/9by9_942.cnf,True,0.09055499999976746,8,2,784,11,MOM
942,9by9_cnf/9by9_943.cnf,True,0.06506780000017898,0,0,729,1,MOM
943,9by9_cnf/9by9_944.cnf,True,0.14166840000007141,9,10,1310,24,MOM
944,9by9_cnf/9by9_945.cnf,True,0.08053990000007616,6,2,843,9,MOM
945,9by9_cnf/9by9_946.cnf,True,0.07129219999978886,0,0,729,1,MOM
946,9by9_cnf/9by9_947.cnf,True,0.10188879999986966,6,1,786,8,MOM
947,9by9_cnf/9by9_948.cnf,True,0.07029869999996663,7,6,1081,14,MOM
948,9by9_cnf/9by9_949.cnf,True,0.2716227999999319,15,31,2986,66,MOM
949,9by9_cnf/9by9_950.cnf,True,0.07179259999975329,0,0,729,1,MOM
950,9by9_cnf/9by9_951.cnf,True,0.1009196999998494,7,3,927,12,MOM
951,9by9_cnf/9by9_952.cnf,True,0.1500307999999677,10,6,977,20,MOM
952,9by9_cnf/9by9_953.cnf,True,0.09444540000004054,5,2,880,8,MOM
953,9by9_cnf/9by9_954.cnf,True,0.09556419999989885,5,3,885,10,MOM
954,9by9_cnf/9by9_955.cnf,True,0.08684369999991759,4,0,729,5,MOM
955,9by9_cnf/9by9_956.cnf,True,0.09532899999976507,7,4,1138,13,MOM
956,9by9_cnf/9by9_957.cnf,True,0.09813699999995151,5,1,791,7,MOM
957,9by9_cnf/9by9_958.cnf,True,0.0689806000000317,1,1,814,3,MOM
958,9by9_cnf/9by9_959.cnf,True,0.08884159999979602,8,2,849,11,MOM
959,9by9_cnf/9by9_960.cnf,True,0.06943730000011783,2,2,799,5,MOM
960,9by9_cnf/9by9_961.cnf,True,0.10608300000012605,7,4,890,13,MOM
961,9by9_cnf/9by9_962.cnf,True,0.09976589999996577,5,2,790,8,MOM
962,9by9_cnf/9by9_963.cnf,True,0.06579370000008566,2,1,794,4,MOM
963,9by9_cnf/9by9_964.cnf,True,0.12313339999991513,9,1,837,11,MOM
964,9by9_cnf/9by9_965.cnf,True,0.09861670000009326,4,5,913,12,MOM
965,9by9_cnf/9by9_966.cnf,True,0.1262469999996938,8,4,989,15,MOM
966,9by9_cnf/9by9_967.cnf,True,0.18141140000034284,8,15,1792,35,MOM
